Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
AJ McCarron,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Aaron Rodgers,GB,268.1653553029676,2.353635666853873,0.6,20.84872244561499,0.13,0.0,0.0,0.0,0.12
Alex Smith,WAS,245.94157397057373,1.3989421263477746,0.6,19.954799777204105,0.11,0.0,0.0,0.0,0.04
Andrew Luck,IND,267.11156110772276,1.922207888283265,0.8153966095022863,18.162861296139056,0.18157241605743452,0.0,0.0,0.0,0.07
Andy Dalton,CIN,265.93696230908535,1.7820445485753964,0.8794105203522236,9.334164526422136,0.1,0.0,0.0,0.0,0.07
Baker Mayfield,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Ben Roethlisberger,PIT,290.8937992424303,1.9515729724777369,0.889264871284186,7.24,0.0,0.0,0.0,0.0,0.06
Blaine Gabbert,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Blake Bortles,JAX,236.04673826036733,1.2862894754298617,0.9,22.072461820781143,0.2,0.0,0.0,0.0,0.06
Brandon Weeden,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brett Hundley,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brian Hoyer,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brock Osweiler,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
C.J. Beathard,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Cam Newton,CAR,243.58552398962019,1.6069630308240785,0.7737276952281993,32.13432281253855,0.3777866710766833,0.0,0.0,0.0,0.02
Case Keenum,DEN,256.14778725827824,1.51507160686294,0.787079629399866,8.323260879333843,0.11,0.0,0.0,0.0,0.05
Chad Henne,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Chad Kelly,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Chase Daniel,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Cody Kessler,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Colt McCoy,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Cooper Rush,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Dak Prescott,DAL,228.31968100461276,1.265463265130636,0.7060917450909797,21.538228346491763,0.18,0.0,0.0,0.0,0.05
David Fales,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
DeShone Kizer,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Derek Carr,OAK,244.27909607020482,1.4134021938163246,0.8,6.503700566264991,0.0,0.0,0.0,0.0,0.07
Deshaun Watson,HOU,264.42634447333734,1.6774609972772936,0.9360811829762811,30.909371953617914,0.15667593969077362,0.0,0.0,0.0,0.02
Drew Brees,NO,296.15605453998546,2.063674509804965,0.632251042480397,5.419080500387441,0.09972475734999478,0.0,0.0,0.0,0.01
Eli Manning,NYG,242.18156703767679,1.6317712200997903,0.95,6.0,0.028270122669662487,0.0,0.0,0.0,0.1
Geno Smith,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Jacoby Brissett,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Jared Goff,LAR,270.66865534596855,1.9918266729563878,0.7997005900413233,8.181093208445347,0.1,0.0,0.0,0.0,0.02
Jimmy Garoppolo,SF,263.8306304274006,1.4749508772056135,0.7094985731505599,6.88330302962336,0.1,0.0,0.0,0.0,0.01
Joe Flacco,BAL,240.8748667326321,1.385623052729493,0.881776302974604,8.079540726563241,0.1,0.0,0.0,0.0,0.04
Josh Allen,BUF,0.0,0.0,0.18279795763881934,9.782489185645694,0.06854262597615521,0.0,0.0,0.0,0.01
Josh McCown,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Josh Rosen,ARI,0.0,0.0,0.18700631035383997,0.0,0.0,0.0,0.0,0.0,0.01
Joshua Dobbs,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Kirk Cousins,MIN,270.88081823953115,1.922207888283265,0.6746033471265771,10.314847658349024,0.06548164805776584,0.0,0.0,0.0,0.02
Kyle Lauletta,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Marcus Mariota,TEN,230.52992511080805,1.3071105732400365,0.8786240351184704,22.617596185918064,0.18366185940672217,0.0,0.0,0.0,0.14
Matt Cassel,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Matt Ryan,ATL,269.39256568071096,1.5002612117241367,0.9333126908078115,8.52,0.0546386928224514,0.0,0.0,0.0,0.01
Matt Schaub,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Matthew Stafford,DET,274.6816103351377,1.9009251859804732,0.7337743198183571,10.0,0.1,0.0,0.0,0.0,0.07
Mitchell Trubisky,CHI,239.79481997953675,1.2564437676117723,0.8246816587314866,17.229411354917175,0.14137464860336113,0.0,0.0,0.0,0.04
Nate Sudfeld,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Nathan Peterman,OAK,204.53211895845612,0.7732874516961314,0.7892087285827453,11.017338396874482,0.1,0.0,0.0,0.0,0.02
Nick Foles,PHI,264.1902862437146,1.819021621147896,0.7744065125322218,7.95,0.12609332750278368,0.0,0.0,0.0,0.12
Patrick Mahomes,KC,261.59914741911575,1.7664856967543163,0.8905188521292035,17.25258203571929,0.2,0.0,0.0,0.0,0.03
Philip Rivers,LAC,300.16056401643687,2.1966797968938465,0.9054024247775769,4.93,0.0,0.0,0.0,0.0,0.11
Robert Griffin III,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Russell Wilson,SEA,241.6660358865896,1.600534460895477,0.919887692519233,28.408233161222036,0.2,0.0,0.0,0.0,0.07
Ryan Fitzpatrick,TB,260.8746896692579,1.3775432270823385,0.9961253015135596,12.246260655539757,0.1,0.0,0.0,0.0,0.05
Ryan Tannehill,MIA,249.9431073070878,1.5086984145369045,0.908520712722793,12.322182047068688,0.11,0.0,0.0,0.0,0.06
Sam Bradford,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Sam Darnold,NYJ,233.91271853233093,1.1691066823248688,0.8444074119948619,11.643976429960594,0.13,0.0,0.0,0.0,0.06
Sean Mannion,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Taylor Heinicke,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Teddy Bridgewater,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Tom Brady,NE,303.9443910283602,2.0959474994744145,0.5,4.68,0.1,0.0,0.0,0.0,0.04
Trevor Siemian,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
