Player,Team,Salary
Alvin Kamara,NO,9600
Ezekiel Elliott,DAL,7700
Melvin Gordon,LAC,8300
Tarik Cohen,CHI,4100
Mike Davis,SEA,3000
James White,NE,5400
Nyheim Hines,IND,3800
Todd Gurley,LAR,8600
Giovani Bernard,CIN,6300
Nick Chubb,CLE,3500
T.J. Yeldon,JAX,4900
Saquon Barkley,NYG,8100
Marshawn Lynch,OAK,4800
Sony Michel,NE,4500
David Johnson,ARI,6600
Phillip Lindsay,DEN,4500
Dion Lewis,TEN,4400
Aaron Jones,GB,4100
Ito Smith,ATL,3000
Frank Gore,MIA,3600
Duke Johnson,CLE,3900
Austin Ekeler,LAC,4200
Royce Freeman,DEN,4400
Kerryon Johnson,DET,4400
Jay Ajayi,PHI,5500
Tevin Coleman,ATL,5900
Alex Collins,BAL,5100
Matt Breida,SF,5800
James Conner,PIT,7500
Bilal Powell,NYJ,3800
Wendell Smallwood,PHI,3600
Theo Riddick,DET,4300
Javorius Allen,BAL,4700
LeSean McCoy,BUF,5600
Jalen Richard,OAK,3400
Latavius Murray,MIN,5300
Mark Walton,CIN,3300
Derrick Henry,TEN,4100
Lamar Miller,HOU,5000
Rashaad Penny,SEA,3900
Leonard Fournette,JAX,7000
Wayne Gallman,NYG,3900
Andy Janovich,DEN,3000
Peyton Barber,TB,3800
Corey Grant,JAX,3800
Kyle Juszczyk,SF,3100
Rod Smith,DAL,4000
Alfred Blue,HOU,3600
Alfred Morris,SF,3800
C.J. Ham,MIN,3000
Jamaal Williams,GB,4300
Kenyan Drake,MIA,5200
Jordan Howard,CHI,6800
De'Lance Turner,BAL,3000
Devontae Booker,DEN,3900
Dalvin Cook,MIN,5900
Jordan Wilkins,IND,3900
Chris Ivory,BUF,4600
Derrick Coleman,ARI,3000
Isaiah Crowell,NYJ,3700
LeGarrette Blount,DET,3900
Mike Boone,MIN,3000
Doug Martin,OAK,3700
Spencer Ware,KC,3800
Roc Thomas,MIN,3000
Chase Edmonds,ARI,4300
Jacquizz Rodgers,TB,3400
Raheem Mostert,SF,3000
James Develin,NE,3000
Michael Burton,CHI,3000
Zach Line,NO,3000
Damien Williams,KC,3000
Tre Madden,SEA,3000
Malcolm Brown,LAR,4300
Elijhaa Penny,NYG,3000
Benny Cunningham,CHI,3400
Senorise Perry,MIA,3000
Tommy Bohanon,JAX,3000
Anthony Sherman,KC,3000
Brandon Bolden,MIA,3000
Derek Watt,LAC,3000
Keith Smith,OAK,3000
Roosevelt Nix,PIT,3000
Justin Davis,LAR,3000
Taiwan Jones,BUF,3000
Patrick DiMarco,BUF,3000
Jamize Olawale,DAL,3000
Trenton Cannon,NYJ,3000
Brian Hill,ATL,3000
