Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Wil Lutz, NO K",Atl,W 31-17,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,4.2/4.4,10.2,K
"Brett Maher, Dal K",Wsh,W 31-23,1.3/1.4,0.6/0.8,0.2/0.4,2.2/2.6,2.2/2.3,9.4,K
"Adam Vinatieri, Ind K",Mia,W 27-24,1/1.1,0.5/0.6,0.2/0.3,1.7/2,3.4/3.5,9.1,K
"Ka'imi Fairbairn, Hou K",Ten,W 34-17,1.3/1.4,0.6/0.8,0.2/0.4,2.1/2.5,2/2.1,8.8,K
"Stephen Gostkowski, NE K",@NYJ,W 27-13,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2.7/2.9,8.8,K
"Matt Bryant, Atl K",@NO,L 17-31,1/1,0.5/0.6,0.2/0.3,1.7/1.9,2.7/2.8,8.7,K
"Mason Crosby, GB K",@Min,L 17-24,1.2/1.4,0.6/0.8,0.2/0.4,2.1/2.5,1.9/2.1,8.7,K
"Dan Bailey, Min K",GB,W 24-17,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,2.5/2.7,8.6,K
"Matt Prater, Det K",Chi,L 16-23,1.2/1.2,0.6/0.7,0.2/0.3,2/2.2,1.9/2,8.5,K
"Justin Tucker, Bal K",Oak,W 34-17,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,2.3/2.4,8.5,K
"Ryan Succop, Ten K",@Hou,L 17-34,1.2/1.2,0.6/0.7,0.2/0.3,2/2.3,1.8/1.9,8.4,K
"Robbie Gould, SF K",@TB,L 9-27,1/1.1,0.5/0.6,0.2/0.3,1.7/1.9,2.3/2.3,8.1,K
"Mike Badgley, LAC K",Ari,W 45-10,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.6/2.8,8,K
"Jake Elliott, Phi K",NYG,W 25-22,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.3/2.5,8,K
"Jason Myers, NYJ K",NE,L 13-27,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,1.9/2,7.9,K
"Brandon McManus, Den K",Pit,W 24-17,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.3/2.5,7.9,K
"Graham Gano*, Car K IR",Sea,L 27-30,0.9/0.9,0.4/0.5,0.2/0.3,1.5/1.7,2.8/2.9,7.8,K
"Cairo Santos, TB K",SF,W 27-9,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.9/3.1,7.7,K
"Jason Sanders, Mia K",@Ind,L 24-27,1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.9/2,7.5,K
"Cody Parkey, Chi K",@Det,W 23-16,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,2.4/2.6,7.3,K
"Sebastian Janikowski, Sea K Q",@Car,W 30-27,0.8/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.6/2.8,7.2,K
"Josh Lambo*, Jax K IR",@Buf,L 21-24,1/1,0.5/0.6,0.2/0.3,1.7/1.9,1.6/1.7,7.2,K
"Aldrick Rosas, NYG K",@Phi,L 22-25,1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.7/1.8,7.2,K
"Chris Boswell*, Pit K IR",@Den,L 17-24,0.8/0.8,0.4/0.4,0.1/0.2,1.2/1.5,2.9/3.1,7.1,K
"Stephen Hauschka, Buf K",Jax,W 24-21,1/1,0.5/0.6,0.2/0.3,1.7/1.9,1.4/1.5,7.1,K
"Greg Joseph, Cle K",@Cin,W 35-20,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,2.2/2.5,7.1,K
"Dustin Hopkins, Wsh K",@Dal,L 23-31,1/1.1,0.5/0.6,0.2/0.3,1.6/2,1.5/1.6,6.8,K
"Daniel Carlson, Oak K",@Bal,L 17-34,0.9/1.1,0.4/0.6,0.2/0.3,1.6/1.9,1.2/1.3,6.3,K
"Randy Bullock, Cin K",Cle,L 20-35,0.7/0.7,0.3/0.4,0.1/0.2,1.1/1.3,2.6/2.8,6.3,K
"Phil Dawson*, Ari K IR",@LAC,L 10-45,0.5/0.6,0.2/0.3,0.1/0.2,0.9/1,1.4/1.5,4.2,K
"Mike Nugent*, Oak K IR",@Bal,L 17-34,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Novak, LAC K",Ari,W 45-10,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",SF,W 27-9,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Carpenter, Buf K",Jax,W 24-21,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",@Det,W 23-16,0/0,0/0,0/0,0/0,0/0,0,K
"Kai Forbath, Jax K",@Buf,L 21-24,0/0,0/0,0/0,0/0,0/0,0,K
"Greg Zuerlein, LAR K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Blair Walsh, Sea K",@Car,W 30-27,0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",@NO,L 17-31,0/0,0/0,0/0,0/0,0/0,0,K
"Caleb Sturgis, LAC K",Ari,W 45-10,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",Ari,W 45-10,0/0,0/0,0/0,0/0,0/0,0,K
"Chandler Catanzaro, Car K",Sea,L 27-30,0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",Chi,L 16-23,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",SF,W 27-9,0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",@Ind,L 24-27,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",Ari,W 45-10,0/0,0/0,0/0,0/0,0/0,0,K
"Zane Gonzalez, Ari K",@LAC,L 10-45,0/0,0/0,0/0,0/0,0/0,0,K
"Harrison Butker, KC K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Younghoe Koo, LAC K",Ari,W 45-10,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",Ten,W 34-17,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",@Bal,L 17-34,0/0,0/0,0/0,0/0,0/0,0,K
"Matt McCrane, Pit K",@Den,L 17-24,0/0,0/0,0/0,0/0,0/0,0,K
