Player,Team,Salary
Tyreek Hill,KC,6500
Michael Thomas,NO,7800
DeSean Jackson,TB,4600
Emmanuel Sanders,DEN,5000
Randall Cobb,GB,4700
Julio Jones,ATL,7600
Mike Evans,TB,6700
Kenny Stills,MIA,4700
Keenan Allen,LAC,7500
Odell Beckham,NYG,7000
Antonio Brown,PIT,8600
Kenny Golladay,DET,4800
Jarvis Landry,CLE,5500
Ted Ginn,NO,4300
A.J. Green,CIN,7300
JuJu Smith-Schuster,PIT,5900
Davante Adams,GB,7800
Phillip Dorsett,NE,3700
Adam Thielen,MIN,6900
Quincy Enunwa,NYJ,4400
Geronimo Allison,GB,3900
Cooper Kupp,LAR,5200
T.Y. Hilton,IND,6800
DeAndre Hopkins,HOU,8300
Tyler Lockett,SEA,4300
Willie Snead,BAL,3700
Jakeem Grant,MIA,3400
Larry Fitzgerald,ARI,6600
Cole Beasley,DAL,3600
Brandin Cooks,LAR,5600
Stefon Diggs,MIN,6300
Dante Pettis,SF,3600
Ryan Grant,IND,3900
Nelson Agholor,PHI,5900
John Brown,BAL,3700
Chris Godwin,TB,4100
Mike Williams,LAC,3900
Michael Crabtree,BAL,5400
Corey Davis,TEN,5600
Robby Anderson,NYJ,5700
Dede Westbrook,JAX,3900
Allen Robinson,CHI,6300
Sterling Shepard,NYG,4500
Marvin Jones,DET,6500
Tyrell Williams,LAC,4200
Keelan Cole,JAX,3800
Taylor Gabriel,CHI,4100
John Ross,CIN,3900
Robert Woods,LAR,6200
Devin Funchess,CAR,5200
Albert Wilson,MIA,3700
Trent Taylor,SF,3600
Danny Amendola,MIA,4200
Courtland Sutton,DEN,3600
Andre Roberts,NYJ,3000
Paul Richardson,WAS,3900
Jamison Crowder,WAS,5000
Darius Jennings,TEN,3000
Mohamed Sanu,ATL,3800
Adam Humphries,TB,3200
Tyler Boyd,CIN,3100
Zay Jones,BUF,3700
Jarius Wright,CAR,3300
Jordy Nelson,OAK,5100
Sammy Watkins,KC,5100
Chester Rogers,IND,3500
Rashard Higgins,CLE,3000
Pierre Garcon,SF,4900
Austin Carr,NO,3000
Laquon Treadwell,MIN,3400
Anthony Miller,CHI,4600
Allen Hurns,DAL,4700
Travis Benjamin,LAC,3600
Cordarrelle Patterson,NE,3500
Tajae Sharpe,TEN,3200
Torrey Smith,CAR,3500
Chris Conley,KC,3400
Donte Moncrief,JAX,4000
Seth Roberts,OAK,3100
Chris Hogan,NE,6100
Josh Doctson,WAS,4500
Michael Gallup,DAL,4000
Jaron Brown,SEA,3300
Terrance Williams,DAL,3800
Justin Hunter,PIT,3000
Chris Moore,BAL,3000
Christian Kirk,ARI,3700
Ryan Switzer,PIT,3000
D.J. Moore,CAR,4100
Tavon Austin,DAL,3800
David Moore,SEA,3000
Shelton Gibson,PHI,3000
Janarion Grant,BAL,3000
DaeSean Hamilton,DEN,3300
Darrius Heyward-Bey,PIT,3100
Antonio Callaway,CLE,3100
Alex Erickson,CIN,3000
Kendrick Bourne,SF,3000
Calvin Ridley,ATL,4000
Damiere Byrd,CAR,3000
Josh Malone,CIN,3000
J.J. Nelson,ARI,3400
Demarcus Robinson,KC,3400
Marquise Goodwin,SF,4600
Cody Latimer,NYG,3200
Doug Baldwin,SEA,6200
Taywan Taylor,TEN,3600
James Washington,PIT,4000
Tommylee Lewis,NO,3000
Trey Quinn,WAS,3000
Tre'Quan Smith,NO,3500
Robert Foster,BUF,3000
Marquez Valdes-Scantling,GB,3000
Matthew Slater,NE,3000
Mike Wallace,PHI,4200
Josh Bellamy,CHI,3500
Chad Williams,ARI,3200
Justin Hardy,ATL,3000
Tim Patrick,DEN,3000
Kevin White,CHI,3400
Russell Shepard,NYG,3000
Dwayne Harris,OAK,3000
Riley McCarron,NE,3000
