Player,FG,FGA,FGLg,XP,XPAtt,XPB,FPTS,POS
"Matt Bryant, ATL",2.3,2.5,0,3.3,3.3,0.0,10,K
"Nick Novak, LAC",2.5,3.0,0,2.3,2.3,0.0,10,K
"Sebastian Janikowski, SEA",2.1,2.5,0,3.1,3.1,0.0,9,K
"Chandler Catanzaro, CAR",2.1,2.6,0,2.9,2.9,0.0,9,K
"Kai Forbath, JAC",2.2,2.4,0,2.5,2.5,0.0,9,K
"Dustin Hopkins, WAS",2.1,2.6,0,2.6,2.6,0.0,9,K
"Justin Tucker, BAL",2.1,2.2,0,2.3,2.3,0.0,9,K
"Cairo Santos, TB",2.0,2.3,0,2.6,2.6,0.0,8,K
"Stephen Hauschka, BUF",1.9,2.1,0,2.4,2.4,0.0,8,K
"Josh Lambo, JAC",1.8,2.1,0,2.4,2.4,0.0,7,K
"Dan Bailey, MIN",1.6,1.9,0,2.7,2.7,0.0,7,K
"Mason Crosby, GB",1.7,2.1,0,2.5,2.5,0.0,7,K
"Graham Gano, CAR",1.7,2.0,0,2.3,2.3,0.0,7,K
"Stephen Gostkowski, NE",1.7,2.0,0,2.1,2.1,0.0,7,K
"Adam Vinatieri, IND",1.6,1.8,0,2.0,2.0,0.0,7,K
"Chris Boswell, PIT",1.6,2.0,0,2.2,2.2,0.0,7,K
"Matt Prater, DET",1.6,1.8,0,1.8,1.8,0.0,6,K
"Robbie Gould, SF",1.5,1.8,0,2.2,2.2,0.0,6,K
"Brandon McManus, DEN",1.6,1.9,0,1.8,1.8,0.0,6,K
"Randy Bullock, CIN",1.6,1.8,0,1.8,1.8,0.0,6,K
"Wil Lutz, NO",1.4,1.8,0,2.2,2.2,0.0,6,K
"Phil Dawson, ARI",1.4,1.6,0,2.2,2.2,0.0,6,K
"Roberto Aguayo, LAC",1.5,2.1,0,1.8,1.8,0.0,6,K
"Caleb Sturgis, LAC",1.4,1.7,0,1.8,1.8,0.0,6,K
"Andrew Franks, MIA",1.3,1.6,0,2.0,2.0,0.0,5,K
"Nick Folk, TB",1.3,1.5,0,1.8,1.8,0.0,5,K
"Jason Myers, NYJ",1.2,1.5,0,1.5,1.5,0.0,5,K
"Ryan Succop, TEN",1.1,1.3,0,1.9,1.9,0.0,5,K
"Cody Parkey, CHI",1.1,1.4,0,1.6,1.6,0.0,4,K
"Connor Barth, CHI",1.1,1.3,0,1.4,1.4,0.0,4,K
"Greg Zuerlein, LAR",1.0,1.2,0,1.2,1.2,0.0,4,K
"Mike Nugent, OAK",0.0,0.0,0,0.0,0.0,0.0,0,K
"Aldrick Rosas, NYG",0.0,0.0,0,0.0,0.0,0.0,0,K
"Jordan Gay, TEN",0.0,0.0,0,0.0,0.0,0.0,0,K
