Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.2,79.6,0.7
Zach Ertz,TE,PHI,6.1,67.0,0.6
George Kittle,TE,SF,5.0,65.5,0.5
Jared Cook,TE,OAK,4.4,53.6,0.4
Jimmy Graham,TE,GB,4.2,51.0,0.4
David Njoku,TE,CLE,4.3,47.6,0.5
Eric Ebron,TE,IND,3.3,37.0,0.5
C.J. Uzomah,TE,CIN,3.5,38.0,0.5
Vance McDonald,TE,PIT,3.8,43.3,0.2
Evan Engram,TE,NYG,3.7,39.0,0.2
Austin Hooper,TE,ATL,3.6,38.1,0.2
Chris Herndon,TE,NYJ,2.7,30.7,0.3
Vernon Davis,TE,WAS,2.8,37.7,0.2
Ricky Seals-Jones,TE,ARI,2.9,35.7,0.2
Michael Roberts,TE,DET,2.1,23.7,0.2
Nick Vannett,TE,SEA,2.5,26.9,0.2
Antonio Gates,TE,LAC,1.9,21.0,0.2
Jesse James,TE,PIT,2.0,21.9,0.2
Ed Dickson,TE,SEA,1.8,23.6,0.1
James O'Shaughnessy,TE,JAX,2.0,23.1,0.1
Logan Thomas,TE,BUF,2.5,25.6,0.1
Jason Croom,TE,BUF,1.8,20.5,0.2
Cameron Brate,TE,TB,1.7,18.2,0.2
Dallas Goedert,TE,PHI,1.7,18.4,0.1
Mike Gesicki,TE,MIA,1.5,16.3,0.1
Gerald Everett,TE,LAR,1.4,15.7,0.1
Nick O'Leary,TE,MIA,1.3,16.0,0.1
Josh Hill,TE,NO,1.4,15.3,0.1
Virgil Green,TE,LAC,1.3,15.1,0.1
Luke Stocker,TE,TEN,1.3,14.5,0.1
Demetrius Harris,TE,KC,1.1,12.9,0.1
Jermaine Gresham,TE,ARI,1.4,14.3,0.1
Jordan Leggett,TE,NYJ,1.0,10.5,0.1
Jordan Franks,TE,CIN,0.5,6.3,0.2
Rhett Ellison,TE,NYG,1.2,11.1,0.1
Darren Fells,TE,CLE,0.9,9.3,0.1
Tyler Higbee,TE,LAR,0.9,9.6,0.1
Matt Lengel,TE,CIN,0.8,8.4,0.1
Seth DeValve,TE,CLE,0.7,8.7,0.1
Levine Toilolo,TE,DET,0.9,8.5,0.1
A.J. Derby,TE,MIA,0.8,9.7,0.1
Dwayne Allen,TE,NE,0.9,8.6,0.1
Blake Bell,TE,JAX,0.6,7.1,0.1
Blake Jarwin,TE,DAL,0.8,8.5,0.0
Lance Kendricks,TE,GB,0.7,8.0,0.1
Garrett Celek,TE,SF,0.4,5.2,0.1
Derek Carrier,TE,OAK,0.8,7.3,0.0
Ian Thomas,TE,CAR,0.6,5.6,0.0
Anthony Firkser,TE,TEN,0.5,5.4,0.1
Jacob Hollister,TE,NE,0.5,5.5,0.0
Dan Arnold,TE,NO,0.4,4.8,0.0
Rico Gathers,TE,DAL,0.4,4.4,0.0
Eric Saubert,TE,ATL,0.4,3.9,0.0
Dalton Schultz,TE,DAL,0.4,4.6,0.0
Marcedes Lewis,TE,GB,0.3,3.2,0.0
Xavier Grimble,TE,PIT,0.3,3.4,0.0
Mo Alie-Cox,TE,IND,0.3,3.8,0.0
Josh Perkins,TE,PHI,0.2,2.6,0.0
Logan Paulsen,TE,ATL,0.2,2.2,0.0
Ross Dwelley,TE,SF,0.3,2.8,0.0
Daniel Brown,TE,CHI,0.1,1.4,0.0
Antony Auclair,TE,TB,0.3,2.9,0.0
Scott Simonson,TE,NYG,0.3,2.4,0.0
John Phillips,TE,ARI,0.2,1.7,0.0
Darrell Daniels,TE,ARI,0.2,1.0,0.0
MyCole Pruitt,TE,TEN,0.2,1.8,0.0
Lee Smith,TE,OAK,0.2,2.1,0.0
Alan Cross,TE,TB,0.1,1.1,0.0
Jeremy Sprinkle,TE,WAS,0.2,1.7,0.0
Chris Manhertz,TE,CAR,0.2,1.5,0.0
Orson Charles,TE,CLE,0.1,0.8,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
Deon Yelder,TE,KC,0.0,0.0,0.0
Richard Rodgers,TE,PHI,0.0,0.0,0.0
