Player,Team,Salary
Zach Ertz,PHI,6300
Eric Ebron,IND,3500
Austin Hooper,ATL,3800
George Kittle,SF,5900
Vance McDonald,PIT,3600
Jonnu Smith,TEN,2500
Tyler Higbee,LAR,2500
Mo Alie-Cox,IND,2500
Travis Kelce,KC,7000
Ricky Seals-Jones,ARI,3000
Trey Burton,CHI,3900
James O'Shaughnessy,JAX,2500
Gerald Everett,LAR,2600
Jared Cook,OAK,4700
Jordan Reed,WAS,4400
Evan Engram,NYG,3600
Greg Olsen,CAR,5100
Jesse James,PIT,2700
Nick Vannett,SEA,2700
Jack Doyle,IND,4300
Chris Herndon,NYJ,3100
Jason Croom,BUF,2500
C.J. Uzomah,CIN,3700
Virgil Green,LAC,2500
Blake Bell,JAX,2500
Dan Arnold,NO,2500
Lance Kendricks,GB,2500
Geoff Swaim,DAL,2700
Dalton Schultz,DAL,2500
Marcedes Lewis,GB,2500
Ed Dickson,SEA,2900
Logan Paulsen,ATL,2500
Antonio Gates,LAC,2600
David Njoku,CLE,4200
Eric Saubert,ATL,2500
Jacob Hollister,NE,2500
Levine Toilolo,DET,2500
O.J. Howard,TB,5300
Jimmy Graham,GB,4600
Cameron Brate,TB,2600
A.J. Derby,MIA,2500
Anthony Firkser,TEN,2500
Dwayne Allen,NE,2500
Michael Roberts,DET,2500
Logan Thomas,BUF,2600
Jordan Leggett,NYJ,2500
Rhett Ellison,NYG,2500
Orson Charles,CLE,2500
Nick O'Leary,MIA,2600
Derek Carrier,OAK,2500
Mike Gesicki,MIA,2600
Benjamin Watson,NO,3400
Garrett Celek,SF,2500
Clark Harris,CIN,2500
Jeremy Sprinkle,WAS,2500
Blake Jarwin,DAL,2500
Chris Manhertz,CAR,2500
Darren Fells,CLE,2500
Antony Auclair,TB,2500
Jordan Franks,CIN,2500
Ian Thomas,CAR,2500
Vernon Davis,WAS,2800
Scott Simonson,NYG,2500
Eric Tomlinson,NYJ,2500
John Phillips,ARI,2500
Demetrius Harris,KC,2500
Xavier Grimble,PIT,2500
Matt Lengel,CIN,2500
Dallas Goedert,PHI,2600
Lee Smith,OAK,2500
Jermaine Gresham,ARI,2600
Seth DeValve,CLE,2600
MyCole Pruitt,TEN,2500
Rico Gathers,DAL,2500
Alan Cross,TB,2500
Josh Hill,NO,2600
Luke Stocker,TEN,2500
Daniel Brown,CHI,2500
Josh Perkins,PHI,2500
Ross Dwelley,SF,2500
