Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Alan Cross,TB,0.2836797543863094,3.088537993705295,0.046274982972099754,0,0,0,0.0075,0,0.0
Antonio Gates,LAC,1.9666666666666666,21.955,0.1633333333333333,0,0,0,0.005,0,0.0
Antony Auclair,TB,0.5385804801457342,4.502565310563102,0.0,0,0,0,0.0075,0,0.0
Austin Hooper,ATL,4.331666666666667,46.74166666666667,0.285,0,0,0,0.0225,0,0.0
Ben Braunecker,CHI,0.42225236344238537,3.776254073216401,0.0,0,0,0,0.0275,0,0.0
Ben Koyack,JAX,0.2984884380320993,3.7547307819228277,0.0039200758745420875,0,0,0,0.0075,0,0.0
Benjamin Watson,NO,2.4600000000000004,28.11,0.17833333333333334,0,0,0,0.0075,0,0.0
Blake Bell,JAX,0.83032608212228,9.289942556125173,0.046274982972099775,0,0,0,0.0125,0,0.0
Blake Jarwin,DAL,1.6316666666666666,16.2,0.07666666666666667,0,0,0,0.0275,0,0.0
Brian Parker,DEN,0.11242499396863355,1.3518107380933924,0.0058801138118131325,0,0,0,0.0075,0,0.0
C.J. Uzomah,CIN,3.0416666666666665,33.428333333333335,0.22,0,0,0,0.015,0,0.0
Cameron Brate,TB,3.3466666666666662,36.67333333333333,0.5083333333333333,0,0,0,0.015,0,0.0
Chris Herndon,NYJ,2.938333333333333,34.625,0.25666666666666665,0,0,0,0.015,0,0.0
Chris Manhertz,CAR,0.08577019951153997,0.8839413669887127,0.0039200758745420875,0,0,0,0.015,0,0.0
Clark Harris,CIN,0.011543644058828616,0.28644713517464676,0.004887576203591367,0,0,0,0.008407063405879817,0,0.0
Dallas Goedert,PHI,1.3516666666666666,15.479999999999999,0.13,0,0,0,0.01,0,0.0
Dalton Schultz,DAL,0.901524850325199,10.037238728495543,0.0760935547248048,0,0,0,0.01,0,0.0
Dan Arnold,NO,1.0729653381370512,10.175769835654178,0.0810293581328469,0,0,0,0.16,0,0.0
Daniel Brown,CHI,0.13346640213622693,1.4563520935414829,0.0039200758745420875,0,0,0,0.0075,0,0.0
Darren Fells,CLE,0.6723883738368874,7.540740094559719,0.10892017954161877,0,0,0,0.015,0,0.0
David Njoku,CLE,3.516666666666667,39.641666666666666,0.415,0,0,0,0.02,0,0.0
Derek Carrier,OAK,0.7410385025822777,7.0285925415136985,0.02586648321246596,0,0,0,0.005,0,0.0
Ed Dickson,SEA,1.5183333333333333,18.134999999999998,0.16833333333333333,0,0,0,0.0075,0,0.0
Eric Ebron,IND,3.1716666666666664,37.50333333333334,0.525,0,0,0,0.4425,0,0.0
Eric Saubert,ATL,0.33781012542263467,3.127317557189833,0.003920075874542089,0,0,0,0.0075,0,0.0
Eric Tomlinson,NYJ,0.5761549416222883,6.023283724660934,0.007840151749084178,0,0,0,0.0075,0,0.0
Evan Engram,NYG,3.6833333333333336,39.18,0.22833333333333336,0,0,0,0.565,0,0.0
Garrett Celek,SF,0.5150384062069663,6.518120066155131,0.10947104941121709,0,0,0,0.0075,0,0.0
George Kittle,SF,5.971666666666667,78.03333333333333,0.5483333333333332,0,0,0,0.04,0,0.0
Greg Olsen,CAR,3.943333333333334,48.085,0.2966666666666667,0,0,0,0.0175,0,0.0
Hayden Hurst,BAL,1.1316666666666666,12.361666666666666,0.10333333333333333,0,0,0,0.3325,0,0.0
Ian Thomas,CAR,0.3503779439346301,3.4812066529906467,0.0058801138118131395,0,0,0,0.0075,0,0.0
Jack Doyle,IND,4.471666666666667,46.85166666666667,0.5216666666666666,0,0,0,0.015,0,0.0
Jacob Hollister,NE,0.5042432529242057,5.428651517408764,0.027535818807935247,0,0,0,0.0575,0,0.0
James O'Shaughnessy,JAX,2.66,27.483333333333334,0.125,0,0,0,0.015,0,0.0
Jared Cook,OAK,3.97,45.401666666666664,0.4183333333333333,0,0,0,0.015,0,0.0
Jason Croom,BUF,1.7615812061986789,18.132549467183857,0.18829692806565088,0,0,0,0.02,0,0.0
Jeff Heuerman,DEN,3.64,34.70666666666667,0.23,0,0,0,0.015,0,0.0
Jeremy Sprinkle,WAS,0.18978021469055106,1.7771534426040414,0.0019600379372710815,0,0,0,0.0075,0,0.0
Jermaine Gresham,ARI,1.2827082660058042,12.935537474591861,0.07411679080085597,0,0,0,0.015,0,0.0
Jesse James,PIT,1.7,20.60833333333333,0.11666666666666665,0,0,0,0.0075,0,0.0
Jimmy Graham,GB,3.1966666666666668,38.41833333333333,0.20166666666666666,0,0,0,0.0125,0,0.0
John Phillips,ARI,0.05680385115759181,1.2017069321979836,0.00392007587454216,0,0,0,0.0075,0,0.0
Jonnu Smith,TEN,2.6299999999999994,28.415000000000003,0.3666666666666667,0,0,0,0.015,0,0.0
Jordan Akins,HOU,1.0249589473534415,11.144961393303285,0.09411988618818677,0,0,0,0.0075,0,0.0
Jordan Franks,CIN,0.27961445696123804,3.264366353902273,0.009800189686355402,0,0,0,0.01,0,0.0
Jordan Leggett,NYJ,0.9244104282957525,8.990110726415198,0.07246418119205164,0,0,0,0.0075,0,0.0
Jordan Reed,WAS,4.616666666666666,45.61166666666667,0.20000000000000004,0,0,0,0.0175,0,0.0
Jordan Thomas,HOU,1.3605791167546863,14.709031961760147,0.0788258786544023,0,0,0,0.015,0,0.0
Josh Hill,NO,1.4347620286136458,15.352762619124633,0.14878445147126768,0,0,0,0.03,0,0.0
Kyle Rudolph,MIN,3.5116666666666667,35.58833333333333,0.25166666666666665,0,0,0,0.01,0,0.0
Lance Kendricks,GB,1.26,13.284999999999998,0.08000000000000002,0,0,0,0.005,0,0.0
Lee Smith,OAK,0.21832212034941967,2.0218696409555847,0.007840151749084381,0,0,0,0.0125,0,0.0
Levine Toilolo,DET,0.5243751690929387,5.706202371138257,0.003920075874542191,0,0,0,0.0175,0,0.0
Logan Paulsen,ATL,0.6753660919028251,6.594499566140128,0.014208680309573696,0,0,0,0.0075,0,0.0
Logan Thomas,BUF,1.7033333333333334,16.65,0.05833333333333334,0,0,0,0.0325,0,0.0
Luke Stocker,TEN,0.8653943872619384,9.32899540566318,0.08579131969040432,0,0,0,0.005,0,0.0
Luke Willson,DET,1.4783333333333333,14.771666666666667,0.07833333333333335,0,0,0,0.0075,0,0.0
Marcedes Lewis,GB,0.4005071541956242,4.629521931333008,0.005880113811813234,0,0,0,0.005,0,0.0
Mark Andrews,BAL,2.0062153148772954,23.879920038754275,0.18782176968273004,0,0,0,0.0075,0,0.0
Matt LaCosse,DEN,1.389236329310729,13.17446677274105,0.07492859046472572,0,0,0,0.04015776077972724,0,0.0
Matt Lengel,CIN,0.6123713983976691,6.1823238162497,0.07827500878471047,0,0,0,0.0175,0,0.0
Michael Roberts,DET,1.5816666666666668,16.548333333333336,0.16333333333333333,0,0,0,0.0075,0,0.0
Mike Gesicki,MIA,1.5566666666666666,17.294999999999998,0.09833333333333333,0,0,0,0.005,0,0.0
MyCole Pruitt,TEN,0.056803851151069285,1.0421027806431535,0.0252817646046075,0,0,0,0.005,0,0.0
