Player,Team,Salary
Matt Ryan,ATL,8400
Deshaun Watson,HOU,7800
Sam Darnold,NYJ,6500
Philip Rivers,LAC,8300
Josh Allen,BUF,7600
Mitchell Trubisky,CHI,7900
Russell Wilson,SEA,8000
Patrick Mahomes,KC,9500
Lamar Jackson,BAL,7700
Kirk Cousins,MIN,7800
Ben Roethlisberger,PIT,8600
Josh Johnson,WAS,6500
Nick Mullens,SF,6600
Aaron Rodgers,GB,8100
Case Keenum,DEN,6800
Tom Brady,NE,7900
Baker Mayfield,CLE,7500
Jared Goff,LAR,7900
Matthew Stafford,DET,6700
Derek Carr,OAK,6800
Jeff Driskel,CIN,6400
Nick Foles,PHI,6000
Andrew Luck,IND,8100
Mike Glennon,ARI,6000
Dak Prescott,DAL,7300
Drew Brees,NO,8400
Eli Manning,NYG,6600
Cody Kessler,JAX,6200
Cam Newton,CAR,8400
Jameis Winston,TB,7000
Marcus Mariota,TEN,7100
Ryan Tannehill,MIA,7100
Josh Rosen,ARI,6500
Taysom Hill,NO,6000
Matt Schaub,ATL,6000
Joe Webb,HOU,6000
Blaine Gabbert,TEN,6000
