Player,Team,Salary
Matt Ryan,ATL,6100
Philip Rivers,LAC,6300
Deshaun Watson,HOU,6800
Sam Darnold,NYJ,4600
Josh Allen,BUF,5800
Mitchell Trubisky,CHI,6000
Russell Wilson,SEA,6700
Patrick Mahomes,KC,6900
Lamar Jackson,BAL,5900
Kirk Cousins,MIN,6200
Jared Goff,LAR,6400
Ben Roethlisberger,PIT,6600
Josh Johnson,WAS,4300
Nick Mullens,SF,4800
Aaron Rodgers,GB,5700
Case Keenum,DEN,5400
Tom Brady,NE,5900
Baker Mayfield,CLE,6400
Derek Carr,OAK,5400
Matthew Stafford,DET,5000
Jeff Driskel,CIN,5100
Nick Foles,PHI,4500
Andrew Luck,IND,6400
Mike Glennon,ARI,4200
Dak Prescott,DAL,5500
Eli Manning,NYG,5200
Cody Kessler,JAX,4700
Drew Brees,NO,6500
Cam Newton,CAR,5900
Jameis Winston,TB,5600
Marcus Mariota,TEN,5100
Ryan Tannehill,MIA,4900
Josh Rosen,ARI,4700
Taysom Hill,NO,4000
Matt Schaub,ATL,4000
Joe Webb,HOU,4000
Blaine Gabbert,TEN,4200
