Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Patrick Mahomes,QB,KC,293.7,2.7,0.8,16.0,0.2,0,0,0.0, 
Philip Rivers,QB,LAC,288.1,2.5,0.6,3.5,0.0,0,0,0.0,Q
Ben Roethlisberger,QB,PIT,316.9,2.3,1.1,4.1,0.1,0,0,0.0, 
Jared Goff,QB,LAR,285.0,2.2,0.9,10.4,0.2,0,0,0.0, 
Cam Newton,QB,CAR,260.9,1.5,0.8,30.7,0.4,0,0,0.0,Q
Matt Ryan,QB,ATL,291.1,2.1,0.4,6.7,0.1,0,0,0.0, 
Russell Wilson,QB,SEA,213.2,2.1,0.4,23.2,0.1,0,0,0.0, 
Jameis Winston,QB,TB,295.1,1.6,1.2,26.3,0.2,0,0,0.0, 
Mitchell Trubisky,QB,CHI,233.3,1.9,0.7,22.4,0.2,0,0,0.0, 
Andrew Luck,QB,IND,266.4,2.1,0.9,10.7,0.1,0,0,0.0, 
Drew Brees,QB,NO,242.7,2.1,0.5,1.7,0.2,0,0,0.0, 
Deshaun Watson,QB,HOU,225.1,1.7,0.6,34.1,0.2,0,0,0.0, 
Lamar Jackson,QB,BAL,160.1,1.2,0.7,59.4,0.5,0,0,0.0, 
Dak Prescott,QB,DAL,257.9,1.3,0.6,24.6,0.3,0,0,0.0, 
Josh Allen,QB,BUF,202.6,1.2,0.8,46.1,0.5,0,0,0.0, 
Kirk Cousins,QB,MIN,262.5,1.9,0.8,8.8,0.2,0,0,0.0, 
Tom Brady,QB,NE,282.6,1.6,0.5,1.7,0.1,0,0,0.0, 
Aaron Rodgers,QB,GB,285.8,1.4,0.7,15.4,0.1,0,0,0.0,Q
Jeff Driskel,QB,CIN,245.3,1.5,0.6,12.5,0.1,0,0,0.0, 
Baker Mayfield,QB,CLE,249.7,1.4,0.8,12.4,0.1,0,0,0.0, 
Case Keenum,QB,DEN,244.8,1.6,0.8,4.8,0.1,0,0,0.0, 
Derek Carr,QB,OAK,264.4,1.4,0.7,5.7,0.1,0,0,0.0, 
Nick Foles,QB,PHI,271.2,1.4,1.0,7.2,0.1,0,0,0.0, 
Nick Mullens,QB,SF,262.2,1.3,0.9,11.9,0.1,0,0,0.0, 
Marcus Mariota,QB,TEN,210.1,1.2,0.9,26.3,0.2,0,0,0.0,Q
Ryan Tannehill,QB,MIA,230.2,1.5,0.8,10.7,0.1,0,0,0.0, 
Eli Manning,QB,NYG,244.5,1.4,0.6,1.8,0.0,0,0,0.0, 
Matthew Stafford,QB,DET,244.7,1.0,0.8,6.7,0.1,0,0,0.0, 
Josh Johnson,QB,WAS,233.4,0.9,1.3,20.4,0.1,0,0,0.0, 
Josh Rosen,QB,ARI,203.6,1.4,0.9,7.4,0.0,0,0,0.0, 
Cody Kessler,QB,JAX,218.7,0.9,0.7,13.9,0.1,0,0,0.0, 
Sam Darnold,QB,NYJ,246.6,1.0,1.4,8.1,0.1,0,0,0.0, 
Taysom Hill,QB,NO,2.0,0.0,0.0,8.9,0.1,0,0,0.0, 
Joe Flacco,QB,BAL,5.3,0.0,0.0,0.1,0.0,0,0,0.0, 
Chad Henne,QB,KC,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Joshua Dobbs,QB,PIT,1.4,0.0,0.0,0.0,0.0,0,0,0.0, 
Geno Smith,QB,LAC,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Sean Mannion,QB,LAR,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Ryan Fitzpatrick,QB,TB,1.4,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Schaub,QB,ATL,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Jacoby Brissett,QB,IND,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Chase Daniel,QB,CHI,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Brett Hundley,QB,SEA,0.9,0.0,0.0,0.0,0.0,0,0,0.0, 
Brian Hoyer,QB,NE,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Taylor Heinicke,QB,CAR,1.3,0.0,0.0,0.0,0.0,0,0,0.0,IR
Trevor Siemian,QB,MIN,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Nate Sudfeld,QB,PHI,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Teddy Bridgewater,QB,NO,1.0,0.0,0.0,0.0,0.0,0,0,0.0, 
Kevin Hogan,QB,DEN,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Brandon Weeden,QB,HOU,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Tom Savage,QB,CIN,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Cooper Rush,QB,DAL,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Barkley,QB,BUF,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Tyrod Taylor,QB,CLE,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
AJ McCarron,QB,OAK,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Mike Glennon,QB,ARI,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Brock Osweiler,QB,MIA,1.0,0.0,0.0,0.0,0.0,0,0,0.0, 
DeShone Kizer,QB,GB,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Mark Sanchez,QB,WAS,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
C.J. Beathard,QB,SF,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Josh McCown,QB,NYJ,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Blaine Gabbert,QB,TEN,1.0,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Cassel,QB,DET,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Blake Bortles,QB,JAX,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0,0,0,0.0, 
