Player,Team,Salary
Amari Cooper,DAL,5700
JuJu Smith-Schuster,PIT,7500
Adam Thielen,MIN,7800
Julio Jones,ATL,8300
Tyler Lockett,SEA,5200
Corey Davis,TEN,5200
David Moore,SEA,3700
Stefon Diggs,MIN,7600
T.Y. Hilton,IND,6500
Calvin Ridley,ATL,5400
Emmanuel Sanders,DEN,5500
Tyler Boyd,CIN,6000
Mike Evans,TAM,7700
Keenan Allen,LAC,7100
Demaryius Thomas,HOU,4500
Jermaine Kearse,NYJ,3500
Mike Williams,LAC,3500
Julian Edelman,NWE,7000
Davante Adams,GNB,8000
D.J. Moore,CAR,4600
Dede Westbrook,JAC,4300
Dante Pettis,SFO,3300
Adam Humphries,TAM,4000
Robert Foster,BUF,3000
Antonio Callaway,CLE,3800
Antonio Brown,PIT,8700
Leonte Carroo,MIA,3000
Kenny Golladay,DET,6400
Trey Quinn,WAS,3500
Odell Beckham Jr.,NYG,8800
Ryan Switzer,PIT,3200
Josh Doctson,WAS,4100
DeAndre Hopkins,HOU,7900
Curtis Samuel,CAR,3800
John Ross,CIN,4100
Josh Gordon,NWE,6400
Taylor Gabriel,CHI,3700
Mohamed Sanu,ATL,4500
Quincy Enunwa,NYJ,3700
Michael Crabtree,BAL,4600
Larry Fitzgerald,ARI,5000
Isaiah McKenzie,BUF,3000
Bruce Ellington,DET,3200
Doug Baldwin,SEA,5100
Equanimeous St. Brown,GNB,3300
Seth Roberts,OAK,3200
Austin Carr,NOR,3000
Chris Godwin,TAM,4100
Christian Kirk,ARI,4500
Chester Rogers,IND,3300
Michael Thomas,NOR,8900
Sterling Shepard,NYG,5300
Travis Benjamin,LAC,3000
Keith Kirkwood,NOR,3200
Anthony Miller,CHI,4400
Golden Tate,PHI,4800
Dontrelle Inman,IND,3900
Alshon Jeffery,PHI,5800
Chris Hogan,NWE,3800
Jarvis Landry,CLE,5900
Allen Robinson,CHI,5500
DeSean Jackson,TAM,4900
Kendrick Bourne,SFO,3900
Richie James,SFO,3000
Marcell Ateman,OAK,3100
Jarius Wright,CAR,3100
Bennie Fowler,NYG,3000
Kelvin Benjamin,BUF,3100
Robby Anderson,NYJ,3600
DeVante Parker,MIA,4200
Donte Moncrief,JAC,4400
Michael Gallup,DAL,3500
Russell Shepard,NYG,3000
John Brown,BAL,5400
Auden Tate,CIN,3000
Rashard Higgins,CLE,3500
Keke Coutee,HOU,4600
Noah Brown,DAL,3000
Phillip Dorsett,NWE,3300
Malik Turner,SEA,3000
Courtland Sutton,DEN,4400
DeAndre Carter,HOU,3000
Cameron Batson,TEN,3000
DaeSean Hamilton,DEN,3000
Danny Amendola,MIA,4600
Nelson Agholor,PHI,4100
Aldrick Robinson,MIN,3200
Cordarrelle Patterson,NWE,3600
Allen Hurns,DAL,3200
Cody Core,CIN,3000
Josh Bellamy,CHI,3000
Trent Sherfield,ARI,3000
Laquon Treadwell,MIN,3200
Justin Hardy,ATL,3000
Kenny Stills,MIA,3900
Cole Beasley,DAL,4200
Andy Jones,DET,3000
Ryan Grant,IND,3400
Marquez Valdes-Scantling,GNB,4800
Chris Moore,BAL,3000
Breshad Perriman,CLE,3000
J'Mon Moore,GNB,3000
Shelton Gibson,PHI,3000
Tajae Sharpe,TEN,3500
Brice Butler,MIA,3000
Deonte Thompson,BUF,3000
Zay Jones,BUF,3400
Tyrell Williams,LAC,4700
Michael Floyd,WAS,3000
Darrius Heyward-Bey,PIT,3000
Brandon Zylstra,MIN,3000
Alex Erickson,CIN,3000
Damiere Byrd,CAR,3000
Russell Gage,ATL,3000
J.J. Nelson,ARI,3000
Darius Jennings,TEN,3000
Geremy Davis,LAC,3000
Torrey Smith,CAR,3500
River Cracraft,DEN,3000
Charone Peake,NYJ,3000
Maurice Harris,WAS,4000
Trent Taylor,SFO,3500
James Washington,PIT,3300
Andre Holmes,BUF,3000
Rashad Greene,JAC,3000
Justin Watson,TAM,3000
Willie Snead,BAL,4400
Jehu Chesson,WAS,3000
Andre Roberts,NYJ,3000
Zach Pascal,IND,3000
Sammie Coates,HOU,3000
Matthew Slater,NWE,3000
Quadree Henderson,NYG,3000
Corey Coleman,NYG,3000
Jaron Brown,SEA,3000
Jordan Matthews,PHI,3300
Keelan Cole,JAC,3300
Trevor Davis,GNB,3000
Tim Patrick,DEN,3000
Marvin Hall,ATL,3000
Kevin White,CHI,3000
Dwayne Harris,OAK,3000
Jordy Nelson,OAK,3600
