Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Todd Gurley,RB,LAR,0.0,0.0,0.0,92.9,1.1,4.1,40.1,0.2
Saquon Barkley,RB,NYG,0.0,0.0,0.0,76.4,0.6,6.2,53.3,0.2
Christian McCaffrey,RB,CAR,0.0,0.0,0.0,68.4,0.4,6.8,53.1,0.3
Ezekiel Elliott,RB,DAL,0.0,0.0,0.0,88.4,0.6,5.1,40.5,0.2
Alvin Kamara,RB,NO,0.0,0.0,0.0,60.2,0.5,5.8,52.2,0.3
Joe Mixon,RB,CIN,0.0,0.0,0.0,74.1,0.6,3.0,24.4,0.1
Nick Chubb,RB,CLE,0.0,0.0,0.0,82.3,0.6,2.5,18.1,0.1
Phillip Lindsay,RB,DEN,0.0,0.0,0.0,62.4,0.4,4.1,35.2,0.2
Leonard Fournette,RB,JAX,0.0,0.0,0.0,69.8,0.5,2.8,22.4,0.1
David Johnson,RB,ARI,0.0,0.0,0.0,57.6,0.4,3.1,27.8,0.1
Tarik Cohen,RB,CHI,0.0,0.0,0.0,32.0,0.2,4.3,39.9,0.2
Lamar Miller,RB,HOU,0.0,0.0,0.0,65.4,0.4,2.7,23.2,0.1
Darrel Williams,RB,KC,0.0,0.0,0.0,51.7,0.3,3.9,29.1,0.2
Aaron Jones,RB,GB,0.0,0.0,0.0,56.4,0.4,2.7,21.1,0.2
Dalvin Cook,RB,MIN,0.0,0.0,0.0,60.6,0.5,2.4,20.0,0.1
James White,RB,NE,0.0,0.0,0.0,24.7,0.1,5.0,41.7,0.4
Chris Carson,RB,SEA,0.0,0.0,0.0,62.3,0.5,1.8,17.7,0.1
Justin Jackson,RB,LAC,0.0,0.0,0.0,62.2,0.5,2.0,12.8,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,40.2,0.3,3.8,28.6,0.2
Kenyan Drake,RB,MIA,0.0,0.0,0.0,41.3,0.3,3.8,28.9,0.1
Sony Michel,RB,NE,0.0,0.0,0.0,55.9,0.5,1.8,14.4,0.1
Derrick Henry,RB,TEN,0.0,0.0,0.0,62.2,0.5,1.2,8.3,0.1
Mark Ingram,RB,NO,0.0,0.0,0.0,49.5,0.5,1.7,16.5,0.1
Elijah McGuire,RB,NYJ,0.0,0.0,0.0,43.2,0.3,2.8,21.0,0.1
Matt Breida,RB,SF,0.0,0.0,0.0,42.0,0.3,3.1,24.8,0.1
Marlon Mack,RB,IND,0.0,0.0,0.0,48.6,0.4,2.1,19.1,0.1
Jordan Howard,RB,CHI,0.0,0.0,0.0,54.0,0.4,1.7,13.5,0.0
Josh Adams,RB,PHI,0.0,0.0,0.0,53.7,0.4,1.7,11.9,0.1
Tevin Coleman,RB,ATL,0.0,0.0,0.0,46.4,0.3,2.0,17.7,0.1
Gus Edwards,RB,BAL,0.0,0.0,0.0,60.7,0.4,1.0,7.5,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,60.7,0.2,1.7,11.7,0.0
Marcus Murphy,RB,BUF,0.0,0.0,0.0,40.4,0.2,2.5,18.6,0.1
Theo Riddick,RB,DET,0.0,0.0,0.0,16.1,0.1,4.2,31.7,0.2
Adrian Peterson,RB,WAS,0.0,0.0,0.0,41.5,0.4,1.0,8.6,0.1
Chris Thompson,RB,WAS,0.0,0.0,0.0,18.3,0.1,3.5,29.5,0.2
Dion Lewis,RB,TEN,0.0,0.0,0.0,35.8,0.3,1.7,13.9,0.1
Jeff Wilson,RB,SF,0.0,0.0,0.0,31.1,0.2,2.5,17.2,0.1
Kenneth Dixon,RB,BAL,0.0,0.0,0.0,36.4,0.3,1.3,12.2,0.1
Duke Johnson,RB,CLE,0.0,0.0,0.0,14.8,0.2,3.3,31.9,0.1
Royce Freeman,RB,DEN,0.0,0.0,0.0,37.9,0.3,1.5,12.4,0.0
Peyton Barber,RB,TB,0.0,0.0,0.0,45.0,0.3,0.9,6.7,0.0
Jalen Richard,RB,OAK,0.0,0.0,0.0,18.7,0.1,3.1,25.0,0.1
Frank Gore,RB,MIA,0.0,0.0,0.0,41.6,0.1,1.8,13.7,0.0
Charcandrick West,RB,KC,0.0,0.0,0.0,18.5,0.1,2.9,19.4,0.1
Ito Smith,RB,ATL,0.0,0.0,0.0,24.2,0.2,2.1,16.5,0.1
Giovani Bernard,RB,CIN,0.0,0.0,0.0,20.5,0.1,2.1,19.0,0.1
Nyheim Hines,RB,IND,0.0,0.0,0.0,18.9,0.1,2.7,22.5,0.1
Alfred Blue,RB,HOU,0.0,0.0,0.0,34.1,0.3,0.8,3.3,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,23.7,0.3,1.8,9.0,0.0
LeGarrette Blount,RB,DET,0.0,0.0,0.0,34.5,0.3,0.6,4.1,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,34.6,0.2,1.1,3.8,0.0
Darren Sproles,RB,PHI,0.0,0.0,0.0,11.1,0.0,2.9,21.3,0.1
Darrel Williams,RB,KC,0.0,0.0,0.0,25.1,0.2,1.1,7.9,0.0
Rex Burkhead,RB,NE,0.0,0.0,0.0,13.9,0.2,1.4,10.1,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,24.2,0.2,0.7,4.3,0.0
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,15.3,0.1,1.6,12.8,0.1
Zach Zenner,RB,DET,0.0,0.0,0.0,27.5,0.2,0.4,2.2,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,18.7,0.2,1.1,7.2,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,1.5,0.0,2.4,21.0,0.1
Latavius Murray,RB,MIN,0.0,0.0,0.0,20.4,0.2,0.6,4.8,0.0
J.D. McKissic,RB,SEA,0.0,0.0,0.0,7.9,0.1,1.3,11.7,0.1
John Kelly,RB,LAR,0.0,0.0,0.0,9.3,0.1,1.1,9.3,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,13.7,0.0,0.9,8.4,0.0
DeAndre Washington,RB,OAK,0.0,0.0,0.0,13.8,0.1,0.6,7.5,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,9.2,0.0,0.7,6.0,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,11.6,0.0,0.5,4.1,0.0
Detrez Newsome,RB,LAC,0.0,0.0,0.0,10.1,0.0,0.7,4.2,0.0
De'Angelo Henderson Sr.,RB,NYJ,0.0,0.0,0.0,9.7,0.0,0.7,3.6,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,7.6,0.0,0.5,3.3,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,6.6,0.0,0.5,3.5,0.0
Jamaal Williams,RB,GB,0.0,0.0,0.0,7.3,0.1,0.3,1.8,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.9,0.0,0.6,8.2,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.5,0.1,0.8,5.8,0.0
Ronald Jones,RB,TB,0.0,0.0,0.0,7.6,0.1,0.1,1.2,0.0
T.J. Logan,RB,ARI,0.0,0.0,0.0,0.5,0.0,0.6,6.2,0.0
Kalen Ballage,RB,MIA,0.0,0.0,0.0,4.1,0.0,0.3,2.2,0.0
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,8.3,0.0,0.2,1.3,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,4.4,0.0,0.2,2.3,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.8,0.0,0.3,3.2,0.0
Javorius Allen,RB,BAL,0.0,0.0,0.0,2.0,0.0,0.3,1.7,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,2.5,0.0,0.2,0.9,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.2,0.0,0.4,2.4,0.0
Trey Edmunds,RB,PIT,0.0,0.0,0.0,1.7,0.0,0.3,1.3,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0
Ameer Abdullah,RB,MIN,0.0,0.0,0.0,1.2,0.0,0.1,0.8,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.2,0.0,0.1,1.2,0.0
Brian Hill,RB,ATL,0.0,0.0,0.0,2.1,0.0,0.1,0.4,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,2.4,0.0,0.1,0.3,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.9,0.0,0.1,0.3,0.0
Matt Dayes,RB,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
