Player,Team,Salary
Derrick Henry,TEN,6100
Todd Gurley,LAR,9800
Dalvin Cook,MIN,6200
Damien Williams,KC,5500
Joe Mixon,CIN,7800
Marlon Mack,IND,6300
Chris Carson,SEA,6300
Christian McCaffrey,CAR,9100
Tevin Coleman,ATL,6100
Alvin Kamara,NO,8000
Wendell Smallwood,PHI,4700
Kalen Ballage,MIA,4500
Jaylen Samuels,PIT,5500
Jamaal Williams,GB,4700
David Johnson,ARI,7400
Gus Edwards,BAL,6300
Justin Jackson,LAC,4500
Peyton Barber,TB,5500
Ezekiel Elliott,DAL,8800
Jordan Howard,CHI,5500
Latavius Murray,MIN,5200
Elijah McGuire,NYJ,5400
Mike Davis,SEA,4800
Matt Breida,SF,5800
Zach Zenner,DET,5300
Tarik Cohen,CHI,6800
Darrel Williams,KC,4500
Nick Chubb,CLE,7700
Josh Adams,PHI,6400
Nyheim Hines,IND,4700
Mark Ingram,NO,6600
Jalen Richard,OAK,4800
Adrian Peterson,WAS,6100
Leonard Fournette,JAX,8200
Saquon Barkley,NYG,9400
Duke Johnson,CLE,4700
Theo Riddick,DET,5500
Phillip Lindsay,DEN,7700
Detrez Newsome,LAC,4500
James White,NE,6900
Darren Sproles,PHI,4500
Dion Lewis,TEN,5400
Sony Michel,NE,6700
Rex Burkhead,NE,4800
Kenneth Dixon,BAL,5700
Chase Edmonds,ARI,5300
Trenton Cannon,NYJ,4500
Ito Smith,ATL,5300
Kenyan Drake,MIA,6500
Giovani Bernard,CIN,5000
Doug Martin,OAK,6300
Marcus Murphy,BUF,4500
T.J. Logan,ARI,4500
James Develin,NE,4800
Devontae Booker,DEN,4700
Jeff Wilson,SF,6100
Alfred Blue,HOU,5000
Chris Thompson,WAS,5300
Stevan Ridley,PIT,4900
T.J. Yeldon,JAX,4600
Taquan Mizzell,CHI,4600
Frank Gore,MIA,5600
Rod Smith,DAL,4500
Royce Freeman,DEN,5000
Brandon Bolden,MIA,4900
Jordan Wilkins,IND,4700
LeGarrette Blount,DET,5600
Patrick DiMarco,BUF,4500
Aaron Jones,GB,7500
Lamar Miller,HOU,6700
Kyle Juszczyk,SF,4600
Brian Hill,ATL,4500
Jacquizz Rodgers,TB,4700
Zach Line,NO,4500
Ronald Jones,TB,4600
John Kelly,LAR,4500
Elijhaa Penny,NYG,4500
DeAndre Washington,OAK,4500
Mark Walton,CIN,4600
Dwayne Washington,NO,4500
C.J. Ham,MIN,4500
Cameron Artis-Payne,CAR,4500
Tre Madden,SEA,4500
Matt Dayes,SF,4500
Ameer Abdullah,MIN,4500
Kenjon Barner,CAR,4500
Charcandrick West,KC,4500
Tommy Bohanon,JAX,4500
Anthony Sherman,KC,4500
Javorius Allen,BAL,4500
Derek Watt,LAC,4500
Keith Smith,OAK,4500
Roosevelt Nix,PIT,4500
Alex Armah,CAR,4500
Justin Davis,LAR,4500
Dontrell Hilliard,CLE,4700
Derrick Coleman,ARI,4500
Andy Janovich,DEN,4500
Jamize Olawale,DAL,4500
Benny Cunningham,CHI,4500
