Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Justin Davis,RB,LAR,0.0,0.0,0.0,11.0,0.1,0.2,2.3,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,12.4,0.1,0.4,3.0,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.5,0.2,0.7,3.8,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,7.8,0.1,1.2,10.4,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,17.4,0.1,0.4,2.9,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,5.6,0.0,1.4,11.5,0.0
Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,5.9,0.0,1.4,16.3,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,9.6,0.1,1.1,7.4,0.0
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,2.8,0.0,0.7,5.7,0.1
John Kelly,RB,LAR,0.0,0.0,0.0,7.2,0.1,0.2,2.2,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,7.5,0.1,0.1,0.6,0.0
Ronald Jones,RB,TB,0.0,0.0,0.0,8.1,0.1,0.6,5.1,0.0
Brian Hill,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troymaine Pope,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
Buddy Howell,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,1.7,0.0,0.1,0.3,0.0
T.J. Logan,RB,ARI,0.0,0.0,0.0,1.3,0.0,0.1,1.0,0.0
Javorius Allen,RB,BAL,0.0,0.0,0.0,2.4,0.0,0.2,1.0,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.3,0.0,0.1,0.8,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0
DeAndre Washington,RB,OAK,0.0,0.0,0.0,3.3,0.0,0.2,1.1,0.0
Darrel Williams,RB,KC,0.0,0.0,0.0,5.2,0.0,0.2,1.5,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,RB,MIA,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.5,0.0,0.1,0.4,0.0
Ameer Abdullah,RB,MIN,0.0,0.0,0.0,3.5,0.0,0.2,1.8,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,0.9,0.0,0.0,0.3,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.4,0.0,0.1,1.8,0.0
De'Angelo Henderson Sr.,RB,NYJ,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.0
Andy Janovich,RB,DEN,0.0,0.0,0.0,1.2,0.0,0.4,5.7,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,1.0,0.0,0.2,1.4,0.0
Trey Edmunds,RB,PIT,0.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.1,1.9,0.0
Kenjon Barner,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Dayes,RB,SF,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0
Danny Vitale,RB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
