Player,Team,Salary
Todd Gurley,LAR,9500
Derrick Henry,TEN,5000
Dalvin Cook,MIN,6500
Damien Williams,KC,4100
Joe Mixon,CIN,6100
Marlon Mack,IND,4500
Chris Carson,SEA,5600
Christian McCaffrey,CAR,8700
Tevin Coleman,ATL,4200
Alvin Kamara,NO,7800
Jaylen Samuels,PIT,5200
Kalen Ballage,MIA,3000
Wendell Smallwood,PHI,3000
Jamaal Williams,GB,3500
Gus Edwards,BAL,4400
David Johnson,ARI,7100
Ezekiel Elliott,DAL,9000
Justin Jackson,LAC,4900
Peyton Barber,TB,3400
Mike Davis,SEA,3800
Tarik Cohen,CHI,6300
Elijah McGuire,NYJ,4000
Matt Breida,SF,4700
Jordan Howard,CHI,3900
Zach Zenner,DET,3500
Nick Chubb,CLE,7600
Latavius Murray,MIN,3600
Jalen Richard,OAK,3900
Darrel Williams,KC,3000
Nyheim Hines,IND,3800
Saquon Barkley,NYG,9400
Leonard Fournette,JAX,7500
Mark Ingram,NO,5600
Duke Johnson,CLE,3700
Adrian Peterson,WAS,4100
Josh Adams,PHI,4800
James White,NE,5700
Phillip Lindsay,DEN,7200
Theo Riddick,DET,4400
Darren Sproles,PHI,3600
Dion Lewis,TEN,4600
Rex Burkhead,NE,3300
Detrez Newsome,LAC,3000
Trenton Cannon,NYJ,3100
Kenyan Drake,MIA,4200
Chase Edmonds,ARI,3800
Kenneth Dixon,BAL,3500
Ito Smith,ATL,3700
Sony Michel,NE,5400
T.J. Logan,ARI,3000
Giovani Bernard,CIN,4000
Doug Martin,OAK,4700
James Develin,NE,3000
Devontae Booker,DEN,3200
Jeff Wilson,SF,4600
Marcus Murphy,BUF,3400
Alfred Blue,HOU,3500
Chris Thompson,WAS,4400
T.J. Yeldon,JAX,4000
Taquan Mizzell,CHI,3000
Royce Freeman,DEN,3600
Jordan Wilkins,IND,3200
Stevan Ridley,PIT,3500
Frank Gore,MIA,3400
Rod Smith,DAL,4000
Kyle Juszczyk,SF,3000
Brandon Bolden,MIA,3100
Jacquizz Rodgers,TB,3400
LeGarrette Blount,DET,3800
Ronald Jones,TB,3200
Patrick DiMarco,BUF,3000
Aaron Jones,GB,6600
Lamar Miller,HOU,6100
Brian Hill,ATL,3000
Zach Line,NO,3000
John Kelly,LAR,4000
Elijhaa Penny,NYG,3000
J.D. McKissic,SEA,3000
DeAndre Washington,OAK,3000
Mark Walton,CIN,3000
Dwayne Washington,NO,3000
C.J. Ham,MIN,3000
Cameron Artis-Payne,CAR,3000
Tre Madden,SEA,3000
Matt Dayes,SF,3000
Ameer Abdullah,MIN,3000
Kenjon Barner,CAR,3000
Trey Edmunds,PIT,3000
Charcandrick West,KC,3000
Tommy Bohanon,JAX,3000
Anthony Sherman,KC,3000
Javorius Allen,BAL,3000
Derek Watt,LAC,3000
Keith Smith,OAK,3000
Roosevelt Nix,PIT,3000
Alex Armah,CAR,3000
Justin Davis,LAR,3000
Dontrell Hilliard,CLE,3300
Derrick Coleman,ARI,3000
Andy Janovich,DEN,3000
Jamize Olawale,DAL,3000
Danny Vitale,GB,3000
Benny Cunningham,CHI,3000
