Player,Team,Salary
Calvin Ridley,ATL,3700
Robert Woods,LAR,5100
Jordy Nelson,OAK,4400
Tyler Boyd,CIN,3700
Mike Evans,TB,7800
Adam Thielen,MIN,7800
Michael Thomas,NO,8900
Will Fuller,HOU,5900
Mike Williams,LAC,3900
JuJu Smith-Schuster,PIT,7200
Jarvis Landry,CLE,7100
Odell Beckham,NYG,8200
Albert Wilson,MIA,3600
Jakeem Grant,MIA,3600
Sterling Shepard,NYG,4500
Sammy Watkins,KC,5100
Emmanuel Sanders,DEN,6400
Tyler Lockett,SEA,5300
Davante Adams,GB,7600
Chris Godwin,TB,4800
Kenny Golladay,DET,6000
Antonio Brown,PIT,8800
Marvin Jones,DET,5600
Cooper Kupp,LAR,4900
Devin Funchess,CAR,5000
Christian Kirk,ARI,3500
Brandin Cooks,LAR,7000
Geronimo Allison,GB,4500
Mohamed Sanu,ATL,3800
Kenny Stills,MIA,5800
DeAndre Hopkins,HOU,8300
Julio Jones,ATL,7900
Jamison Crowder,WAS,4200
John Brown,BAL,4800
Michael Crabtree,BAL,5000
Ryan Grant,IND,4100
Ted Ginn,NO,4700
Marquise Goodwin,SF,5500
Paul Richardson,WAS,4300
Tavon Austin,DAL,3600
A.J. Green,CIN,7500
Jaron Brown,SEA,3600
T.Y. Hilton,IND,6700
Ryan Switzer,PIT,3000
Quincy Enunwa,NYJ,5600
Taylor Gabriel,CHI,3800
Chris Conley,KC,3200
Keelan Cole,JAX,5600
Cameron Meredith,NO,3800
Allen Robinson,CHI,5400
Cole Beasley,DAL,4200
Tyreek Hill,KC,8500
Anthony Miller,CHI,3600
Laquon Treadwell,MIN,3500
Danny Amendola,MIA,4400
Taywan Taylor,TEN,3600
Willie Snead,BAL,4000
DeSean Jackson,TB,5300
Jermaine Kearse,NYJ,3700
Keenan Allen,LAC,7300
Nelson Agholor,PHI,6100
Adam Humphries,TB,3300
Rashard Higgins,CLE,3000
Chris Hogan,NE,6300
Dede Westbrook,JAX,4600
Antonio Callaway,CLE,4400
DeVante Parker,MIA,4100
Courtland Sutton,DEN,3500
Stefon Diggs,MIN,7700
Tyrell Williams,LAC,3900
Martavis Bryant,OAK,3400
Corey Davis,TEN,4400
Trent Taylor,SF,3700
Randall Cobb,GB,5200
Torrey Smith,CAR,3500
John Ross,CIN,3500
James Washington,PIT,3700
Allen Hurns,DAL,3600
Vyncint Smith,HOU,3000
Austin Carr,NO,3000
Chester Rogers,IND,3300
Robby Anderson,NYJ,4900
Dwayne Harris,OAK,3000
Larry Fitzgerald,ARI,5400
Zay Jones,BUF,3500
Michael Gallup,DAL,3500
Donte Moncrief,JAX,3800
Cody Latimer,NYG,3200
Josh Malone,CIN,3000
Cordarrelle Patterson,NE,3400
Pierre Garcon,SF,5300
Chad Williams,ARI,3000
Marcus Kemp,KC,3000
Jarius Wright,CAR,3700
Darius Jennings,TEN,3000
Marvin Hall,ATL,3000
Tajae Sharpe,TEN,3100
Ray-Ray McCloud,BUF,3000
Zach Pascal,IND,3000
D.J. Moore,CAR,3800
Josh Bellamy,CHI,3000
David Moore,SEA,3000
Shelton Gibson,PHI,3000
DaeSean Hamilton,DEN,3000
Darrius Heyward-Bey,PIT,3000
Phillip Dorsett,NE,5200
Chris Moore,BAL,3000
Alex Erickson,CIN,3000
J.J. Nelson,ARI,3000
Demarcus Robinson,KC,3000
Jaydon Mickens,JAX,3000
D.J. Chark,JAX,3000
Charone Peake,NYJ,3000
Maurice Harris,WAS,3000
Terrance Williams,DAL,3300
Andre Roberts,NYJ,3000
Tre'Quan Smith,NO,3400
Robert Foster,BUF,3000
Marquez Valdes-Scantling,GB,3000
Matthew Slater,NE,3000
Josh Doctson,WAS,3700
Josh Reynolds,LAR,3000
Justin Hardy,ATL,3000
Dante Pettis,SF,4300
Tim Patrick,DEN,3000
Kevin White,CHI,3000
Russell Shepard,NYG,3000
Marcus Johnson,IND,3000
