Player,Team,Salary
Chicago Bears,CHI,3500
Miami Dolphins,MIA,3700
Los Angeles Rams,LAR,4800
Dallas Cowboys,DAL,3400
Green Bay Packers,GB,3900
Cincinnati Bengals,CIN,4300
Los Angeles Chargers,LAC,4400
New York Jets,NYJ,3700
Indianapolis Colts,IND,3800
Tampa Bay Buccaneers,TB,3300
Cleveland Browns,CLE,3000
Seattle Seahawks,SEA,4100
Tennessee Titans,TEN,4000
New Orleans Saints,NO,4000
Philadelphia Eagles,PHI,4400
Jacksonville Jaguars,JAX,4300
Detroit Lions,DET,4100
Washington Redskins,WAS,3700
Denver Broncos,DEN,4500
Oakland Raiders,OAK,3600
San Francisco 49ers,SF,3700
Atlanta Falcons,ATL,3400
Minnesota Vikings,MIN,4400
Arizona Cardinals,ARI,3800
New England Patriots,NE,4200
Houston Texans,HOU,4500
Buffalo Bills,BUF,3500
Carolina Panthers,CAR,4100
Pittsburgh Steelers,PIT,3900
New York Giants,NYG,3800
Baltimore Ravens,BAL,4800
Kansas City Chiefs,KC,3700
