Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,21.908329010009766,340.8789367675781,0.14321491,2.794664144515991,0.9618697166442871,0.5209376215934753,0.0,0.0
Atlanta Falcons,ATL,30.3,420.0564880371094,0.14321491,1.8628535270690918,0.668899655342102,0.5178933143615723,0.0,0.0
Baltimore Ravens,BAL,19.215282440185547,340.8789367675781,0.14321491,2.9233155250549316,1.0636740922927856,0.6,0.0,0.0
Buffalo Bills,BUF,19.7,356.0,0.14321491,1.8628535270690918,0.8503623008728027,0.7,0.0,0.0
Carolina Panthers,CAR,18.69,343.0,0.14321491,3.0334739685058594,0.8822113275527954,0.6,0.0,0.1
Chicago Bears,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,CIN,20.29572105407715,338.0,0.14321491,2.9,0.8832645416259766,0.5178933143615723,0.0,0.09
Cleveland Browns,CLE,22.0,341.17584228515625,0.14321491,2.014039993286133,0.8503623008728027,0.5209376215934753,0.0,0.0
Dallas Cowboys,DAL,24.5,371.9,0.14321491,3.0334739685058594,0.960816502571106,0.6,0.0,0.0
Denver Broncos,DEN,22.628759384155273,340.8789367675781,0.14321491,2.7,0.8503623008728027,0.5178933143615723,0.0,0.1
Detroit Lions,DET,26.5,386.2,0.14321491,2.0322647094726562,0.668899655342102,0.5178933143615723,0.0,0.1
Green Bay Packers,GB,24.82,395.5025939941406,0.14321491,2.6,0.9850689172744751,0.5178933143615723,0.0,0.0
Houston Texans,HOU,21.0,356.4493713378906,0.14321491,3.0528576374053955,0.668899655342102,0.5178933143615723,0.0,0.0
Indianapolis Colts,IND,27.5,398.0,0.14321491,1.8628535270690918,0.668899655342102,0.5178933143615723,0.0,0.0
Jacksonville Jaguars,JAX,25.106609344482422,359.8811340332031,0.14321491,2.12,0.668899655342102,0.5178933143615723,0.0,0.0
Kansas City Chiefs,KC,22.5,387.9679870605469,0.14321491,2.1990480422973633,0.69,0.5178933143615723,0.0,0.0
Los Angeles Chargers,LAC,19.784229278564453,393.0,0.14321491,2.166882276535034,1.0636740922927856,0.5178933143615723,0.0,0.0
Los Angeles Rams,LAR,21.386137008666992,359.0,0.14321491,3.0334739685058594,1.0636740922927856,0.5178933143615723,0.04,0.0
Miami Dolphins,MIA,23.4,356.4493713378906,0.14321491,1.8628535270690918,1.031850814819336,0.5178933143615723,0.0,0.0
Minnesota Vikings,MIN,24.3,375.2060546875,0.14321491,2.2028350830078125,0.7,0.5178933143615723,0.0,0.0
New England Patriots,NE,21.1,366.537841796875,0.14321491,2.3362934589385986,1.0636740922927856,0.5178933143615723,0.03,0.09
New Orleans Saints,NO,19.72,376.0,0.22347185,2.6,0.668899655342102,0.5178933143615723,0.0,0.0
New York Giants,NYG,25.0,360.0614013671875,0.14321491,1.9038817882537842,0.7,0.42661094665527344,0.0,0.08
New York Jets,NYJ,20.049972534179688,365.4610595703125,0.14321491,2.2076423168182373,1.0636740922927856,0.5209376215934753,0.0,0.0
Oakland Raiders,OAK,26.5,428.0,0.14321491,1.8628535270690918,0.668899655342102,0.5178933143615723,0.0,0.0
Philadelphia Eagles,PHI,21.76366424560547,353.0,0.14321491,2.3180689811706543,0.8822113275527954,0.5178933143615723,0.0,0.08
Pittsburgh Steelers,PIT,24.242935180664062,420.0564880371094,0.14321491,2.6,0.7,0.65,0.0,0.09
San Francisco 49ers,SF,17.307491302490234,301.0,0.14321491,2.4,0.960816502571106,0.5178933143615723,0.0,0.0
Seattle Seahawks,SEA,29.0,415.24456787109375,0.14321491,1.8628535270690918,0.668899655342102,0.5178933143615723,0.0,0.08
Tampa Bay Buccaneers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,TEN,15.7,284.1,0.14321491,3.0334739685058594,1.0636740922927856,0.7,0.0,0.07
Washington Redskins,WAS,30.3,415.7677307128906,0.14321491,1.8628535270690918,0.668899655342102,0.5178933143615723,0.0,0.0
