Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,21.0,312.2,0.2,2.5,0.9,0.7,0.02,0.04
Atlanta Falcons,ATL,28.15,401.9,0.2,1.8,0.8,0.6,0.060000000000000005,0.045
Baltimore Ravens,BAL,17.33,270.5,0.2,2.54,1.1,0.7,0.02,0.035
Buffalo Bills,BUF,21.75,331.0,0.2,1.9,0.9,0.6,0.0,0.035
Carolina Panthers,CAR,18.35,332.1,0.2,3.1,0.9,0.7,0.0,0.1
Chicago Bears,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,CIN,19.1,326.5,0.2,2.5,0.9,0.69,0.0,0.095
Cleveland Browns,CLE,22.6,326.0,0.2,2.16,0.9,0.7,0.0,0.045
Dallas Cowboys,DAL,23.65,369.0,0.2,3.5,0.9,0.61,0.0,0.035
Denver Broncos,DEN,20.85,289.4,0.2,2.5,0.9,0.6,0.0,0.11
Detroit Lions,DET,25.6,376.0,0.2,2.3,0.7,0.6,0.0,0.1
Green Bay Packers,GB,25.5,377.7,0.2,2.3,0.9,0.56,0.0,0.05
Houston Texans,HOU,21.799999999999997,354.6,0.2,2.8,0.7,0.6,0.025,0.035
Indianapolis Colts,IND,30.25,392.8,0.2,1.9,0.68,0.57,0.060000000000000005,0.045
Jacksonville Jaguars,JAX,25.1,339.7,0.2,2.2,0.8,0.6,0.015,0.04
Kansas City Chiefs,KC,23.1,414.3,0.2,2.2,0.9,0.66,0.065,0.035
Los Angeles Chargers,LAC,21.799999999999997,396.6,0.2,2.0,1.1,0.57,0.0,0.035
Los Angeles Rams,LAR,20.445,335.6,0.2,2.9,1.0,0.66,0.1,0.055
Miami Dolphins,MIA,25.35,356.7,0.2,1.7,1.1,0.5,0.0,0.05
Minnesota Vikings,MIN,25.79,355.0,0.2,2.2,0.84,0.6,0.015,0.04
New England Patriots,NE,19.95,346.0,0.2,2.5,1.0,0.6,0.1,0.095
New Orleans Saints,NO,23.5,386.6,0.2,2.4,0.6,0.64,0.0,0.045
New York Giants,NYG,26.45,368.0,0.2,1.8,0.8,0.6,0.0,0.09
New York Jets,NYJ,20.439999999999998,357.0,0.2,2.4,1.0,0.6,0.0,0.04
Oakland Raiders,OAK,28.474784736816964,431.7,0.2,1.5724704087593984,0.72,0.67,0.010002327961635107,0.04
Philadelphia Eagles,PHI,20.345,347.5,0.2,2.3,0.8,0.65,0.025,0.09
Pittsburgh Steelers,PIT,26.55,403.4,0.2,2.4,0.7,0.5,0.015,0.095
San Francisco 49ers,SF,18.3,312.4,0.2,2.2,0.9,0.6,0.0,0.045
Seattle Seahawks,SEA,28.25,383.4,0.2,1.95,0.7,0.56,0.02,0.09
Tampa Bay Buccaneers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,TEN,16.700000000000003,254.0,0.2,3.2,1.0,0.6,0.0,0.085
Washington Redskins,WAS,29.4,407.1,0.2,1.85,0.7,0.6,0.0,0.035
