Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.334342215213464,327.74498685041203,0.1,2.8,1.0729827771209646,0.6683436114058006,0.0,0.0
Atlanta Falcons,ATL,30.3,408.5337892674449,0.1,1.9143267865796645,0.737981013581456,0.4749448936222067,0.0,0.0
Baltimore Ravens,BAL,20.313872626997263,306.02745938424744,0.18338746111296314,3.1311686874224276,1.0,0.6,0.0,0.0
Buffalo Bills,BUF,21.003426794461415,343.2884990039437,0.18179353043893884,2.2,0.924659065941847,0.6976744316769017,0.0,0.0
Carolina Panthers,CAR,17.717059565017756,337.8527998510351,0.15684307026060415,2.9321133068290837,0.8514954554358949,0.6,0.0,0.1
Chicago Bears,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,CIN,20.34159387746012,333.49323502866594,0.2066933853958773,2.827407465812269,0.9489392303824804,0.4921015904983414,0.0,0.09
Cleveland Browns,CLE,22.0,347.9276705559244,0.11701718467177782,2.4376643656226045,0.9037083840691593,0.6463967844767444,0.0,0.0
Dallas Cowboys,DAL,24.5,369.31687115755494,0.05394115771161631,3.327661401412049,0.9024194475681708,0.6,0.0,0.0
Denver Broncos,DEN,20.3,316.29067035200944,0.19358748263435702,2.7,1.0875560965922093,0.42967496090328083,0.0,0.1
Detroit Lions,DET,26.209309225519867,379.30461807958795,0.1479178150143091,2.240571561861461,0.6342064735833086,0.5344017272150603,0.0,0.1
Green Bay Packers,GB,25.229255527279246,390.915364353089,0.1,2.5031659007891536,0.972878221508021,0.47095308766002736,0.0,0.0
Houston Texans,HOU,21.128628982532433,364.85159352983743,0.1434045821697655,3.2,0.6844177079142544,0.5256894041589961,0.0,0.0
Indianapolis Colts,IND,30.830827383630282,390.8131720139727,0.1,1.8792916440140242,0.6,0.5567443246031016,0.0,0.0
Jacksonville Jaguars,JAX,26.1,354.56186581332736,0.09,2.400116433230546,0.7107053615349412,0.6457556643362865,0.0,0.0
Kansas City Chiefs,KC,22.5,392.0539167576937,0.18933763127715983,2.2146694066366623,0.7277309699817203,0.5,0.0,0.0
Los Angeles Chargers,LAC,23.3,397.8816255686893,0.18228436446735277,2.2058792192887315,1.0145154479073586,0.4735469509491509,0.0,0.0
Los Angeles Rams,LAR,20.764650985161335,346.34154838887343,0.239257150254405,3.1631875429754097,1.1508535092379673,0.5336232408702201,0.04,0.0
Miami Dolphins,MIA,26.8,362.54314283748,0.12742998245912204,2.0,0.9508328060467652,0.537037092062328,0.0,0.0
Minnesota Vikings,MIN,25.55743317707064,369.93604914904915,0.12732359432614695,2.357858429872733,0.8293173583503712,0.5733295142978153,0.0,0.0
New England Patriots,NE,20.078892351990916,358.95647566388743,0.15833061280165336,2.681653342889792,1.0765355945628021,0.47756042072357247,0.03,0.09
New Orleans Saints,NO,24.126302890486723,377.3924775756295,0.25,2.5850636669885545,0.5050570355559605,0.528435514291973,0.0,0.0
New York Giants,NYG,25.0,370.0392496316314,0.15078651196343232,2.15,0.8436731378254589,0.5950328176117393,0.0,0.08
New York Jets,NYJ,21.41360818117426,347.6386224688018,0.12753637059209713,2.274921487180013,1.06007195285487,0.5250631646580092,0.0,0.0
Oakland Raiders,OAK,28.733910071891163,428.0,0.1,1.7325287410538812,0.7058562715167211,0.5372401943087488,0.0,0.0
Philadelphia Eagles,PHI,20.834314857279185,349.99752355473805,0.18030598789788968,2.588388456016435,0.7333185386127794,0.5,0.0,0.08
Pittsburgh Steelers,PIT,26.8,418.4240959196329,0.14643027247325993,2.5170121266645,0.7276040832351875,0.65,0.0,0.09
San Francisco 49ers,SF,18.894535690902966,320.93213959938487,0.14356157552413676,2.4,0.9616092543862733,0.49429785726213926,0.0,0.0
Seattle Seahawks,SEA,29.0,399.7320841139821,0.1,2.1606617544970184,0.6,0.5076846079789845,0.0,0.08
Tampa Bay Buccaneers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,TEN,15.7,279.9132253351553,0.26420761043273955,3.32,1.149799578121545,0.5580333480567887,0.0,0.07
Washington Redskins,WAS,30.160340162602683,410.2357828804036,0.15386798517850583,2.0168437616900796,0.758250020321793,0.5,0.0,0.0
