Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,19.8,329.7949370823702,0.10005932246201066,2.8,1.2,0.5,0.0,0.0
Atlanta Falcons,ATL,30.3,399.0,0.1,2.0430073377649562,0.8996248506887004,0.4,0.0,0.0
Baltimore Ravens,BAL,19.208339525559726,318.8731027840189,0.1,3.3,1.0,0.6,0.0,0.0
Buffalo Bills,BUF,19.972584977921382,340.5083821774237,0.13,1.852227636521444,0.9972489765273973,0.4,0.0,0.0
Carolina Panthers,CAR,18.69,339.5555990010656,0.12,2.2,1.1,0.6,0.0,0.1
Chicago Bears,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,CIN,20.235348744258122,333.9362952815319,0.1,2.9,1.0,0.4,0.0,0.09
Cleveland Browns,CLE,22.31901015998036,346.0149689994948,0.11,2.1107874434125176,0.8997898212882197,0.5,0.0,0.0
Dallas Cowboys,DAL,23.93481354442925,363.5254170876528,0.0994386418209613,2.8,0.8998445229005294,0.6,0.0,0.0
Denver Broncos,DEN,20.3,320.8965583939982,0.12,2.7,0.8996747594246374,0.4,0.0,0.1
Detroit Lions,DET,23.488380710962527,372.6959083324782,0.12,2.7373856126415297,0.4,0.4,0.0,0.1
Green Bay Packers,GB,24.82,384.7906461879173,0.1,2.18,0.8,0.4,0.0,0.0
Houston Texans,HOU,21.0,357.4589557428251,0.1,3.2,0.9,0.5,0.0,0.0
Indianapolis Colts,IND,27.5,384.5914443774492,0.1,2.2955191444953713,0.8,0.4,0.0,0.0
Jacksonville Jaguars,JAX,24.100342054075195,342.88342707586,0.09935894148383928,2.12,0.8,0.4,0.0,0.0
Kansas City Chiefs,KC,22.523112891554703,390.353817280073,0.10008603584516373,2.3695783285959737,0.9,0.5,0.0,0.0
Los Angeles Chargers,LAC,22.452884414896054,393.0,0.13,2.0016857212572847,0.9001289752762269,0.4,0.0,0.0
Los Angeles Rams,LAR,19.2,345.21497500780384,0.12,2.7466673892605917,0.8,0.5,0.04,0.0
Miami Dolphins,MIA,24.603622514167128,356.4549354088713,0.11,1.9538136966310544,0.9036463910472144,0.46,0.0,0.0
Minnesota Vikings,MIN,24.3,370.0718404871422,0.1,2.383479690841518,0.7,0.4,0.0,0.0
New England Patriots,NE,21.1,359.1453482459429,0.12,2.2586897462044866,1.1,0.4,0.03,0.09
New Orleans Saints,NO,19.72,379.7476858363649,0.12240024225934298,2.57775604425588,0.8,0.5,0.0,0.0
New York Giants,NYG,25.0,362.3112883037511,0.11,1.9863199033999241,0.9,0.4,0.0,0.08
New York Jets,NYJ,20.0,354.2512397561408,0.10021143655194853,1.9,0.9575420134079965,0.5,0.0,0.0
Oakland Raiders,OAK,27.2075205835492,428.0,0.1,1.4060114599000366,0.6,0.5,0.0,0.0
Philadelphia Eagles,PHI,19.893430037097964,348.6393621112101,0.13,2.724098422089167,0.7,0.5,0.0,0.08
Pittsburgh Steelers,PIT,25.674631919454402,403.31171453905205,0.12,2.6,0.7,0.4,0.0,0.09
San Francisco 49ers,SF,19.4,325.0,0.1,2.206175812951978,0.6,0.4,0.0,0.0
Seattle Seahawks,SEA,29.0,391.24748107626675,0.1,1.9805141719769748,0.75,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,TEN,15.7,284.1,0.13,2.9,0.8999035792196626,0.5,0.0,0.07
Washington Redskins,WAS,30.3,396.0486102199428,0.12,1.9661709254861464,0.6,0.5,0.0,0.0
