Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.55377428555241,328.54395524734457,0.1,2.8,0.9318798569144883,0.6211256367653661,0.0,0.0
Atlanta Falcons,ATL,29.977705655161117,407.67617323359616,0.1,1.939521261605052,0.775625793494489,0.4899679477765237,0.0,0.0
Baltimore Ravens,BAL,19.28447721456189,308.05875674301274,0.18337310565807982,3.0686185981911387,1.0149998917303853,0.6,0.0,0.0
Buffalo Bills,BUF,21.15983648717147,343.2343449217286,0.18178803782675224,2.2,0.8867237593355168,0.6532782535991147,0.0,0.0
Carolina Panthers,CAR,17.86791300410811,338.7094979346472,0.15683976360309915,2.894115298808179,0.8591477926272648,0.6,0.0,0.1
Chicago Bears,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,CIN,20.055168245951684,334.0103250150831,0.2066811952458806,2.7988009997981993,0.8923794323912098,0.4944282536095409,0.0,0.09
Cleveland Browns,CLE,22.0,348.18110569247864,0.11703603060230808,2.4209526228924814,0.8526352521687394,0.6032919884623661,0.0,0.0
Dallas Cowboys,DAL,24.5,368.3917659419501,0.053968613162805185,3.2828302610277307,0.8955855727944513,0.6,0.0,0.0
Denver Broncos,DEN,20.3,316.95378244822996,0.19357288289484892,2.7,0.9566534576596774,0.4633558404558217,0.0,0.1
Detroit Lions,DET,26.15395117280025,378.1440944163418,0.14792648833681635,2.2784588459890243,0.7053163698283447,0.5313090007471177,0.0,0.1
Green Bay Packers,GB,25.598486538711114,390.3330240406656,0.1,2.486805759904857,0.9067154113398679,0.49834533547186727,0.0,0.0
Houston Texans,HOU,21.789073264983077,363.78943654430464,0.14341473389915027,3.2,0.7376064675651313,0.5196116711941338,0.0,0.0
Indianapolis Colts,IND,30.812690920625634,389.95827346342725,0.1,1.9432674359016642,0.6923311105534132,0.5594638741332713,0.0,0.0
Jacksonville Jaguars,JAX,26.081307478290462,352.5734591832094,0.09,2.3975653652433224,0.7254491239793239,0.6130980658938188,0.0,0.0
Kansas City Chiefs,KC,22.779432579000964,392.7275341674293,0.18931528916893503,2.2433893384030528,0.8057429932929996,0.5,0.0,0.0
Los Angeles Chargers,LAC,23.27891235903262,397.27988669740415,0.18230867066319784,2.212645962883552,0.9719873229714506,0.4992909615326329,0.0,0.0
Los Angeles Rams,LAR,20.68223072785558,346.6630008592074,0.23921927745288146,3.1234741850017578,0.9868957375018549,0.5310937615425854,0.04,0.0
Miami Dolphins,MIA,26.54675137957619,361.70400436839566,0.12743485174630467,2.0,0.9259120266700785,0.5535222932978664,0.0,0.0
Minnesota Vikings,MIN,25.590331037608664,370.67762276261476,0.12733532979269097,2.3705754654331113,0.8234372510926294,0.5670288826193965,0.0,0.0
New England Patriots,NE,20.266310826766425,359.56467138513784,0.15832530948081294,2.6684501199779276,0.9551046245397986,0.4906457493664783,0.03,0.09
New Orleans Saints,NO,24.016128852791933,378.3405951214193,0.25,2.59168055077664,0.6826363956034955,0.529202509421054,0.0,0.0
New York Giants,NYG,25.375054594301652,368.6898858000257,0.15079805813863023,2.15,0.8175428716552353,0.5831865180053977,0.0,0.08
New York Jets,NYJ,21.23219832909234,349.38313638694007,0.12753437369991844,2.2968171696970456,0.9700642509023234,0.5280416441557559,0.0,0.0
Oakland Raiders,OAK,28.822326633063387,428.0,0.1,1.7778713823672476,0.7502613222491097,0.5327507545145101,0.0,0.0
Philadelphia Eagles,PHI,20.55649352826988,350.17110117708927,0.18030249194903847,2.5643224686824633,0.8224956258791256,0.5,0.0,0.08
Pittsburgh Steelers,PIT,26.8,417.37460090063894,0.14644094245910252,2.5196767568940506,0.7718254579819654,0.6497109885605845,0.0,0.09
San Francisco 49ers,SF,18.871786727360153,322.01845123505575,0.1435693726572887,2.4,0.8716231140127094,0.5068559700187582,0.0,0.0
Seattle Seahawks,SEA,29.0,398.9776482334564,0.1,2.178833555412037,0.7154936300455009,0.5216375009349288,0.0,0.08
Tampa Bay Buccaneers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,TEN,15.7,280.4521110624232,0.26416755167653455,3.32,0.9914283609644202,0.5409599992693853,0.0,0.07
Washington Redskins,WAS,30.070746135728545,408.2825193511253,0.15386867184767156,2.0482280004222155,0.7448167943516233,0.5047494786926944,0.0,0.0
