Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,21.245,317.73333333333335,0.19,2.4739999999999998,0.976,0.642,0.035,0.04
Atlanta Falcons,ATL,27.9975,410.9666666666667,0.172,1.834,0.782,0.618,0.055,0.045
Baltimore Ravens,BAL,17.965,293.8333333333333,0.188,2.768,1.1039999999999999,0.756,0.035,0.035
Buffalo Bills,BUF,21.4775,332.3333333333333,0.194,1.968,0.9279999999999999,0.592,0.01,0.035
Carolina Panthers,CAR,18.072499999999998,333.3666666666667,0.2,3.02,0.8620000000000001,0.724,0.01,0.1
Chicago Bears,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,CIN,19.325,325.1666666666667,0.17,2.534,0.916,0.6180000000000001,0.0125,0.095
Cleveland Browns,CLE,23.4825,338.0,0.18600000000000003,2.232,0.8779999999999999,0.6679999999999999,0.0075,0.045
Dallas Cowboys,DAL,23.285,362.9666666666667,0.16399999999999998,3.278,0.922,0.7619999999999999,0.01,0.035
Denver Broncos,DEN,21.27,299.46666666666664,0.21800000000000003,2.5060000000000002,1.028,0.5960000000000001,0.0075,0.11
Detroit Lions,DET,24.9825,375.06666666666666,0.18800000000000003,2.386,0.6380000000000001,0.5780000000000001,0.01,0.1
Green Bay Packers,GB,25.53,388.90000000000003,0.168,2.3360000000000003,0.9259999999999999,0.5720000000000001,0.005,0.05
Houston Texans,HOU,22.125,353.2,0.164,2.7700000000000005,0.69,0.642,0.037500000000000006,0.035
Indianapolis Colts,IND,29.75,390.59999999999997,0.162,1.972,0.6759999999999999,0.6139999999999999,0.055,0.045
Jacksonville Jaguars,JAX,24.39,332.56666666666666,0.17400000000000002,2.2640000000000002,0.6599999999999999,0.58,0.0325,0.04
Kansas City Chiefs,KC,23.35,407.76666666666665,0.196,2.0420000000000003,0.8380000000000001,0.7320000000000001,0.0575,0.035
Los Angeles Chargers,LAC,21.2475,400.5333333333333,0.23200000000000004,2.0740000000000003,1.054,0.5740000000000001,0.0075,0.035
Los Angeles Rams,LAR,20.397499999999997,339.2,0.248,3.018,1.038,0.6519999999999999,0.085,0.055
Miami Dolphins,MIA,25.224999999999998,352.90000000000003,0.2,1.782,1.0,0.5519999999999999,0.0075,0.05
Minnesota Vikings,MIN,25.57,369.3333333333333,0.20800000000000002,2.286,0.828,0.61,0.0325,0.04
New England Patriots,NE,19.8625,356.6666666666667,0.202,2.4979999999999998,0.9960000000000001,0.5900000000000001,0.0825,0.095
New Orleans Saints,NO,22.73,387.8666666666666,0.18400000000000002,2.352,0.6300000000000001,0.6479999999999999,0.0075,0.045
New York Giants,NYG,26.2625,361.09999999999997,0.2,1.81,0.8160000000000001,0.526,0.0075,0.09
New York Jets,NYJ,20.67,355.6666666666667,0.192,2.29,1.036,0.72,0.0075,0.04
Oakland Raiders,OAK,28.08739236840848,430.72469409585284,0.17180697991579444,1.6384940817518796,0.7341339016352127,0.6533117089575196,0.030001163980817556,0.04
Philadelphia Eagles,PHI,20.0475,344.8333333333333,0.19200000000000003,2.386,0.8220000000000001,0.6699999999999999,0.037500000000000006,0.09
Pittsburgh Steelers,PIT,25.1975,420.1333333333334,0.18600000000000003,2.4,0.748,0.53,0.0325,0.095
San Francisco 49ers,SF,18.28,312.8,0.174,2.0060000000000002,0.868,0.5900000000000001,0.01,0.045
Seattle Seahawks,SEA,27.052500000000002,398.1333333333334,0.162,1.9300000000000002,0.6900000000000001,0.6319999999999999,0.035,0.09
Tampa Bay Buccaneers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,TEN,17.357499999999998,260.03333333333336,0.242,3.124,1.052,0.594,0.015,0.085
Washington Redskins,WAS,28.627499999999998,406.3666666666666,0.196,1.7899999999999998,0.698,0.66,0.005,0.035
