Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,21.079323186453543,341.77564360389886,0.25,2.8,1.2,0.71,0.1,0.08
Atlanta Falcons,ATL,30.3,399.0,0.25,2.0430073377649562,0.8996248506887004,0.9,0.1,0.09
Baltimore Ravens,BAL,19.194316396143815,342.0,0.3,3.3,1.0,1.1,0.1,0.07
Buffalo Bills,BUF,20.707118899058344,350.68451071637446,0.24,1.852227636521444,0.9972489765273973,0.7,0.04,0.07
Carolina Panthers,CAR,18.69,343.0,0.28,2.2,1.1,1.0,0.04,0.1
Chicago Bears,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,CIN,19.9490185823235,336.14413672791517,0.23,2.9,1.0,0.7,0.05,0.1
Cleveland Browns,CLE,22.0,350.68451071637446,0.22,2.1107874434125176,0.8997898212882197,0.8,0.03,0.09
Dallas Cowboys,DAL,24.5,371.9,0.31,2.8,0.8998445229005294,1.2,0.04,0.07
Denver Broncos,DEN,22.230184307077312,334.1512038279885,0.30000000000000004,2.7,0.8996747594246374,0.8,0.03,0.12
Detroit Lions,DET,25.01165797492433,383.0645559466177,0.22,2.7373856126415297,0.4,0.7,0.04,0.1
Green Bay Packers,GB,24.82,377.0594944188722,0.23,2.18,0.8,0.8,0.02,0.1
Houston Texans,HOU,21.0,356.67257663916524,0.22,3.2,0.9,0.8,0.1,0.07
Indianapolis Colts,IND,31.0,383.0645559466177,0.21,2.2955191444953713,0.8,0.9,0.1,0.09
Jacksonville Jaguars,JAX,23.604782850764693,356.67257663916524,0.2,2.12,0.8,0.7,0.1,0.08
Kansas City Chiefs,KC,22.5,431.0,0.34,2.3695783285959737,0.9,1.1,0.1,0.07
Los Angeles Chargers,LAC,21.343082441818282,393.0,0.33,2.0016857212572847,0.9001289752762269,0.8,0.03,0.07
Los Angeles Rams,LAR,21.13714912924904,350.68451071637446,0.4,2.7466673892605917,0.8,0.9,0.1,0.11
Miami Dolphins,MIA,23.4,356.67257663916524,0.29,1.9538136966310544,0.9036463910472144,0.7,0.03,0.1
Minnesota Vikings,MIN,24.65705747546445,362.7576956867843,0.30000000000000004,2.383479690841518,0.7,0.9,0.1,0.08
New England Patriots,NE,20.74362386777096,362.7576956867843,0.29,2.2586897462044866,1.1,0.7,0.1,0.1
New Orleans Saints,NO,19.72,383.0645559466177,0.25,2.57775604425588,0.8,0.9,0.03,0.09
New York Giants,NYG,25.0,373.3,0.30000000000000004,1.9863199033999241,0.9,0.63,0.03,0.1
New York Jets,NYJ,20.275801764438604,357.3602389768276,0.34,1.9,0.9575420134079965,1.1,0.03,0.08
Oakland Raiders,OAK,27.024242076922132,432.47408228755853,0.2590348995789722,1.4060114599000366,0.6,0.896558544787598,0.1,0.08
Philadelphia Eagles,PHI,21.212822235228295,353.0,0.23,2.724098422089167,0.7,0.9,0.1,0.1
Pittsburgh Steelers,PIT,22.268392341587294,402.0,0.21,2.6,0.7,0.65,0.1,0.1
San Francisco 49ers,SF,19.4,301.0,0.24,2.206175812951978,0.6,0.8,0.04,0.09
Seattle Seahawks,SEA,29.0,378.0,0.21,1.9805141719769748,0.75,0.9,0.1,0.1
Tampa Bay Buccaneers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,TEN,15.7,284.1,0.4,2.9,0.8999035792196626,0.7,0.06,0.1
Washington Redskins,WAS,30.3,397.57356182623175,0.26,1.9661709254861464,0.6,1.0,0.02,0.07
