Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,23.18,342.0,0.25,2.8,1.2,0.71,0.1,0.08
Atlanta Falcons,ATL,30.3,432.0,0.25,2.3,0.9,0.9,0.1,0.09
Baltimore Ravens,BAL,22.0,342.0,0.3,3.3,1.22,1.1,0.1,0.07
Buffalo Bills,BUF,22.71,356.0,0.24,2.2,1.1,0.7,0.04,0.07
Carolina Panthers,CAR,18.69,343.0,0.28,3.4,1.1,1.0,0.04,0.1
Chicago Bears,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,CIN,20.8,338.0,0.23,2.9,1.0,0.7,0.05,0.1
Cleveland Browns,CLE,26.73,375.0,0.22,2.7,1.0,0.8,0.03,0.09
Dallas Cowboys,DAL,24.5,371.9,0.31,3.6,1.1,1.2,0.04,0.07
Denver Broncos,DEN,23.08,341.0,0.30000000000000004,2.7,1.5,0.8,0.03,0.12
Detroit Lions,DET,26.5,386.2,0.22,2.8,0.8,0.7,0.04,0.1
Green Bay Packers,GB,26.3,418.0,0.23,2.6,1.03,0.8,0.02,0.1
Houston Texans,HOU,23.9,379.0,0.22,3.2,0.9,0.8,0.1,0.07
Indianapolis Colts,IND,31.0,398.0,0.21,2.3,0.8,0.9,0.1,0.09
Jacksonville Jaguars,JAX,26.1,369.0,0.2,2.5,0.8,0.7,0.1,0.08
Kansas City Chiefs,KC,24.7,431.0,0.34,2.5,0.9,1.1,0.1,0.07
Los Angeles Chargers,LAC,23.3,412.0,0.33,2.7,1.2,0.8,0.03,0.07
Los Angeles Rams,LAR,21.5,359.0,0.4,3.5,1.3,0.9,0.1,0.11
Miami Dolphins,MIA,26.8,371.0,0.29,2.0,1.2,0.7,0.03,0.1
Minnesota Vikings,MIN,26.4,405.0,0.30000000000000004,2.5,0.9,0.9,0.1,0.08
New England Patriots,NE,21.1,379.0,0.29,3.2,1.1,0.7,0.1,0.1
New Orleans Saints,NO,24.2,401.0,0.25,2.6,0.8,0.9,0.03,0.09
New York Giants,NYG,27.15,373.3,0.30000000000000004,2.15,0.9,0.63,0.03,0.1
New York Jets,NYJ,21.8,371.0,0.34,2.8,1.2,1.1,0.03,0.08
Oakland Raiders,OAK,28.9,432.47408228755853,0.2590348995789722,2.1,0.8506695081760639,0.896558544787598,0.1,0.08
Philadelphia Eagles,PHI,22.3,353.0,0.23,2.8,1.0,0.9,0.1,0.1
Pittsburgh Steelers,PIT,26.8,455.0,0.21,2.6,0.84,0.65,0.1,0.1
San Francisco 49ers,SF,19.4,325.0,0.24,2.4,1.1,0.8,0.04,0.09
Seattle Seahawks,SEA,29.0,433.0,0.21,2.2,0.75,0.9,0.1,0.1
Tampa Bay Buccaneers,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,TEN,20.33,284.1,0.4,3.32,1.4,0.7,0.06,0.1
Washington Redskins,WAS,30.3,427.0,0.26,2.1,0.8,1.0,0.02,0.07
