Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Patrick Mahomes,QB,KC,302.5,2.7,0.8,14.1,0.1
Jared Goff,QB,LAR,312.8,2.6,0.8,8.1,0.1
Drew Brees,QB,NO,292.2,2.3,0.4,2.9,0.1
Aaron Rodgers,QB,GB,287.4,1.9,0.4,18.9,0.1
Matt Ryan,QB,ATL,299.8,2.0,0.6,6.9,0.1
Ryan Fitzpatrick,QB,TB,304.0,1.8,1.1,15.4,0.1
Dak Prescott,QB,DAL,245.3,1.7,0.5,26.8,0.2
Russell Wilson,QB,SEA,231.4,2.0,0.7,26.0,0.1
Deshaun Watson,QB,HOU,257.3,1.7,1.0,30.4,0.1
Andrew Luck,QB,IND,267.9,2.2,1.0,8.0,0.0
Mitchell Trubisky,QB,CHI,247.2,1.7,0.8,25.3,0.2
Ben Roethlisberger,QB,PIT,287.1,1.9,0.9,5.6,0.1
Kirk Cousins,QB,MIN,288.6,1.7,0.8,7.1,0.1
Eli Manning,QB,NYG,284.8,1.9,0.8,3.2,0.0
Philip Rivers,QB,LAC,268.2,2.1,0.8,2.4,0.0
Marcus Mariota,QB,TEN,232.1,1.6,0.6,25.3,0.2
Matthew Stafford,QB,DET,264.7,1.9,0.9,6.4,0.1
Blake Bortles,QB,JAX,250.8,1.5,1.0,24.4,0.1
Lamar Jackson,QB,BAL,179.8,1.1,0.9,43.0,0.4
Josh Rosen,QB,ARI,232.1,1.6,1.0,10.0,0.0
Case Keenum,QB,DEN,269.5,1.3,1.0,8.3,0.0
Derek Carr,QB,OAK,258.2,1.2,1.0,5.2,0.1
Robert Griffin III,QB,BAL,28.0,0.1,0.1,7.2,0.0
Taysom Hill,QB,NO,2.6,0.0,0.0,14.0,0.1
Jameis Winston,QB,TB,17.0,0.1,0.1,0.8,0.0
Cody Kessler,QB,JAX,6.3,0.0,0.0,0.1,0.0
Mike Glennon,QB,ARI,5.0,0.0,0.0,0.1,0.0
Cooper Rush,QB,DAL,4.5,0.0,0.0,0.1,0.0
Trevor Siemian,QB,MIN,5.1,0.0,0.0,0.1,0.0
Brandon Weeden,QB,HOU,4.4,0.0,0.0,0.1,0.0
Jeff Driskel,QB,CIN,3.5,0.0,0.0,0.1,0.0
Brett Hundley,QB,SEA,4.1,0.0,0.0,0.1,0.0
Chad Henne,QB,KC,4.1,0.0,0.0,0.1,0.0
Nick Foles,QB,PHI,4.1,0.0,0.0,0.2,0.0
Chase Daniel,QB,CHI,3.9,0.0,0.0,0.1,0.0
Blaine Gabbert,QB,TEN,3.1,0.0,0.0,0.4,0.0
DeShone Kizer,QB,GB,2.3,0.0,0.0,0.2,0.0
Jacoby Brissett,QB,IND,2.2,0.0,0.0,0.0,0.0
Sean Mannion,QB,LAR,1.8,0.0,0.0,0.1,0.0
Matt Cassel,QB,DET,1.9,0.0,0.0,0.1,0.0
Teddy Bridgewater,QB,NO,1.6,0.0,0.0,0.1,0.0
AJ McCarron,QB,OAK,2.3,0.0,0.0,0.1,0.0
Geno Smith,QB,LAC,1.4,0.0,0.0,0.0,0.0
Kevin Hogan,QB,DEN,1.2,0.0,0.0,0.2,0.0
Joshua Dobbs,QB,PIT,1.0,0.0,0.0,0.1,0.0
Matt Schaub,QB,ATL,1.8,0.0,0.0,0.0,0.0
Alex Tanney,QB,NYG,0.7,0.0,0.0,0.0,0.0
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0
