Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Cam Newton,QB,CAR,241.8,1.9,0.6,44.0,0.5,0,0,0.0,Q
Patrick Mahomes,QB,KC,290.9,2.5,0.8,13.3,0.2,0,0,0.0, 
Jared Goff,QB,LAR,286.1,2.4,0.7,10.9,0.2,0,0,0.0, 
Carson Wentz,QB,PHI,293.6,2.0,0.6,13.1,0.1,0,0,0.0,Q
Ryan Fitzpatrick,QB,TB,313.5,1.9,1.3,20.7,0.2,0,0,0.0, 
Aaron Rodgers,QB,GB,294.0,1.9,0.5,17.2,0.1,0,0,0.0,Q
Matt Ryan,QB,ATL,298.6,1.9,0.4,6.9,0.1,0,0,0.0, 
Drew Brees,QB,NO,263.9,2.1,0.4,2.5,0.2,0,0,0.0, 
Dak Prescott,QB,DAL,236.6,1.6,0.5,29.1,0.3,0,0,0.0, 
Russell Wilson,QB,SEA,213.0,2.3,0.4,20.4,0.1,0,0,0.0, 
Mitchell Trubisky,QB,CHI,243.7,1.9,0.8,20.4,0.2,0,0,0.0, 
Ben Roethlisberger,QB,PIT,299.6,1.9,0.8,4.0,0.1,0,0,0.0, 
Andrew Luck,QB,IND,269.1,2.2,1.0,9.2,0.1,0,0,0.0, 
Philip Rivers,QB,LAC,250.3,2.2,0.5,3.4,0.1,0,0,0.0,Q
Kirk Cousins,QB,MIN,301.0,1.6,0.9,7.6,0.1,0,0,0.0, 
Deshaun Watson,QB,HOU,246.4,1.6,0.9,26.3,0.1,0,0,0.0, 
Eli Manning,QB,NYG,274.0,1.8,0.5,2.0,0.0,0,0,0.0, 
Blake Bortles,QB,JAX,244.7,1.5,0.8,26.4,0.2,0,0,0.0, 
Matthew Stafford,QB,DET,253.7,2.0,1.0,7.1,0.1,0,0,0.0, 
Marcus Mariota,QB,TEN,205.9,1.3,0.6,29.1,0.2,0,0,0.0,Q
Lamar Jackson,QB,BAL,203.2,1.2,1.2,37.9,0.3,0,0,0.0, 
Alex Smith,QB,WAS,228.8,1.1,0.5,19.0,0.1,0,0,0.0,IR
Case Keenum,QB,DEN,271.8,1.3,0.9,4.1,0.0,0,0,0.0, 
Josh Rosen,QB,ARI,232.9,1.5,0.8,5.9,0.1,0,0,0.0, 
Andy Dalton,QB,CIN,244.1,1.4,0.8,7.1,0.1,0,0,0.0,IR
Derek Carr,QB,OAK,262.1,1.2,0.8,6.0,0.1,0,0,0.0, 
Taysom Hill,QB,NO,2.1,0.0,0.0,12.1,0.2,0,0,0.0, 
Robert Griffin III,QB,BAL,25.0,0.2,0.1,5.0,0.0,0,0,0.0, 
Chad Henne,QB,KC,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Jacoby Brissett,QB,IND,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Sean Mannion,QB,LAR,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Nick Foles,QB,PHI,1.4,0.0,0.0,0.0,0.0,0,0,0.0, 
Jameis Winston,QB,TB,1.4,0.0,0.0,0.0,0.0,0,0,0.0, 
Alex Tanney,QB,NYG,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Joshua Dobbs,QB,PIT,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Schaub,QB,ATL,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Brett Hundley,QB,SEA,1.0,0.0,0.0,0.0,0.0,0,0,0.0, 
Taylor Heinicke,QB,CAR,1.2,0.0,0.0,0.0,0.0,0,0,0.0,IR
DeShone Kizer,QB,GB,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Chase Daniel,QB,CHI,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Cooper Rush,QB,DAL,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Geno Smith,QB,LAC,1.0,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Cassel,QB,DET,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Teddy Bridgewater,QB,NO,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Mike Glennon,QB,ARI,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Cody Kessler,QB,JAX,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Brandon Weeden,QB,HOU,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Trevor Siemian,QB,MIN,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Kevin Hogan,QB,DEN,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Jeff Driskel,QB,CIN,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Blaine Gabbert,QB,TEN,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
AJ McCarron,QB,OAK,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Colt McCoy,QB,WAS,1.1,0.0,0.0,0.0,0.0,0,0,0.0,IR
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0,0,0,0.0, 
