Player,Team,Salary
Chris Godwin,TB,4300
Julio Jones,ATL,8500
Mike Evans,TB,7700
Tyreek Hill,KC,8400
DeAndre Hopkins,HOU,8100
Zay Jones,BUF,4000
Jarvis Landry,CLE,5800
Brandin Cooks,LAR,6500
Josh Reynolds,LAR,4600
Cole Beasley,DAL,3500
Nelson Agholor,PHI,3800
Mohamed Sanu,ATL,4800
Julian Edelman,NE,7600
Brandon Powell,DET,3000
Stefon Diggs,MIN,7000
Antonio Callaway,CLE,3700
Cody Latimer,NYG,3000
Alshon Jeffery,PHI,5700
Kendrick Bourne,SF,3800
Jordy Nelson,OAK,4900
Mike Williams,LAC,4900
Phillip Dorsett,NE,3400
Demarcus Robinson,KC,4600
Curtis Samuel,CAR,4200
Tyler Lockett,SEA,5900
JuJu Smith-Schuster,PIT,8300
Calvin Ridley,ATL,5300
Breshad Perriman,CLE,3100
Larry Fitzgerald,ARI,4900
Rashard Higgins,CLE,3500
Chris Hogan,NE,3600
Alex Erickson,CIN,3300
Eli Rogers,PIT,3000
Deontay Burnett,NYJ,3000
Richie James,SF,3000
Robert Foster,BUF,5100
D.J. Moore,CAR,4500
Tre'Quan Smith,NO,3700
Sterling Shepard,NYG,5400
Adam Humphries,TB,5400
Andy Jones,DET,3000
Chad Williams,ARI,3000
Keenan Allen,LAC,7900
Taylor Gabriel,CHI,4200
Michael Gallup,DAL,3800
DaeSean Hamilton,DEN,5000
Kenny Stills,MIA,3700
James Washington,PIT,3100
Keelan Cole,JAX,3000
Michael Thomas,NO,8400
Tim Patrick,DEN,4300
Seth Roberts,OAK,3400
Golden Tate,PHI,4500
Marquez Valdes-Scantling,GB,3900
Amari Cooper,DAL,7200
Trent Taylor,SF,3000
Adam Thielen,MIN,7400
Danny Amendola,MIA,3800
DeAndre Carter,HOU,3600
Allen Hurns,DAL,3000
Vyncint Smith,HOU,3000
Andre Roberts,NYJ,3200
Robby Anderson,NYJ,5600
Josh Doctson,WAS,3400
Bennie Fowler,NYG,3000
Jake Kumerow,GB,3000
Doug Baldwin,SEA,6100
Robert Woods,LAR,6900
River Cracraft,DEN,3000
Tyrell Williams,LAC,4600
Trent Sherfield,ARI,3200
Donte Moncrief,JAX,3400
Jarius Wright,CAR,3400
Michael Crabtree,BAL,3600
Chris Moore,BAL,3000
Randall Cobb,GB,5000
David Moore,SEA,3700
Michael Floyd,WAS,3200
Courtland Sutton,DEN,4500
Willie Snead,BAL,3600
Russell Gage,ATL,3000
Gehrig Dieter,KC,3000
Dede Westbrook,JAX,4700
Tommylee Lewis,NO,3000
Bobo Wilson,TB,3000
Auden Tate,CIN,3000
Tavon Austin,DAL,3000
Kelvin Benjamin,KC,3700
Marcell Ateman,OAK,3200
John Brown,BAL,4000
Jehu Chesson,WAS,3000
Jaron Brown,SEA,3000
Jamison Crowder,WAS,4800
J'Mon Moore,GB,3000
Ray-Ray McCloud,BUF,3000
Noah Brown,DAL,3000
Josh Bellamy,CHI,3000
Ryan Switzer,PIT,3300
John Ross,CIN,4000
Travis Benjamin,LAC,3400
Anthony Miller,CHI,4100
Marcus Kemp,KC,3000
Brice Butler,MIA,3000
Darrius Heyward-Bey,PIT,3000
Brandon Zylstra,MIN,3000
Josh Malone,CIN,3000
Geremy Davis,LAC,3000
Torrey Smith,CAR,3000
Chris Conley,KC,4200
Charone Peake,NYJ,3000
KhaDarel Hodge,LAR,3000
Justin Watson,TB,3000
DeVante Parker,MIA,3400
Matthew Slater,NE,3000
Victor Bolden,BUF,3000
Cody Core,CIN,3500
Leonte Carroo,MIA,3000
Aldrick Robinson,MIN,3100
Corey Coleman,NYG,3000
Isaiah McKenzie,BUF,3700
Keith Kirkwood,NO,3300
Damion Ratley,CLE,3000
Jordan Matthews,PHI,3000
Justin Hardy,ATL,3000
Marvin Hall,ATL,3000
Dwayne Harris,OAK,3000
