Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,22.82,337.0,0.23,3.1,1.1,0.7,0.1,0.07
Atlanta Falcons,ATL,24.3,361.4,0.23,2.6,0.9,0.8,0.03,0.07
Baltimore Ravens,BAL,27.0,396.0,0.31,2.7,1.4,0.8,0.1,0.09
Buffalo Bills,BUF,26.3,388.0,0.2,2.9,0.77,0.7,0.04,0.07
Carolina Panthers,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bears,CHI,21.7,375.2,0.32,3.4,1.2,1.1,0.03,0.1
Cincinnati Bengals,CIN,27.8,396.0,0.2,2.3,0.82,0.65,0.02,0.1
Cleveland Browns,CLE,23.5,379.0,0.26,2.5,1.0,0.9,0.03,0.08
Dallas Cowboys,DAL,22.0,390.0,0.28,3.3,1.0,0.9,0.04,0.08
Denver Broncos,DEN,31.1,417.0,0.30000000000000004,2.1,0.7,0.68,0.03,0.11
Detroit Lions,DET,23.97,359.0,0.29,2.39,0.83,0.9,0.03,0.1
Green Bay Packers,GB,20.35,320.5,0.21,3.2,1.05,0.7,0.08,0.08
Houston Texans,HOU,26.4,355.0,0.24,3.0,0.9,0.63,0.1,0.07
Indianapolis Colts,IND,24.5,381.0,0.3,2.9,1.2,0.8,0.05,0.09
Jacksonville Jaguars,JAX,17.29,291.0,0.35,3.4,1.5,1.0,0.1,0.09
Kansas City Chiefs,KC,25.5,392.0,0.4,2.6,1.1,0.8,0.03,0.07
Los Angeles Chargers,LAC,19.7,342.8,0.33,3.1,1.3,0.7,0.06,0.09
Los Angeles Rams,LAR,21.1,371.0,0.30000000000000004,2.5,1.1,1.0,0.1,0.09
Miami Dolphins,MIA,28.5,399.0,0.23,2.0,0.8,0.7,0.1,0.1
Minnesota Vikings,MIN,28.0,366.8,0.30000000000000004,2.3,1.0,1.0,0.1,0.07
New England Patriots,NE,22.0,375.0,0.26,2.9,1.0,0.8,0.1,0.11
New Orleans Saints,NO,24.5,380.0,0.28,2.6,1.0,0.6,0.03,0.1
New York Giants,NYG,28.2,416.0,0.30000000000000004,1.9,0.71,0.7872403453757043,0.03,0.1
New York Jets,NYJ,25.59,359.0,0.26,2.1,0.9,0.8,0.03,0.07
Oakland Raiders,OAK,22.3,363.0,0.22,2.7,0.91,0.8,0.1,0.08
Philadelphia Eagles,PHI,21.0,309.0,0.24,2.6,1.07,0.9,0.1,0.1
Pittsburgh Steelers,PIT,24.32,379.0,0.25,2.8,1.1,0.74,0.1,0.1
San Francisco 49ers,SF,28.9,424.0,0.23,1.9,0.8,0.8,0.02,0.09
Seattle Seahawks,SEA,19.79,303.0,0.3,2.7,1.5,0.8,0.1,0.1
Tampa Bay Buccaneers,TB,24.5,359.0,0.23,2.6,0.9,1.2,0.03,0.1
Tennessee Titans,TEN,24.26,369.3,0.30000000000000004,2.6,0.82,1.0,0.03,0.1
Washington Redskins,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
