Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,62.93271577421541,0.5469087120611267,3.013183573107202,22.33239487328782,0.09030541566247663,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,54.94833333333333,0.29833333333333334,1.0433333333333334,9.52,0.023333333333333334,0.0,0.0,0.0,0.0
Alex Armah,CAR,1.8004924592021256,0.07032722451494854,0.0829556342271857,0.7155564688930923,0.001999599172223859,0.0,0.0,0.0,0.0
Alfred Blue,HOU,33.93833333333333,0.17333333333333334,0.82,6.348333333333333,0.006666666666666667,0.0,0.0,0.0,0.0
Alvin Kamara,NO,57.75333333333333,0.6716666666666665,5.113333333333334,44.178333333333335,0.24666666666666667,0.0,0.0,0.0,0.1
Ameer Abdullah,MIN,2.5268655167164784,0.007813089871580818,0.25197592224539017,2.1849639575898725,0.005998797516671577,0.0,0.0,0.0,0.0
Andy Janovich,DEN,1.2159625370057408,0.0030525471577226957,0.6713908036373852,6.415168359850578,0.032541196951963766,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.8979396894771842,0.0019532724678952046,0.4949515600021857,4.748813382366103,0.0142114721907075,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,1.0190320138739055,0.003906544935790409,0.1385187132102981,1.3062706218226494,0.003999198344447718,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,5.447318388936096,0.037630085083018995,0.178491853603857,1.705199172706985,0.005998797516671577,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,5.127241322003576,0.03394580086438115,0.12337767837694415,0.9920699522091385,0.003999198344447718,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.6180088621789688,0.005009340015427637,0.08747278045600689,0.8813269428028888,0.005019195359738107,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.6851539711551711,0.0019532724678952046,0.3872596076854826,3.5404798862217963,0.005998797516671577,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,6.321198668796179,0.02591045027564777,0.17540031840454817,1.3088165207073617,0.003999198344447718,0.0,0.0,0.0,0.0
Charcandrick West,KC,13.205,0.09333333333333334,1.1166666666666665,8.086666666666666,0.04,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,18.43166666666667,0.12666666666666668,1.0833333333333333,7.1000000000000005,0.005,0.0,0.0,0.0,0.0
Chris Carson,SEA,74.64333333333333,0.6633333333333334,1.6483333333333334,14.586666666666666,0.07833333333333335,0.0,0.0,0.0,0.01
Chris Thompson,WAS,17.970000000000002,0.08000000000000002,3.2133333333333334,26.623333333333335,0.115,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,67.06666666666666,0.6283333333333333,6.37,53.98833333333334,0.26000000000000006,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,64.01666666666667,0.5616666666666666,3.6583333333333328,27.426666666666666,0.11,0.0,0.0,0.0,0.01
Damien Williams,KC,51.54990235626641,0.5104014135381351,2.953906232354036,23.004206189296124,0.15377221368090047,0.0,0.0,0.0,0.01
Danny Vitale,GB,0.24320381283900985,0.0,0.07277663424647944,0.6703694364855454,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,20.335,0.13,1.3283333333333331,10.938333333333333,0.07333333333333335,0.0,0.0,0.0,0.0
Darren Sproles,PHI,16.9,0.08333333333333333,2.4033333333333333,19.826666666666664,0.10666666666666667,0.0,0.0,0.0,0.0
David Johnson,ARI,69.50166666666667,0.5383333333333333,3.8349999999999995,31.651666666666667,0.12166666666666666,0.0,0.0,0.0,0.0
De'Angelo Henderson Sr.,NYJ,4.658797223306911,0.01453028516412837,0.3457430990118566,2.252898234416008,0.007507992300023474,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,11.281666666666666,0.06833333333333334,0.5466666666666667,4.105,0.0016666666666666668,0.0,0.0,0.0,0.0
Derek Watt,LAC,1.1426107093481093,0.006909057823635379,0.6327419921374905,4.099713778347506,0.027539030843143745,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.765061413884243,0.0,0.11731103662810616,1.1582284390678768,0.003999198344447718,0.0,0.0,0.0,0.01
Derrick Henry,TEN,61.17333333333334,0.6216666666666667,1.1850000000000003,8.615,0.025000000000000005,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,16.812107273950613,0.13876016869114247,1.1743349056838195,9.56061220868406,0.0754147010782491,0.0,0.0,0.0,0.0
Devontae Booker,DEN,6.093333333333334,0.023333333333333334,1.415,12.411666666666667,0.02666666666666667,0.0,0.0,0.0,0.0
Dion Lewis,TEN,35.995000000000005,0.19999999999999998,2.861666666666667,20.843333333333337,0.08166666666666667,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,2.4099806430027955,0.0019532724678952046,0.5737843635757599,6.034464247164242,0.003999198344447718,0.0,0.0,0.0,0.0
Doug Martin,OAK,64.075,0.5950000000000001,1.6566666666666665,11.748333333333333,0.013333333333333334,0.0,0.0,0.0,0.03
Duke Johnson,CLE,13.068333333333333,0.08833333333333333,2.533333333333333,24.528333333333336,0.09833333333333333,0.0,0.0,0.0,0.07
Dwayne Washington,NO,2.924452288975413,0.003906544935790409,0.03663346112799406,0.291118310200475,0.001999599172223859,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,47.13666666666666,0.24833333333333332,2.7416666666666667,23.71333333333334,0.085,0.0,0.0,0.0,0.01
Elijhaa Penny,NYG,1.5121591494655355,0.010866344738745209,0.6573748255995793,5.143197254852777,0.005998797516671577,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,94.23833333333334,0.6816666666666666,4.746666666666666,38.39333333333333,0.17666666666666667,0.0,0.0,0.0,0.0
Frank Gore,MIA,46.98736144044528,0.15965301117032513,1.601468988550881,13.186564281419558,0.05004951445865615,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,18.631666666666664,0.10666666666666667,2.4833333333333334,20.44,0.055,0.0,0.0,0.0,0.0
Gus Edwards,BAL,71.11500000000001,0.6066666666666667,0.7200000000000001,5.298333333333334,0.0016666666666666668,0.0,0.0,0.0,0.01
Ito Smith,ATL,29.893728638651357,0.24956880212273114,1.8171613099990298,13.346852482465062,0.04999044087016358,0.0,0.0,0.0,0.0
J.D. McKissic,SEA,5.002643636376502,0.013831952242581097,0.785266119762091,5.960741997981462,0.0597374442149734,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,7.971666666666667,0.008333333333333333,2.1416666666666666,18.196666666666665,0.035,0.0,0.0,0.0,0.0
Jalen Richard,OAK,26.944999999999997,0.13999999999999999,4.053333333333334,32.08833333333333,0.07333333333333335,0.0,0.0,0.0,0.0
Jamaal Williams,GB,16.128333333333334,0.09833333333333333,0.9349999999999999,6.191666666666666,0.005,0.0,0.0,0.0,0.0
James Develin,NE,2.0743845123514246,0.10081955588109093,0.449125709376263,2.7781579430923813,0.005998797516671577,0.0,0.0,0.0,0.0
James White,NE,19.936666666666667,0.12833333333333333,5.118333333333333,41.86666666666667,0.22999999999999998,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.2106617762599539,0.0,0.10424885477418185,0.9583687127733153,0.001999599172223859,0.0,0.0,0.0,0.0
Javorius Allen,BAL,3.2214468251989348,0.025261143307280243,0.6915513804871217,5.272052133564744,0.0240727189134434,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,39.33166666666667,0.29500000000000004,3.68,29.543333333333333,0.12666666666666668,0.0,0.0,0.0,0.0
Jeff Wilson,SF,43.155,0.21166666666666664,2.535,18.996666666666666,0.05166666666666667,0.0,0.0,0.0,0.01
Joe Mixon,CIN,76.86666666666666,0.66,3.4250000000000003,28.850000000000005,0.08666666666666667,0.0,0.0,0.0,0.0
John Kelly,LAR,7.071788809131438,0.07083231175692935,0.3788030024316125,3.2448870713095537,0.003999198344447718,0.0,0.0,0.0,0.0
Jordan Howard,CHI,59.20666666666667,0.5633333333333334,1.1133333333333335,9.398333333333333,0.023333333333333334,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,7.822746859833111,0.02591045027564777,0.5251642159418499,3.6589085576342186,0.003999198344447718,0.0,0.0,0.0,0.0
Josh Adams,PHI,58.55166666666667,0.5099999999999999,0.8983333333333334,6.295000000000001,0.021666666666666667,0.0,0.0,0.0,0.04
Justin Davis,LAR,5.378298188907389,0.08438663517694141,0.24759627561261577,2.166214911093427,0.003999198344447718,0.0,0.0,0.0,0.0
Justin Jackson,LAC,62.99666666666667,0.5583333333333332,2.698333333333333,22.433333333333337,0.08333333333333333,0.0,0.0,0.0,0.01
Kalen Ballage,MIA,11.382477802379533,0.05617196692139107,0.5413920710205162,4.109584912826423,0.005998797516671577,0.0,0.0,0.0,0.0
