Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,59.33136441522788,1.0,2.991787910461426,27.1,0.0785234272480011,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,55.24177825363737,0.4,0.96,8.091162830050925,0.1,0.0,0.0,0.0,0.0
Alex Armah,CAR,0.0,0.20196334708969116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,38.73,0.3,0.7803800702095032,8.743103161084305,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,53.058970205040076,1.0,4.61313533782959,52.3,0.3,0.0,0.0,0.0,0.1
Ameer Abdullah,MIN,1.0,0.04,0.38931435346603394,0.8,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.9,0.02,0.4,8.8,0.011499255895614624,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.0,0.02,0.38,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,0.9,0.1,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,0.0,0.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,2.4,0.1,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Charcandrick West,KC,15.542687915004498,0.2,0.6373506188392639,13.410624548862206,0.03323480486869812,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,21.39,0.2,0.7803800702095032,8.9,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,67.41723714582207,1.0,1.7742347717285156,17.7,0.1,0.0,0.0,0.0,0.01
Chris Thompson,WAS,20.8,0.1,3.492763042449951,26.511594001537983,0.2,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,62.56267040677687,1.0,5.52,52.93,0.13989916443824768,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,63.47920222454996,1.0,3.2081737518310547,26.200787010715903,0.2,0.0,0.0,0.0,0.01
Damien Williams,KC,40.14645899517938,1.0,2.669236421585083,28.31,0.1107248067855835,0.0,0.0,0.0,0.01
Danny Vitale,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,27.001406608851163,0.3,0.9415396451950073,8.075972563660967,0.12612804770469666,0.0,0.0,0.0,0.0
Darren Sproles,PHI,16.906758378926924,0.2,2.001573324203491,19.253161356827114,0.1107248067855835,0.0,0.0,0.0,0.0
David Johnson,ARI,65.01863817783193,1.0,3.1,35.0,0.06120350956916809,0.0,0.0,0.0,0.0
De'Angelo Henderson Sr.,NYJ,0.6,0.06,0.38931435346603394,0.3525390830459578,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,17.3,0.2,0.4790152311325073,1.1,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.23662954764252264,0.1,0.5733182430267334,0.72,0.1,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.1,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,60.03259926407148,1.0,1.6,8.36354139067654,0.1,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,18.92114106971969,0.3,1.2188133001327515,15.3,0.02649208903312683,0.0,0.0,0.0,0.0
Devontae Booker,DEN,3.2,0.1,1.2188133001327515,8.837785546084131,0.032629698514938354,0.0,0.0,0.0,0.0
Dion Lewis,TEN,39.94780679215595,0.3,2.991787910461426,25.427513575573364,0.1,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.0,0.01,0.38931435346603394,15.079914904506754,0.0,0.0,0.0,0.0,0.0
