Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Drew Brees,QB,NO,301.0,2.7,0.3,3.3,0.1
Matt Ryan,QB,ATL,336.8,2.2,0.7,6.9,0.1
Andrew Luck,QB,IND,284.9,2.6,1.0,7.8,0.1
Aaron Rodgers,QB,GB,284.6,1.9,0.4,16.2,0.1
Lamar Jackson,QB,BAL,176.5,1.3,0.8,61.2,0.5
Tom Brady,QB,NE,279.2,2.0,0.4,4.6,0.1
Kirk Cousins,QB,MIN,286.8,2.0,0.6,7.8,0.1
Ben Roethlisberger,QB,PIT,301.0,2.0,1.0,5.1,0.1
Jameis Winston,QB,TB,281.1,2.0,1.0,14.7,0.1
Deshaun Watson,QB,HOU,250.3,1.8,0.9,26.8,0.1
Russell Wilson,QB,SEA,236.6,1.9,0.7,24.8,0.1
Philip Rivers,QB,LAC,275.7,2.1,0.8,1.9,0.0
Dak Prescott,QB,DAL,225.0,1.6,0.7,27.9,0.3
Nick Mullens,QB,SF,267.6,1.8,0.7,7.2,0.1
Baker Mayfield,QB,CLE,261.3,1.7,0.9,13.6,0.1
Eli Manning,QB,NYG,271.2,1.6,0.9,3.9,0.0
Chase Daniel,QB,CHI,242.1,1.5,0.8,11.9,0.1
Marcus Mariota,QB,TEN,217.0,1.4,1.0,23.7,0.1
Matthew Stafford,QB,DET,262.6,1.5,0.9,6.5,0.0
Blake Bortles,QB,JAX,225.5,1.3,1.0,23.0,0.1
Ryan Tannehill,QB,MIA,255.0,1.4,1.0,11.0,0.0
Case Keenum,QB,DEN,249.0,1.4,0.9,7.5,0.1
Josh McCown,QB,NYJ,233.5,1.4,1.0,9.5,0.1
Josh Allen,QB,BUF,184.9,0.9,1.1,24.1,0.2
Derek Carr,QB,OAK,239.6,1.0,1.2,4.7,0.0
Josh Rosen,QB,ARI,219.9,1.1,1.2,6.1,0.0
Taysom Hill,QB,NO,2.8,0.0,0.0,14.6,0.1
Ryan Fitzpatrick,QB,TB,23.5,0.2,0.1,1.5,0.0
Robert Griffin III,QB,BAL,9.0,0.1,0.0,0.9,0.0
Cody Kessler,QB,JAX,6.3,0.0,0.0,0.1,0.0
Mark Sanchez,QB,WAS,7.0,0.0,0.0,0.2,0.0
C.J. Beathard,QB,SF,6.7,0.0,0.0,0.3,0.0
Brock Osweiler,QB,MIA,6.1,0.0,0.0,0.1,0.0
Trevor Siemian,QB,MIN,5.8,0.0,0.0,0.1,0.0
Mike Glennon,QB,ARI,5.3,0.0,0.0,0.1,0.0
Cooper Rush,QB,DAL,4.6,0.0,0.0,0.2,0.0
Nick Foles,QB,PHI,4.6,0.0,0.0,0.2,0.0
Blaine Gabbert,QB,TEN,4.9,0.0,0.0,0.2,0.0
Jeff Driskel,QB,CIN,3.2,0.0,0.0,0.1,0.0
Brett Hundley,QB,SEA,4.1,0.0,0.0,0.1,0.0
Tyrod Taylor,QB,CLE,3.7,0.0,0.0,0.5,0.0
Brian Hoyer,QB,NE,2.8,0.0,0.0,0.3,0.0
Jacoby Brissett,QB,IND,2.4,0.0,0.0,0.1,0.0
DeShone Kizer,QB,GB,2.3,0.0,0.0,0.2,0.0
Matt Cassel,QB,DET,1.8,0.0,0.0,0.1,0.0
Teddy Bridgewater,QB,NO,1.7,0.0,0.0,0.1,0.0
Geno Smith,QB,LAC,1.6,0.0,0.0,0.0,0.0
AJ McCarron,QB,OAK,2.3,0.0,0.0,0.1,0.0
Joshua Dobbs,QB,PIT,1.2,0.0,0.0,0.1,0.0
Matt Barkley,QB,BUF,1.5,0.0,0.0,0.0,0.0
Kevin Hogan,QB,DEN,1.1,0.0,0.0,0.2,0.0
Matt Schaub,QB,ATL,1.7,0.0,0.0,0.0,0.0
Alex Tanney,QB,NYG,0.7,0.0,0.0,0.0,0.0
Davis Webb,QB,NYJ,0.6,0.0,0.0,0.0,0.0
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0
