Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Rob Gronkowski,TE,NE,0.0,0.0,0.0,0.0,0.0,5.3,75.2,0.6
Travis Kelce,TE,KC,0.0,0.0,0.0,0.3,0.0,6.4,72.3,0.4
Zach Ertz,TE,PHI,0.0,0.0,0.0,0.0,0.0,5.4,52.0,0.4
Trey Burton,TE,CHI,0.0,0.0,0.0,0.0,0.0,4.8,52.0,0.3
Kyle Rudolph,TE,MIN,0.0,0.0,0.0,0.0,0.0,3.9,38.0,0.5
Tyler Eifert,TE,CIN,0.0,0.0,0.0,0.0,0.0,2.2,33.2,0.5
Jimmy Graham,TE,GB,0.0,0.0,0.0,0.0,0.0,4.5,37.4,0.5
Benjamin Watson,TE,NO,0.0,0.0,0.0,0.0,0.0,3.8,42.1,0.3
Evan Engram,TE,NYG,0.0,0.0,0.0,1.0,0.0,3.8,40.2,0.3
Eric Ebron,TE,IND,0.0,0.0,0.0,0.0,0.0,4.0,43.5,0.3
Delanie Walker,TE,TEN,0.0,0.0,0.0,0.1,0.0,4.3,48.6,0.3
Jack Doyle,TE,IND,0.0,0.0,0.0,0.0,0.0,4.8,49.6,0.3
George Kittle,TE,SF,0.0,0.0,0.0,0.0,0.0,3.5,40.6,0.2
Greg Olsen,TE,CAR,0.0,0.0,0.0,0.0,0.0,4.0,41.4,0.2
Jordan Reed,TE,WAS,0.0,0.0,0.0,0.0,0.0,4.2,41.5,0.2
Cameron Brate,TE,TB,0.0,0.0,0.0,0.0,0.0,3.0,35.1,0.3
David Njoku,TE,CLE,0.0,0.0,0.0,0.1,0.0,3.2,38.5,0.3
Austin Seferian-Jenkins,TE,JAX,0.0,0.0,0.0,0.0,0.0,3.5,37.9,0.3
Jared Cook,TE,OAK,0.0,0.0,0.0,0.0,0.0,3.6,42.1,0.1
Ricky Seals-Jones,TE,ARI,0.0,0.0,0.0,0.0,0.0,1.9,28.4,0.4
O.J. Howard,TE,TB,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.3
Charles Clay,TE,BUF,0.0,0.0,0.0,0.0,0.0,3.9,39.6,0.2
Jesse James,TE,PIT,0.0,0.0,0.0,0.0,0.0,4.1,36.0,0.2
Dallas Goedert,TE,PHI,0.0,0.0,0.0,0.0,0.0,3.0,25.9,0.3
Luke Willson,TE,DET,0.0,0.0,0.0,0.0,0.0,2.1,22.1,0.3
Garrett Celek,TE,SF,0.0,0.0,0.0,0.0,0.0,2.1,25.8,0.3
Ryan Griffin,TE,HOU,0.0,0.0,0.0,0.0,0.0,3.2,36.9,0.1
Vernon Davis,TE,WAS,0.0,0.0,0.0,0.0,0.0,2.5,34.1,0.1
Blake Jarwin,TE,DAL,0.0,0.0,0.0,0.0,0.0,2.1,20.0,0.2
Antonio Gates,TE,LAC,0.0,0.0,0.0,0.0,0.0,2.0,22.9,0.2
Tyler Higbee,TE,LAR,0.0,0.0,0.0,0.0,0.0,2.3,24.4,0.2
Mike Gesicki,TE,MIA,0.0,0.0,0.0,0.0,0.0,3.1,27.7,0.2
Jeff Heuerman,TE,DEN,0.0,0.0,0.0,0.0,0.0,2.0,20.5,0.2
Austin Hooper,TE,ATL,0.0,0.0,0.0,0.0,0.0,2.8,29.2,0.2
A.J. Derby,TE,MIA,0.0,0.0,0.0,0.0,0.0,2.0,21.3,0.2
Virgil Green,TE,LAC,0.0,0.0,0.0,0.0,0.0,1.9,23.4,0.1
Tyler Kroft,TE,CIN,0.0,0.0,0.0,0.0,0.0,1.5,16.2,0.2
Nick Vannett,TE,SEA,0.0,0.0,0.0,0.0,0.0,1.8,16.6,0.2
Jonnu Smith,TE,TEN,0.0,0.0,0.0,0.0,0.0,1.8,18.1,0.2
Josh Hill,TE,NO,0.0,0.0,0.0,-0.6,0.0,2.0,20.9,0.1
Geoff Swaim,TE,DAL,0.0,0.0,0.0,0.0,0.0,1.3,13.4,0.1
Eric Tomlinson,TE,NYJ,0.0,0.0,0.0,0.0,0.0,2.0,19.5,0.1
Jordan Leggett,TE,NYJ,0.0,0.0,0.0,0.0,0.0,1.6,14.6,0.1
Jermaine Gresham,TE,ARI,0.0,0.0,0.0,0.0,0.0,1.1,11.3,0.1
Jake Butt,TE,DEN,0.0,0.0,0.0,0.0,0.0,1.9,18.5,0.1
David Morgan,TE,MIN,0.0,0.0,0.0,0.0,0.0,1.5,14.3,0.1
Rhett Ellison,TE,NYG,0.0,0.0,0.0,0.0,0.0,1.7,14.0,0.1
Darren Fells,TE,CLE,0.0,0.0,0.0,0.0,0.0,1.1,10.7,0.1
Jordan Akins,TE,HOU,0.0,0.0,0.0,0.0,0.0,1.6,17.7,0.1
Rico Gathers,TE,DAL,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1
Dwayne Allen,TE,NE,0.0,0.0,0.0,0.0,0.0,1.7,18.2,0.1
Xavier Grimble,TE,PIT,0.0,0.0,0.0,0.0,0.0,1.2,12.2,0.1
Nick Boyle,TE,BAL,0.0,0.0,0.0,0.0,0.0,2.5,18.9,0.1
Marcedes Lewis,TE,GB,0.0,0.0,0.0,0.0,0.0,1.2,9.8,0.2
Neal Sterling,TE,NYJ,0.0,0.0,0.0,0.0,0.0,1.0,9.8,0.1
Will Dissly,TE,SEA,0.0,0.0,0.0,0.0,0.0,1.1,9.3,0.1
Ian Thomas,TE,CAR,0.0,0.0,0.0,0.0,0.0,0.6,5.6,0.1
Dalton Schultz,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.7,6.3,0.1
Mark Andrews,TE,BAL,0.0,0.0,0.0,0.0,0.0,1.2,8.5,0.1
Gerald Everett,TE,LAR,0.0,0.0,0.0,0.9,0.0,0.9,9.8,0.1
Antony Auclair,TE,TB,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0
Jordan Thomas,TE,HOU,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0.0
Ben Braunecker,TE,CHI,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0
Tyler Conklin,TE,MIN,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.0
Eric Saubert,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0
Maxx Williams,TE,BAL,0.0,0.0,0.0,0.2,0.0,0.4,2.1,0.0
Alan Cross,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Uzomah,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.3,3.4,0.0
Jeremy Sprinkle,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0
Levine Toilolo,TE,DET,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0
Lance Kendricks,TE,GB,0.0,0.0,0.0,0.0,0.0,0.6,5.5,0.0
Lee Smith,TE,OAK,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.0
Jacob Hollister,TE,NE,0.0,0.0,0.0,0.1,0.0,0.1,0.7,0.0
Chris Herndon,TE,NYJ,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0
Darrell Daniels,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0
James O'Shaughnessy,TE,JAX,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0
Chris Manhertz,TE,CAR,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0
Seth DeValve,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.6,7.4,0.0
Derek Carrier,TE,OAK,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0
Luke Stocker,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0
Logan Paulsen,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0
