Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,23.357267323964965,367.3648411568489,0.21,2.153836849348277,0.77,1.1,0.1,0.06
Atlanta Falcons,ATL,22.385664521094256,425.0,0.3,2.5,1.1,0.8,0.03,0.07
Baltimore Ravens,BAL,19.58012920338348,277.65674168216594,0.24,2.9966719931790142,1.0,0.8,0.1,0.08
Buffalo Bills,BUF,23.8,362.7576956867843,0.28,3.1,1.3,1.2,0.04,0.08
Carolina Panthers,CAR,22.03,356.6,0.27,2.2406905133109665,0.5,1.2,0.04,0.1
Chicago Bears,CHI,17.72,288.0,0.33,2.9,1.4,1.0,0.1,0.1
Cincinnati Bengals,CIN,24.485048251639533,383.0645559466177,0.25,2.1479909016454735,0.66,0.66,0.03,0.1
Cleveland Browns,CLE,25.0,367.3648411568489,0.23,2.145286000385246,0.9002322218315395,0.9,0.03,0.08
Dallas Cowboys,DAL,20.8,346.8103926465268,0.27,2.9377628389776285,0.945774371966703,1.1,0.1,0.06
Denver Broncos,DEN,29.7,391.11434523637,0.22,1.9924392084873908,0.8,0.7,0.04,0.11
Detroit Lions,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Packers,GB,21.5021649160409,356.67257663916524,0.28,2.5907702670489825,1.0,0.7,0.05,0.1
Houston Texans,HOU,15.3,279.05881575624005,0.28,3.1,1.4,0.7,0.1,0.07
Indianapolis Colts,IND,25.0,356.67257663916524,0.3,2.405644406660416,0.8999754696691176,1.0,0.03,0.1
Jacksonville Jaguars,JAX,21.38643706896794,283.6402972377215,0.30000000000000004,3.0,0.8,0.9,0.1,0.07
Kansas City Chiefs,KC,31.5,433.63966365332027,0.31,1.9,0.6,0.7,0.1,0.09
Los Angeles Chargers,LAC,20.217081336671516,353.0,0.26,3.463218441789012,1.01,1.0,0.04,0.07
Los Angeles Rams,LAR,20.46066375638546,337.11573938450357,0.32,2.14,0.9107076276685202,0.9,0.1,0.1
Miami Dolphins,MIA,21.9,361.0,0.25,2.5,0.8998173853547342,0.8,0.05,0.12
Minnesota Vikings,MIN,13.9,286.6832555321504,0.30000000000000004,2.5968048261366237,0.8998571831917763,0.7,0.1,0.07
New England Patriots,NE,28.3,434.0,0.21,1.8758967411753602,0.82,0.7,0.1,0.1
New Orleans Saints,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Giants,NYG,22.9,367.3648411568489,0.30000000000000004,1.9719979145455255,0.7,0.8,0.04,0.1
New York Jets,NYJ,21.1,362.7576956867843,0.31,1.88,1.2,0.9,0.1,0.08
Oakland Raiders,OAK,25.01165797492433,391.11434523637,0.21,2.4,0.81,0.7,0.1,0.09
Philadelphia Eagles,PHI,19.851738673990372,350.0,0.31,2.348674500107794,0.8998467152925259,1.2,0.1,0.1
Pittsburgh Steelers,PIT,22.632690848469,356.67257663916524,0.25,3.1,0.7,0.8,0.1,0.11
San Francisco 49ers,SF,28.4,377.0594944188722,0.2,2.3521162537846663,0.2,0.8,0.03,0.09
Seattle Seahawks,SEA,21.20312518444844,357.3602389768276,0.3,2.046769582960772,0.8,0.8,0.1,0.1
Tampa Bay Buccaneers,TB,30.4,426.0,0.2775731956634322,2.041456323139117,0.6,0.9378593435186481,0.02,0.1
Tennessee Titans,TEN,21.5,362.0,0.30000000000000004,2.2642713767991944,0.7,0.7,0.03,0.1
Washington Redskins,WAS,22.22,362.7576956867843,0.26,2.3705532895199775,0.9000654909354383,0.7,0.04,0.09
