Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,24.98,361.09999999999997,0.18200000000000002,2.13,0.6739999999999999,0.738,0.0325,0.03
Atlanta Falcons,ATL,25.035,418.90000000000003,0.188,2.3,0.982,0.642,0.0075,0.035
Baltimore Ravens,BAL,19.2325,285.8333333333333,0.172,2.388,1.022,0.6439999999999999,0.035,0.04
Buffalo Bills,BUF,25.0025,365.56666666666666,0.198,2.628,0.97,0.758,0.01,0.04
Carolina Panthers,CAR,22.6825,355.2,0.176,2.66,0.738,0.7619999999999999,0.01,0.095
Chicago Bears,CHI,16.18,265.53333333333336,0.23600000000000004,2.636,0.9959999999999999,0.712,0.065,0.095
Cincinnati Bengals,CIN,24.234999999999996,385.1666666666667,0.194,1.98,0.952,0.552,0.0075,0.095
Cleveland Browns,CLE,22.665,373.59999999999997,0.18400000000000002,1.92,0.798,0.6900000000000001,0.0075,0.04
Dallas Cowboys,DAL,21.9075,370.5,0.158,2.436,0.858,0.7779999999999999,0.0575,0.03
Denver Broncos,DEN,28.115000000000002,390.6666666666667,0.18600000000000003,1.916,0.6779999999999999,0.5539999999999999,0.01,0.055
Detroit Lions,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Packers,GB,19.985,343.1333333333334,0.20400000000000001,2.8760000000000003,1.096,0.6279999999999999,0.0125,0.05
Houston Texans,HOU,16.9675,270.93333333333334,0.202,3.3200000000000003,1.032,0.634,0.0425,0.035
Indianapolis Colts,IND,23.6175,339.73333333333335,0.182,2.282,1.0299999999999998,0.644,0.0075,0.05
Jacksonville Jaguars,JAX,19.7025,298.06666666666666,0.21000000000000002,2.788,0.908,0.662,0.035,0.035
Kansas City Chiefs,KC,29.4625,432.4666666666667,0.184,1.6800000000000002,0.786,0.5499999999999999,0.0575,0.045
Los Angeles Chargers,LAC,20.475,349.06666666666666,0.17800000000000002,2.758,0.9019999999999999,0.624,0.01,0.035
Los Angeles Rams,LAR,21.137500000000003,361.56666666666666,0.22800000000000004,2.488,1.064,0.6439999999999999,0.030000000000000002,0.05
Miami Dolphins,MIA,22.3375,353.5,0.202,2.276,0.8360000000000001,0.5700000000000001,0.0125,0.06
Minnesota Vikings,MIN,16.2325,281.56666666666666,0.2,2.322,0.944,0.5820000000000001,0.035,0.035
New England Patriots,NE,25.7975,421.23333333333335,0.164,1.9140000000000001,0.704,0.54,0.0325,0.095
New Orleans Saints,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Giants,NYG,24.064999999999998,369.93333333333334,0.20600000000000004,1.8679999999999999,0.7300000000000001,0.59,0.01,0.095
New York Jets,NYJ,21.517500000000002,350.8666666666666,0.186,2.1959999999999997,1.002,0.684,0.0575,0.04
Oakland Raiders,OAK,25.005,386.09999999999997,0.124,2.316,0.702,0.636,0.037500000000000006,0.045
Philadelphia Eagles,PHI,19.92,333.23333333333335,0.20400000000000001,2.402,0.8860000000000001,0.732,0.0325,0.1
Pittsburgh Steelers,PIT,22.185,352.06666666666666,0.194,2.626,0.9640000000000001,0.588,0.0325,0.10500000000000001
San Francisco 49ers,SF,26.9525,361.0333333333333,0.14600000000000002,2.21,0.5780000000000001,0.5660000000000001,0.0075,0.045
Seattle Seahawks,SEA,21.1025,352.3,0.202,1.934,1.0379999999999998,0.636,0.030000000000000002,0.09
Tampa Bay Buccaneers,TB,28.884128937272408,424.3616361112752,0.19551463913268644,2.0950764803040403,0.6660971752472377,0.6555718687037296,0.006665501228672543,0.09
Tennessee Titans,TEN,23.2525,352.2,0.21400000000000002,2.1719999999999997,0.806,0.6599999999999999,0.0075,0.085
Washington Redskins,WAS,22.93,351.5,0.196,2.2600000000000002,0.8540000000000001,0.58,0.01,0.045
