Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,24.64004097262745,368.7578169484307,0.1,2.3502610675529336,0.7082892070562747,0.6173957177885822,0.0,0.0
Atlanta Falcons,ATL,27.4,409.13589818062144,0.18337310565807982,2.4497046076651734,0.9351023536388761,0.5564924183317106,0.0,0.0
Baltimore Ravens,BAL,20.47110166865042,297.26750682682655,0.1126789149227804,2.740617878049049,1.0,0.5,0.0,0.0
Buffalo Bills,BUF,24.9030626030729,367.5484935138318,0.12594930586859088,2.8241274372386638,0.9012925408686103,0.5967251913032852,0.0,0.0
Carolina Panthers,CAR,22.81309692681052,355.0311248272987,0.1,2.633153926665835,0.7588970436338669,0.5177730043388811,0.0,0.09
Chicago Bears,CHI,15.878710822048294,287.067720995712,0.2951575313646566,2.9,0.9475717712270548,0.5,0.0,0.09
Cincinnati Bengals,CIN,25.448633852840437,384.62721085327985,0.15238312596995773,2.066210558737266,0.8864282080269827,0.5491426490501178,0.0,0.09
Cleveland Browns,CLE,22.987010397222413,380.9804345773475,0.09,2.2365137278908795,0.7969899035565857,0.5835670880378347,0.0,0.0
Dallas Cowboys,DAL,21.125408137122236,357.4208593229829,0.07891688738645825,2.647970294172678,0.8152283709794552,0.6,0.0,0.0
Denver Broncos,DEN,29.450390980857286,398.74690438456696,0.11703603060230808,2.08,0.703835437607115,0.6008049271038653,0.0,0.0
Detroit Lions,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Packers,GB,18.5,353.0189545700931,0.21862067907211577,3.0278482801543922,1.0290678783654486,0.4528193761681358,0.0,0.0
Houston Texans,HOU,15.3,288.8,0.18773022133760747,3.5,0.9690769002494342,0.5202894727840883,0.0,0.0
Indianapolis Colts,IND,23.994494620029947,354.1743771973431,0.1,2.6,0.9518087601947406,0.4257972917282903,0.0,0.0
Jacksonville Jaguars,JAX,18.6,312.4847982383365,0.1288208756704048,3.0,0.8808128572042854,0.5,0.0,0.0
Kansas City Chiefs,KC,31.5,432.2137729344513,0.1,1.7840548920112522,0.770390251200121,0.598913674982334,0.0,0.0
Los Angeles Chargers,LAC,21.034084498235664,347.5843108371086,0.24202829061353032,2.822790111006728,0.8980869010562449,0.4626780388658671,0.0,0.0
Los Angeles Rams,LAR,21.7,352.8946055052812,0.20100061228341792,2.5343659148050093,0.9871966088304333,0.5273112572995227,0.0,0.0
Miami Dolphins,MIA,22.649647376171778,354.76191734273664,0.25,2.4249812058242917,0.8004452028654089,0.4973997094111016,0.0,0.0
Minnesota Vikings,MIN,15.414455020503507,295.7,0.2817325016607077,2.7168916353181123,0.9262811119719737,0.4868632451234157,0.0,0.0
New England Patriots,NE,28.3,413.7609574900808,0.1,2.169232835361877,0.7448790424848459,0.5735956797784774,0.0,0.09
New Orleans Saints,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Giants,NYG,22.9,365.8,0.15525469577177162,2.1,0.7379697533996232,0.5876994091046935,0.0,0.09
New York Jets,NYJ,21.991419226567178,350.0849191957675,0.12307773606677702,2.292134522250362,0.9369572737775148,0.6,0.0,0.0
Oakland Raiders,OAK,26.093809533222995,383.51221383154154,0.14745026064945982,2.4,0.7430641935473632,0.5374453194971338,0.0,0.0
Philadelphia Eagles,PHI,20.411555489998847,339.27541844666456,0.1304059435017323,2.493203508835616,0.8739828395369988,0.5,0.0,0.1
Pittsburgh Steelers,PIT,22.78595138521885,363.01690892583173,0.15238312596995773,2.816143806278883,0.9083264925929693,0.5867537830439279,0.0,0.1
San Francisco 49ers,SF,28.4,369.09973121247725,0.2,2.1373942883387347,0.6782290185572881,0.5418454650348037,0.0,0.0
Seattle Seahawks,SEA,21.87419344942305,355.551288963506,0.12892039762401847,2.053314974546473,0.9577030564457892,0.5073185324041802,0.0,0.08
Tampa Bay Buccaneers,TB,30.4,423.1849083338255,0.1,2.22313670817585,0.6998150299550578,0.5213767837918722,0.0,0.08
Tennessee Titans,TEN,21.95188644510212,357.165682179477,0.1906017911394213,2.306117694835791,0.8037411503968124,0.6,0.0,0.07
Washington Redskins,WAS,22.971841985123028,357.4893456106068,0.15386867184767156,2.4,0.8413807509841864,0.5667610581485855,0.0,0.0
