Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,24.54135341679375,362.95112938198235,0.10002414087855838,2.153836849348277,0.77,0.4,0.0,0.0
Atlanta Falcons,ATL,25.56568172329202,407.0,0.1,2.5,1.1,0.5,0.0,0.0
Baltimore Ravens,BAL,18.60074362117747,308.0,0.1,2.9966719931790142,1.0,0.5,0.0,0.0
Buffalo Bills,BUF,23.8,366.22728549074833,0.11,3.1,1.3,0.4,0.0,0.0
Carolina Panthers,CAR,22.03,355.81538756569586,0.10005011183706125,2.2406905133109665,0.5,0.5,0.0,0.09
Chicago Bears,CHI,16.18712898776505,288.0,0.15000000000000002,2.9,1.4,0.5,0.0,0.09
Cincinnati Bengals,CIN,26.3,380.4772175615811,0.12,2.1479909016454735,0.66,0.4,0.0,0.09
Cleveland Browns,CLE,25.0,374.17194835664105,0.09941936768551585,2.145286000385246,0.9002322218315395,0.5,0.0,0.0
Dallas Cowboys,DAL,20.8,363.27125871950494,0.09998874955242065,2.9377628389776285,0.945774371966703,0.6,0.0,0.0
Denver Broncos,DEN,29.7,386.37995917429055,0.11,1.9924392084873908,0.8,0.4,0.0,0.0
Detroit Lions,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Packers,GB,20.051785753536542,349.0696271630599,0.14,2.5907702670489825,1.0,0.4,0.0,0.0
Houston Texans,HOU,15.3,288.8,0.13,3.1,1.4,0.5,0.0,0.0
Indianapolis Colts,IND,25.0,347.699510943374,0.10016276651632372,2.405644406660416,0.8999754696691176,0.4,0.0,0.0
Jacksonville Jaguars,JAX,19.245097018889734,318.2649222402303,0.1,3.0,0.8,0.5,0.0,0.0
Kansas City Chiefs,KC,31.5,409.0,0.10016870841670744,1.9,0.6,0.4,0.0,0.0
Los Angeles Chargers,LAC,20.00984030346306,350.5899575462164,0.1,3.463218441789012,1.01,0.4,0.0,0.0
Los Angeles Rams,LAR,20.100007265019563,357.75874578880786,0.12,2.14,0.9107076276685202,0.5,0.0,0.0
Miami Dolphins,MIA,22.26214168896736,355.2314510816716,0.16,2.5,0.8998173853547342,0.4,0.0,0.0
Minnesota Vikings,MIN,13.9,295.7,0.11653402278864522,2.5968048261366237,0.8998571831917763,0.4,0.0,0.0
New England Patriots,NE,27.573626024071885,412.7,0.1,1.8758967411753602,0.82,0.4,0.0,0.09
New Orleans Saints,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Giants,NYG,24.34266016508258,367.3816377966713,0.11,1.9719979145455255,0.7,0.4,0.0,0.09
New York Jets,NYJ,21.1,353.22693844664684,0.10027944329207183,1.88,1.2,0.6,0.0,0.0
Oakland Raiders,OAK,22.527175141533665,379.227706246432,0.1,2.4,0.81,0.5,0.0,0.0
Philadelphia Eagles,PHI,19.154001508807625,340.1001551392387,0.11,2.348674500107794,0.8998467152925259,0.5,0.0,0.1
Pittsburgh Steelers,PIT,21.100303992565696,356.3683116110219,0.12,3.1,0.7,0.4,0.0,0.1
San Francisco 49ers,SF,28.4,361.9597774801654,0.1,2.3521162537846663,0.2,0.4,0.0,0.0
Seattle Seahawks,SEA,19.4,354.5055685198434,0.11,2.046769582960772,0.8,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,30.4,423.1849083338255,0.1,2.041456323139117,0.6,0.5,0.0,0.08
Tennessee Titans,TEN,21.5,354.795226999688,0.12,2.2642713767991944,0.7,0.6,0.0,0.07
Washington Redskins,WAS,22.22,354.83200835499247,0.12,2.3705532895199775,0.9000654909354383,0.5,0.0,0.0
