Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,24.502946087211427,369.8296102284505,0.1,2.3352218815854227,0.6,0.657168008092224,0.0,0.0
Atlanta Falcons,ATL,27.4,409.84990590885457,0.18338746111296314,2.4315990701541836,1.0222724000594146,0.5763209741122646,0.0,0.0
Baltimore Ravens,BAL,21.18466798032585,294.9273123326766,0.11266094518160538,2.774535082320524,1.0,0.5,0.0,0.0
Buffalo Bills,BUF,24.83336914799343,367.2610677393036,0.12594243991807288,2.849322466920205,0.8226641880922161,0.6274395912957973,0.0,0.0
Carolina Panthers,CAR,22.647378953213735,354.3249153132215,0.1,2.6540574062525493,0.5888733035096896,0.5238672440419415,0.0,0.09
Chicago Bears,CHI,15.889503887554843,286.18647395732114,0.2952146289082461,2.9,1.0450882739503415,0.5,0.0,0.09
Cincinnati Bengals,CIN,25.895989056750924,385.25822196303227,0.15238044263745662,2.033932797396357,0.9688975024268984,0.5563485541441164,0.0,0.09
Cleveland Browns,CLE,23.119504346499035,382.0354173376621,0.09,2.2106821177670555,0.8277086388481312,0.6192622309694411,0.0,0.0
Dallas Cowboys,DAL,20.8,355.5346078663243,0.07889161788995089,2.668786030543479,0.79,0.6,0.0,0.0
Denver Broncos,DEN,29.503065843965707,401.3243760840794,0.11701718467177782,2.08,0.6612587907559315,0.6120354415776805,0.0,0.0
Detroit Lions,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Packers,GB,18.5,353.372205681015,0.21864433094566685,3.065149350078355,1.2,0.4326664207177301,0.0,0.0
Houston Texans,HOU,15.3,288.8,0.18774370060313553,3.5,1.1143293524805225,0.5324706478786367,0.0,0.0
Indianapolis Colts,IND,24.114728098320782,355.16857863666553,0.1,2.6,1.0395065001970178,0.4,0.0,0.0
Jacksonville Jaguars,JAX,18.6,311.4012100023192,0.1288111368671961,3.0,0.8456728814202699,0.5,0.0,0.0
Kansas City Chiefs,KC,31.5,435.0286778475038,0.1,1.7380987636424252,0.6044001810445658,0.6068477149994334,0.0,0.0
Los Angeles Chargers,LAC,21.167741487914245,346.2,0.24205664336155616,2.852539198842582,1.0077936587632255,0.42705943380191513,0.0,0.0
Los Angeles Rams,LAR,21.7,351.2866307918723,0.20102519533960292,2.5411529973748417,1.0065370308337145,0.5232477877137258,0.0,0.0
Miami Dolphins,MIA,22.65242907538442,354.04382806880335,0.25,2.411687914488376,0.7,0.4683592243709038,0.0,0.0
Minnesota Vikings,MIN,15.028938515642222,295.7,0.2817761408174073,2.711695685116109,1.0918663992329536,0.4671849675670783,0.0,0.0
New England Patriots,NE,28.3,414.38474127269393,0.1,2.134022437843104,0.7013357649552137,0.5964524240970372,0.0,0.09
New Orleans Saints,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Giants,NYG,22.9,365.8,0.15524913958657985,2.0718235901923854,0.7,0.6030579310942421,0.0,0.09
New York Jets,NYJ,22.168458036615235,348.5108924411893,0.1230737429689496,2.2907039975250676,0.9463322254190316,0.6,0.0,0.0
Oakland Raiders,OAK,26.04304174110367,384.32211335069235,0.14748276389747414,2.4,0.6860206325387594,0.5518019477063271,0.0,0.0
Philadelphia Eagles,PHI,20.70194140256225,338.3571644888575,0.13040506754122042,2.5039622854295853,0.9000940453391695,0.5,0.0,0.1
Pittsburgh Steelers,PIT,22.87544229771492,364.2028546947636,0.15238044263745662,2.8408262260695722,0.9269844681708486,0.6004640678051185,0.0,0.1
San Francisco 49ers,SF,28.4,370.72955693939184,0.2,2.0988202073055873,0.6771909811617818,0.5355759840188858,0.0,0.0
Seattle Seahawks,SEA,22.30055969818719,355.27123451492054,0.12891752500017126,2.0331882028950727,0.9763844415999776,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,30.4,423.1849083338255,0.1,2.209663592953406,0.6,0.5171805308543582,0.0,0.08
Tennessee Titans,TEN,21.5,357.2517659330231,0.1906123975522587,2.286530049016186,0.7368597662991465,0.6192838947816833,0.0,0.07
Washington Redskins,WAS,22.66762752755889,357.57999089998737,0.15386798517850583,2.4,0.8495455626185624,0.5733511781100575,0.0,0.0
