Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,23.357267323964965,367.3648411568489,0.1,2.4,0.6852880960644254,0.7333333333333333,0.0,0.0
Atlanta Falcons,ATL,22.385664521094256,425.0,0.20588235294117646,2.5,1.0850568476048597,0.5,0.0,0.0
Baltimore Ravens,BAL,19.58012920338348,277.65674168216594,0.2222222222222222,3.1,1.0977722708741053,0.5,0.0,0.0
Buffalo Bills,BUF,23.8,362.7576956867843,0.11,3.1,1.0831287269018643,1.2,0.0,0.0
Carolina Panthers,CAR,22.03,356.6,0.1,2.7890914542831196,0.7743792101054061,1.2,0.0,0.09
Chicago Bears,CHI,17.72,288.0,0.33,2.9,1.107923838199122,0.5,0.0,0.09
Cincinnati Bengals,CIN,24.485048251639533,383.0645559466177,0.2222222222222222,1.8942984812322723,0.9739557927896364,0.66,0.0,0.09
Cleveland Browns,CLE,25.0,367.3648411568489,0.09,1.9504951264603745,0.69,0.7333333333333333,0.0,0.0
Dallas Cowboys,DAL,20.8,346.8103926465268,0.0,2.6311104816113726,0.79,0.6,0.0,0.0
Denver Broncos,DEN,29.7,391.11434523637,0.11,2.0788960456265246,0.8,0.4,0.0,0.0
Detroit Lions,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Packers,GB,21.5021649160409,356.67257663916524,0.20588235294117646,2.967879216186599,1.1933874402947335,0.7,0.0,0.0
Houston Texans,HOU,15.3,279.05881575624005,0.20588235294117646,3.1,0.9739557927896364,0.7,0.0,0.0
Indianapolis Colts,IND,25.0,356.67257663916524,0.1,2.6,0.9739557927896364,0.4,0.0,0.0
Jacksonville Jaguars,JAX,21.38643706896794,283.6402972377215,0.25,3.0,0.8,0.5,0.0,0.0
Kansas City Chiefs,KC,31.5,433.63966365332027,0.1,1.8901773554587122,0.6852880960644254,0.4,0.0,0.0
Los Angeles Chargers,LAC,20.217081336671516,353.0,0.20588235294117646,2.905957437360058,1.01,0.4,0.0,0.0
Los Angeles Rams,LAR,20.46066375638546,337.11573938450357,0.125,2.39381299644645,1.1300269189413368,0.5,0.0,0.0
Miami Dolphins,MIA,21.9,361.0,0.2222222222222222,2.5,0.7,0.8,0.0,0.0
Minnesota Vikings,MIN,13.9,286.6832555321504,0.20588235294117646,2.6946879519739517,1.0849500741631473,0.7,0.0,0.0
New England Patriots,NE,28.3,434.0,0.1,1.9074473971642951,0.6852880960644254,0.4,0.0,0.09
New Orleans Saints,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Giants,NYG,22.9,367.3648411568489,0.11,1.9528443116454304,0.7,0.4,0.0,0.09
New York Jets,NYJ,21.1,362.7576956867843,0.31,2.1437757500629586,0.9885145950564492,0.8181818181818182,0.0,0.0
Oakland Raiders,OAK,25.01165797492433,391.11434523637,0.1,2.4,0.6852880960644254,0.7,0.0,0.0
Philadelphia Eagles,PHI,19.851738673990372,350.0,0.11,2.4474875384107224,0.7743792101054061,0.5833333333333334,0.0,0.1
Pittsburgh Steelers,PIT,22.632690848469,356.67257663916524,0.2222222222222222,3.1,0.9885145950564492,0.4,0.0,0.1
San Francisco 49ers,SF,28.4,377.0594944188722,0.1,2.116960770626834,0.6852880960644254,0.8,0.0,0.0
Seattle Seahawks,SEA,21.20312518444844,357.3602389768276,0.11,2.5,0.8662711352955363,0.5,0.0,0.08
Tampa Bay Buccaneers,TB,30.4,426.0,0.1,2.0150187135121773,0.6852880960644254,0.5,0.0,0.08
Tennessee Titans,TEN,21.5,362.0,0.2222222222222222,2.2858545339842538,0.7040547851912254,0.7,0.0,0.07
Washington Redskins,WAS,22.22,362.7576956867843,0.12,2.4,0.7,0.7,0.0,0.0
