Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,23.091760635375977,358.59814453125,0.14321491,2.4,0.668899655342102,0.7124291658401489,0.0,0.0
Atlanta Falcons,ATL,24.614765167236328,420.0564880371094,0.14321491,2.5,1.0636740922927856,0.5178933143615723,0.0,0.0
Baltimore Ravens,BAL,18.695632934570312,285.941650390625,0.14321491,2.9426991939544678,1.0636740922927856,0.5178933143615723,0.0,0.0
Buffalo Bills,BUF,23.8,354.0,0.14321491,2.729445219039917,0.960816502571106,0.7124291658401489,0.0,0.0
Carolina Panthers,CAR,22.03,354.0,0.14321491,3.0,0.7804070711135864,0.5209376215934753,0.0,0.09
Chicago Bears,CHI,17.72,285.941650390625,0.22347185,2.9,1.0636740922927856,0.5178933143615723,0.0,0.09
Cincinnati Bengals,CIN,26.3,391.0,0.14321491,1.8628535270690918,0.8503623008728027,0.42661094665527344,0.0,0.09
Cleveland Browns,CLE,25.0,367.2663879394531,0.14321491,1.8628535270690918,0.7475047707557678,0.5209376215934753,0.0,0.0
Dallas Cowboys,DAL,20.8,340.6356506347656,0.14321491,2.277040481567383,0.79,0.6,0.0,0.0
Denver Broncos,DEN,29.7,381.60150146484375,0.14321491,1.8628535270690918,0.668899655342102,0.5178933143615723,0.0,0.0
Detroit Lions,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Packers,GB,20.98578453063965,360.6253356933594,0.14321491,3.0334739685058594,1.0636740922927856,0.5178933143615723,0.0,0.0
Houston Texans,HOU,15.3,285.941650390625,0.14321491,3.1,0.8782451152801514,0.7,0.0,0.0
Indianapolis Colts,IND,25.0,348.6072998046875,0.14321491,2.6,0.8782451152801514,0.5178933143615723,0.0,0.0
Jacksonville Jaguars,JAX,20.1226749420166,285.941650390625,0.14321491,3.0,0.8822113275527954,0.5178933143615723,0.0,0.0
Kansas City Chiefs,KC,31.5,420.0564880371094,0.14321491,1.8628535270690918,0.668899655342102,0.5178933143615723,0.0,0.0
Los Angeles Chargers,LAC,20.049972534179688,353.0,0.14321491,3.0656397342681885,0.9850689172744751,0.5178933143615723,0.0,0.0
Los Angeles Rams,LAR,19.971036911010742,335.33258056640625,0.14321491,2.409487247467041,1.0636740922927856,0.5178933143615723,0.0,0.0
Miami Dolphins,MIA,23.0,361.0,0.22347185,2.5,0.7475047707557678,0.5178933143615723,0.0,0.0
Minnesota Vikings,MIN,15.428202629089355,285.941650390625,0.14321491,2.9,1.0636740922927856,0.5178933143615723,0.0,0.0
New England Patriots,NE,28.3,420.0564880371094,0.14321491,2.038231134414673,0.668899655342102,0.42661094665527344,0.0,0.09
New Orleans Saints,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Giants,NYG,22.9,375.0,0.14321491,1.8628535270690918,0.7,0.5178933143615723,0.0,0.09
New York Jets,NYJ,21.1,353.866943359375,0.14321491,2.3684592247009277,1.0636740922927856,0.6,0.0,0.0
Oakland Raiders,OAK,26.6,381.9894104003906,0.14321491,2.4,0.668899655342102,0.5178933143615723,0.0,0.0
Philadelphia Eagles,PHI,18.903858184814453,350.0,0.14321491,2.539029836654663,0.960816502571106,0.5178933143615723,0.0,0.1
Pittsburgh Steelers,PIT,23.3,356.4493713378906,0.14321491,2.729445219039917,1.0636740922927856,0.5178933143615723,0.0,0.1
San Francisco 49ers,SF,28.4,360.0614013671875,0.14321491,2.0322647094726562,0.668899655342102,0.5178933143615723,0.0,0.0
Seattle Seahawks,SEA,20.10066795349121,344.0,0.14321491,2.1990480422973633,1.0636740922927856,0.5178933143615723,0.0,0.08
Tampa Bay Buccaneers,TB,30.4,423.1849083338255,0.14321491,1.9653824015202026,0.668899655342102,0.5178933143615723,0.0,0.08
Tennessee Titans,TEN,21.5,340.0,0.14321491,2.1990480422973633,0.7,0.6,0.0,0.07
Washington Redskins,WAS,22.22,368.0,0.14321491,2.4,0.7753876447677612,0.5178933143615723,0.0,0.0
