Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,25.55,366.3,0.2,2.2,0.7,0.7,0.015,0.03
Atlanta Falcons,ATL,25.9,424.7,0.2,2.3,1.01,0.7,0.0,0.035
Baltimore Ravens,BAL,18.6,275.5,0.2,2.2,1.0,0.62,0.02,0.04
Buffalo Bills,BUF,25.35,356.7,0.2,2.6,0.95,0.7,0.0,0.04
Carolina Panthers,CAR,22.450000000000003,355.0,0.2,2.7,0.7,0.71,0.0,0.095
Chicago Bears,CHI,16.65,270.6,0.2,2.68,0.98,0.7,0.08,0.095
Cincinnati Bengals,CIN,23.799999999999997,387.5,0.2,2.1,1.0,0.6,0.0,0.095
Cleveland Browns,CLE,23.33,365.8,0.2,2.0,0.7,0.7,0.0,0.04
Dallas Cowboys,DAL,22.1,380.5,0.2,2.4,0.8,0.7,0.065,0.03
Denver Broncos,DEN,28.75,398.0,0.2,2.0,0.7,0.57,0.0,0.055
Detroit Lions,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Packers,GB,19.700000000000003,341.4,0.2,2.9,1.08,0.7,0.0,0.05
Houston Texans,HOU,16.55,272.0,0.2,3.4,1.0,0.67,0.035,0.035
Indianapolis Colts,IND,23.585,338.2,0.2,2.3,1.0,0.6,0.0,0.05
Jacksonville Jaguars,JAX,19.35,292.2,0.2,2.8,0.9,0.6,0.02,0.035
Kansas City Chiefs,KC,30.15,434.4,0.2,1.7,0.8,0.55,0.065,0.045
Los Angeles Chargers,LAC,20.7,348.0,0.2,2.5,0.9,0.6,0.0,0.035
Los Angeles Rams,LAR,21.5,369.7,0.2,2.5,1.1,0.62,0.01,0.05
Miami Dolphins,MIA,22.225,350.5,0.2,2.28,0.8,0.55,0.0,0.06
Minnesota Vikings,MIN,16.5,281.0,0.2,2.4,0.92,0.6,0.02,0.035
New England Patriots,NE,27.3,417.0,0.2,1.87,0.7,0.5,0.015,0.095
New Orleans Saints,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Giants,NYG,23.5,369.0,0.2,1.94,0.7,0.6,0.0,0.095
New York Jets,NYJ,21.235,350.0,0.2,2.1,1.0,0.62,0.065,0.04
Oakland Raiders,OAK,25.6,386.0,0.1,2.4,0.7,0.68,0.025,0.045
Philadelphia Eagles,PHI,19.689999999999998,327.7,0.2,2.4,0.9,0.66,0.015,0.1
Pittsburgh Steelers,PIT,22.17,356.2,0.2,2.6,1.0,0.6,0.015,0.10500000000000001
San Francisco 49ers,SF,27.85,363.0,0.14,2.0,0.6,0.6,0.0,0.045
Seattle Seahawks,SEA,20.855,352.9,0.2,1.9,1.1,0.6,0.01,0.09
Tampa Bay Buccaneers,TB,29.798257874544817,423.9,0.2,2.1,0.67,0.64,0.0033310024573450854,0.09
Tennessee Titans,TEN,23.450000000000003,354.6,0.2,2.3,0.8,0.7,0.0,0.085
Washington Redskins,WAS,22.85,350.5,0.2,2.3,0.87,0.6,0.0,0.045
