Player,FG,FGA,FGLg,XP,XPAtt,XPB,FPTS,POS
"Stephen Gostkowski, NE",2.4,2.8,0,3.4,3.4,0.0,10,K
"Wil Lutz, NO",2.1,2.5,0,3.3,3.3,0.0,9,K
"Chris Boswell, PIT",2.2,2.8,0,3.0,3.0,0.0,9,K
"Matt Bryant, ATL",2.0,2.1,0,2.9,2.9,0.0,9,K
"Matt Prater, DET",2.1,2.5,0,2.7,2.7,0.0,9,K
"Caleb Sturgis, LAC",2.0,2.5,0,3.1,3.1,0.0,9,K
"Jake Elliott, PHI",2.1,2.7,0,2.7,2.7,0.0,9,K
"Harrison Butker, KC",2.1,2.2,0,2.7,2.7,0.0,9,K
"Cairo Santos, TB",2.0,2.3,0,3.0,3.0,0.0,9,K
"Graham Gano, CAR",1.9,2.2,0,2.8,2.8,0.0,8,K
"Justin Tucker, BAL",1.8,1.9,0,2.6,2.6,0.0,8,K
"Mason Crosby, GB",1.7,1.9,0,3.0,3.0,0.0,8,K
"Randy Bullock, CIN",1.8,2.1,0,2.7,2.7,0.0,8,K
"Josh Lambo, JAC",1.8,1.9,0,2.3,2.3,0.0,7,K
"Dustin Hopkins, WAS",1.7,2.1,0,2.6,2.6,0.0,7,K
"Ka'imi Fairbairn, HOU",1.7,2.0,0,2.5,2.5,0.0,7,K
"Brett Maher, DAL",1.6,1.9,0,2.6,2.6,0.0,7,K
"Adam Vinatieri, IND",1.7,1.9,0,2.1,2.1,0.0,7,K
"Jason Myers, NYJ",1.6,1.9,0,2.2,2.2,0.0,7,K
"Robbie Gould, SF",1.7,1.8,0,2.0,2.0,0.0,7,K
"Brandon McManus, DEN",1.5,1.7,0,2.3,2.3,0.0,7,K
"Ryan Succop, TEN",1.6,1.8,0,2.1,2.1,0.0,7,K
"Matt McCrane, PIT",1.5,1.9,0,2.4,2.4,0.0,7,K
"Sebastian Janikowski, SEA",1.3,1.9,0,2.2,2.2,0.0,6,K
"Dan Bailey, MIN",1.4,1.6,0,1.9,1.9,0.0,6,K
"Phil Dawson, ARI",1.3,1.9,0,2.0,2.0,0.0,6,K
"Stephen Hauschka, BUF",1.4,1.6,0,1.6,1.6,0.0,5,K
"Aldrick Rosas, NYG",1.4,1.5,0,1.7,1.7,0.0,5,K
"Jason Sanders, MIA",1.3,1.4,0,2.0,2.0,0.0,5,K
"Greg Joseph, CLE",1.0,1.2,0,1.8,1.8,0.0,4,K
"Zane Gonzalez, ARI",0.0,0.0,0,0.0,0.0,0.0,0,K
"Giorgio Tavecchio, ATL",0.0,0.0,0,0.0,0.0,0.0,0,K
"Nick Rose, LAC",0.0,0.0,0,0.0,0.0,0.0,0,K
"Kai Forbath, JAC",0.0,0.0,0,0.0,0.0,0.0,0,K
"Nick Novak, LAC",0.0,0.0,0,0.0,0.0,0.0,0,K
"Younghoe Koo, LAC",0.0,0.0,0,0.0,0.0,0.0,0,K
"Travis Coons, LAC",0.0,0.0,0,0.0,0.0,0.0,0,K
"Taylor Bertolet, NYJ",0.0,0.0,0,0.0,0.0,0.0,0,K
"Marshall Koehn, NYG",0.0,0.0,0,0.0,0.0,0.0,0,K
"Tyler Davis, BUF",0.0,0.0,0,0.0,0.0,0.0,0,K
"Sam Ficken, LAR",0.0,0.0,0,0.0,0.0,0.0,0,K
"Blair Walsh, SEA",0.0,0.0,0,0.0,0.0,0.0,0,K
