Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Stephen Gostkowski, NE K",Ind,W 38-24,1.2/1.3,0.6/0.7,0.2/0.4,2/2.3,3.2/3.3,9.8,K
"Matt Prater, Det K",GB,W 31-23,1.2/1.3,0.6/0.7,0.2/0.4,2.1/2.4,2.6/2.7,9.6,K
"Wil Lutz, NO K",Wsh,W 43-19,1.1/1.2,0.5/0.7,0.2/0.3,1.9/2.2,3/3.1,9.2,K
"Cairo Santos, TB K",** BYE **,1.1/1.2,0.5/0.7,0.2/0.3,1.9/2.2,2.8/3,--,,K
"Chris Boswell*, Pit K IR",Atl,W 41-17,1/1.1,0.5/0.6,0.2/0.3,1.7/1.9,3.1/3.3,8.7,K
"Adam Vinatieri, Ind K",@NE,L 24-38,1.1/1.2,0.5/0.6,0.2/0.3,1.9/2.1,2.3/2.3,8.6,K
"Graham Gano*, Car K IR",NYG,W 33-31,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,2.4/2.6,8.6,K
"Josh Lambo*, Jax K IR",@KC,L 14-30,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.4/2.5,8.6,K
"Justin Tucker, Bal K",@Cle,L 9-12,1.1/1.1,0.5/0.6,0.2/0.3,1.9/2,2.2/2.2,8.5,K
"Matt Bryant, Atl K",@Pit,L 17-41,1/1,0.5/0.6,0.2/0.3,1.7/1.9,2.6/2.7,8.4,K
"Harrison Butker, KC K",Jax,W 30-14,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,2.3/2.4,8.4,K
"Ka'imi Fairbairn, Hou K",Dal,W 19-16,1.1/1.3,0.5/0.7,0.2/0.4,1.9/2.3,2.2/2.5,8.3,K
"Caleb Sturgis, LAC K",Oak,W 26-10,1/1.1,0.5/0.6,0.2/0.3,1.6/2,2.8/3.1,8.1,K
"Jake Elliott, Phi K",Min,L 21-23,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.2/2.4,8.1,K
"Randy Bullock, Cin K",Mia,W 27-17,1/1,0.4/0.6,0.2/0.3,1.6/1.9,2.7/2.9,8,K
"Robbie Gould, SF K",Ari,L 18-28,1/1,0.5/0.6,0.2/0.3,1.7/1.9,2/2,7.9,K
"Dustin Hopkins, Wsh K",@NO,L 19-43,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.3/2.5,7.8,K
"Ryan Succop, Ten K",@Buf,L 12-13,1/1.1,0.5/0.6,0.2/0.3,1.7/1.9,2/2.1,7.7,K
"Mason Crosby, GB K",@Det,L 23-31,0.9/1,0.4/0.6,0.2/0.3,1.6/1.9,2.4/2.6,7.6,K
"Sebastian Janikowski, Sea K Q",LAR,L 31-33,1/1.1,0.5/0.6,0.2/0.3,1.6/1.9,2/2.1,7.3,K
"Dan Bailey, Min K",@Phi,W 23-21,1/1,0.5/0.6,0.2/0.3,1.6/1.9,1.9/2.1,7.3,K
"Greg Joseph, Cle K",Bal,W 12-9,1/1.1,0.5/0.6,0.2/0.3,1.6/2,2/2.2,7.3,K
"Brandon McManus, Den K",@NYJ,L 16-34,0.9/1,0.4/0.6,0.2/0.3,1.5/1.9,1.9/2,7,K
"Brett Maher, Dal K",@Hou,L 16-19,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,1.8/1.9,6.9,K
"Matt McCrane, Pit K",Atl,W 41-17,0.9/1.1,0.4/0.6,0.2/0.3,1.6/1.9,1.8/2,6.8,K
"Stephen Hauschka, Buf K",Ten,W 13-12,0.9/1,0.4/0.6,0.2/0.3,1.6/1.8,1.6/1.6,6.8,K
"Jason Myers, NYJ K",Den,W 34-16,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.8/1.9,6.6,K
"Aldrick Rosas, NYG K",@Car,L 31-33,0.9/1,0.4/0.6,0.2/0.3,1.4/1.8,1.6/1.8,6.1,K
"Phil Dawson*, Ari K IR",@SF,W 28-18,0.8/0.9,0.4/0.5,0.1/0.2,1.3/1.6,1.8/2,6,K
"Jason Sanders, Mia K",@Cin,L 17-27,0.7/0.8,0.3/0.4,0.1/0.2,1.2/1.4,2/2.2,6,K
"Mike Nugent*, Oak K IR",@LAC,L 10-26,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Novak, LAC K",Oak,W 26-10,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Dan Carpenter, Buf K",Ten,W 13-12,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Kai Forbath, Jax K",@KC,L 14-30,0/0,0/0,0/0,0/0,0/0,0,K
"Greg Zuerlein, LAR K",@Sea,W 33-31,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",LAR,L 31-33,0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",@Pit,L 17-41,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",Oak,W 26-10,0/0,0/0,0/0,0/0,0/0,0,K
"Chandler Catanzaro, Car K",NYG,W 33-31,0/0,0/0,0/0,0/0,0/0,0,K
"Cody Parkey, Chi K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Kasey Redfern, Det K Q",GB,W 31-23,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Andrew Franks, Mia K",@Cin,L 17-27,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",Oak,W 26-10,0/0,0/0,0/0,0/0,0/0,0,K
"Zane Gonzalez, Ari K",@SF,W 28-18,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",Oak,W 26-10,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",Dal,W 19-16,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Daniel Carlson, Oak K",@LAC,L 10-26,0/0,0/0,0/0,0/0,0/0,0,K
"Eddy Pineiro*, Oak K IR",@LAC,L 10-26,0/0,0/0,0/0,0/0,0/0,0,K
"Mike Badgley, LAC K",Oak,W 26-10,--/--,--/--,--/--,--/--,--/--,--,K
