Player,Team,GP,Receptions,Rec Yds,Rec TD,40+ Rec TD,50+ Rec TD,100-199 Rec Yds,Return Yds,Fum,Tack,Ast,Frc Fum,POS
Lance Kendricks,GB,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Ben Koyack,JAX,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TE
Henry Krieger-Coble,LA,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Matt Lengel,CIN,1.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Chris Manhertz,CAR,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
David Morgan,MIN,1.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,TE
Nick O'Leary,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE
James O'Shaughnessy,JAX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TE
Greg Olsen,CAR,1.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Josh Perkins,PHI,1.0,2.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
John Phillips,ARI,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Richard Rodgers,PHI,1.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Kyle Rudolph,MIN,1.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Austin Seferian-Jenkins,JAX,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Dion Sims,CHI,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Luke Stocker,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Erik Swoope,IND,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Levine Toilolo,DET,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Will Tye,PHI,1.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TE
C.J. Uzomah,CIN,1.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Clive Walford,NYJ,1.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Delanie Walker,TEN,1.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
