Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,6.1,23.9,3.92,0.1,4.7,3.6,28.4,7.89,0.1,0.2,4,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.7,20.3,4.32,0.2,2.3,1.8,15.0,8.33,0.1,0.1,4,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,9.4,38.2,4.06,0.3,1.0,0.8,7.8,9.75,0.0,0.1,4,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,4.5,17.4,3.87,0.1,3.5,2.7,22.3,8.26,0.2,0.1,4,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,4.3,19.0,4.42,0.2,2.7,2.0,11.9,5.95,0.2,0.1,4,RB
"Danny Woodhead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,4.4,14.3,3.25,0.1,4.4,3.8,24.9,6.55,0.1,0.0,4,RB
"Travaris Cadet, CAR",0.0,0.0,0.0,0.0,0.0,0.0,4.7,20.8,4.43,0.1,2.4,1.9,14.4,7.58,0.1,0.1,4,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.9,18.4,3.76,0.2,2.8,2.4,13.7,5.71,0.1,0.1,3,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.2,3.77,0.1,1.1,0.8,3.8,4.75,0.0,0.2,3,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,3.4,10.9,3.21,0.1,2.2,1.8,10.3,5.72,0.1,0.0,3,RB
"Charles Sims, TB",0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.6,3.60,0.1,2.9,2.2,16.0,7.27,0.1,0.1,3,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,4.8,22.3,4.65,0.2,0.8,0.4,2.8,7.00,0.0,0.1,3,RB
"Terron Ward, ATL",0.0,0.0,0.0,0.0,0.0,0.0,6.2,25.4,4.10,0.2,0.7,0.6,5.6,9.33,0.0,0.2,2,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,6.1,23.8,3.90,0.1,0.6,0.5,2.9,5.80,0.0,0.1,2,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,6.4,24.1,3.77,0.1,1.4,0.8,7.4,9.25,0.0,0.1,2,RB
"Andre Ellington, HOU",0.0,0.0,0.0,0.0,0.0,0.0,5.2,19.0,3.65,0.1,3.9,2.5,19.8,7.92,0.0,0.1,2,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.8,4.06,0.1,2.2,1.8,12.2,6.78,0.0,0.2,2,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.1,3.82,0.2,0.6,0.4,4.2,10.50,0.0,0.1,2,RB
"Corey Grant, JAC",0.0,0.0,0.0,0.0,0.0,0.0,5.2,19.1,3.67,0.2,1.0,0.7,5.0,7.14,0.0,0.1,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,4.60,0.0,2.7,2.0,18.5,9.25,0.2,0.3,1,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.8,3.19,0.1,1.1,0.8,6.2,7.75,0.0,0.1,1,RB
"D.J. Foster, ARI",0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.1,3.27,0.1,1.2,0.8,6.8,8.50,0.0,0.1,1,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.0,3.93,0.1,0.7,0.5,3.5,7.00,0.0,0.1,1,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,4.4,18.6,4.23,0.1,0.8,0.6,4.1,6.83,0.0,0.1,1,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.2,4.26,0.1,0.5,0.3,2.3,7.67,0.0,0.1,1,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,3.57,0.0,1.6,1.2,12.9,10.75,0.1,0.1,1,RB
"Tion Green, IND",0.0,0.0,0.0,0.0,0.0,0.0,4.6,16.9,3.67,0.1,1.1,0.7,5.7,8.14,0.0,0.1,1,RB
"Kapri Bibbs, GB",0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.1,3.00,0.1,0.6,0.3,2.6,8.67,0.0,0.1,1,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.8,3.81,0.1,0.5,0.4,2.7,6.75,0.0,0.1,1,RB
"Eddie Lacy, SEA",0.0,0.0,0.0,0.0,0.0,0.0,2.8,10.3,3.68,0.0,0.9,0.8,5.2,6.50,0.0,0.1,0,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.7,4.07,0.1,0.2,0.1,1.3,13.00,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.1,0.0,0.0,0.1,0.00,0.0,0.0,0,RB
"Malcolm Brown, LAR",0.0,0.0,0.0,0.0,0.0,0.0,2.7,8.9,3.30,0.1,0.4,0.4,2.9,7.25,0.0,0.1,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,0.6,3.00,0.0,0.0,0,RB
"Cedric Peerman, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike James, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.3,4.12,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.4,7.00,0.0,0.0,0,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.1,3.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.5,3.57,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jonathan Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.2,3.23,0.0,0.2,0.1,1.5,15.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,0.1,1.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Paul Perkins, NYG",0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.1,3.42,0.0,0.2,0.2,1.1,5.50,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bishop Sankey, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.2,7.33,0.0,0.0,0,RB
"George Winn, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jeremy McNichols, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.7,4.50,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,3.00,0.0,0.1,0.0,0.2,0.00,0.0,0.0,0,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,4.50,0.0,0.3,0.2,1.9,9.50,0.0,0.0,0,RB
"De'Angelo Henderson Sr., NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,2.83,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,3.80,0.0,0.1,0.0,0.4,0.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bronson Hill, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,3.00,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,0.4,0.2,2.3,11.50,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Veon Smith, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Akeem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trey Edmunds, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.67,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Trey Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Patrick DiMarco, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,RB
"Tyler Gaffney, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Michael Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,2.83,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Kenjon Barner, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Matt Dayes, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Darren McFadden, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Danny Vitale, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Aaron Ripkowski, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,0.2,0.2,1.3,6.50,0.0,0.0,0,RB
"Shane Smith, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,2.80,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"David Fluellen, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,2.7,8.5,3.15,0.0,1.9,1.4,9.5,6.79,0.0,0.1,0,RB
