Player,Team,Salary
Alvin Kamara,NO,9500
Todd Gurley,LAR,9200
Adrian Peterson,WAS,4900
Christian McCaffrey,CAR,7800
Chris Carson,SEA,4300
Saquon Barkley,NYG,7600
Giovani Bernard,CIN,5900
Isaiah Crowell,NYJ,4500
Ezekiel Elliott,DAL,7700
Wendell Smallwood,PHI,3000
Marshawn Lynch,OAK,4900
Javorius Allen,BAL,4600
Melvin Gordon,LAC,7400
Alex Collins,BAL,5200
Jordan Howard,CHI,6500
David Johnson,ARI,7200
Kerryon Johnson,DET,4700
Chris Ivory,BUF,4000
Lamar Miller,HOU,5000
T.J. Yeldon,JAX,5100
Matt Breida,SF,5400
James Conner,PIT,7500
James White,NE,4900
Royce Freeman,DEN,4200
Tevin Coleman,ATL,6400
Alfred Morris,SF,3700
Jalen Richard,OAK,3400
Kyle Juszczyk,SF,3100
Corey Clement,PHI,4300
Tarik Cohen,CHI,4700
C.J. Ham,MIN,3000
Devontae Booker,DEN,3500
Nyheim Hines,IND,3600
Austin Ekeler,LAC,4400
Zach Line,NO,3000
LeGarrette Blount,DET,4100
Latavius Murray,MIN,5800
Bilal Powell,NYJ,5300
Dion Lewis,TEN,4500
Theo Riddick,DET,4400
Ito Smith,ATL,3000
Jamaal Williams,GB,4800
Sony Michel,NE,4000
Aaron Jones,GB,4300
Derrick Henry,TEN,4400
Duke Johnson,CLE,4100
Spencer Ware,KC,3800
Rex Burkhead,NE,4200
Marcus Murphy,BUF,3300
Doug Martin,OAK,3900
Malcolm Brown,LAR,4500
Jordan Wilkins,IND,3700
Jacquizz Rodgers,TB,3500
Damien Williams,KC,3000
Peyton Barber,TB,3800
Kenyan Drake,MIA,5600
Shaun Wilson,TB,3000
Chris Thompson,WAS,6300
Alfred Blue,HOU,3600
Anthony Sherman,KC,3000
Wayne Gallman,NYG,3900
Derrick Coleman,ARI,3000
Mike Boone,MIN,3000
Phillip Lindsay,DEN,4600
Corey Grant,JAX,4300
Benny Cunningham,CHI,3400
Raheem Mostert,SF,3000
Stevan Ridley,PIT,4000
Mike Davis,SEA,3000
Tommy Bohanon,JAX,3000
Keith Smith,OAK,3000
Frank Gore,MIA,3700
Chase Edmonds,ARI,4500
Jonathan Stewart,NYG,3700
Nick Chubb,CLE,3700
Brandon Wilds,ARI,3000
Rashaad Penny,SEA,4100
Tre Madden,SEA,3000
Andy Janovich,DEN,3000
Alex Armah,CAR,3000
James Develin,NE,3000
Mark Walton,CIN,3500
Cameron Artis-Payne,CAR,3000
Senorise Perry,MIA,3000
Brandon Bolden,MIA,3000
Detrez Newsome,LAC,3000
Derek Watt,LAC,3000
Roosevelt Nix,PIT,3000
Justin Davis,LAR,3000
Taiwan Jones,BUF,3000
Rod Smith,DAL,4000
Patrick DiMarco,BUF,3000
Jamize Olawale,DAL,3000
Trenton Cannon,NYJ,3000
Brian Hill,ATL,3000
