Player,FG,FGA,XPT,FPTS,POS
Greg Zuerlein LAR,2.2,2.4,2.8,9.3,K
Wil Lutz NO,2.0,2.2,3.3,9.3,K
Stephen Gostkowski NE,2.2,2.4,2.2,8.7,K
Robbie Gould SF,2.1,2.2,2.6,8.7,K
Brandon McManus DEN,2.0,2.4,2.5,8.5,K
Matt Bryant ATL,2.0,2.2,2.4,8.3,K
Harrison Butker KC,1.9,2.2,2.5,8.3,K
Justin Tucker BAL,2.0,2.2,2.1,8.2,K
Dustin Hopkins WAS,1.7,2.1,2.8,7.9,K
Matt Prater DET,1.8,2.1,2.4,7.8,K
Jake Elliott PHI,1.8,2.1,2.3,7.8,K
Josh Lambo JAC,2.0,2.2,1.8,7.7,K
Ka'imi Fairbairn HOU,1.8,2.1,2.3,7.7,K
Cody Parkey CHI,1.9,2.1,2.1,7.7,K
Adam Vinatieri IND,1.8,2.1,2.2,7.6,K
Jason Myers NYJ,1.8,2.1,2.2,7.5,K
Brett Maher DAL,1.8,2.0,2.2,7.5,K
Chandler Catanzaro CAR,1.7,2.1,2.2,7.4,K
Mason Crosby GB,1.7,2.0,2.2,7.4,K
Daniel Carlson OAK,1.6,1.9,2.5,7.4,K
Randy Bullock CIN,1.8,2.0,1.9,7.2,K
Sebastian Janikowski SEA,1.7,2.0,2.0,7.0,K
Jason Sanders MIA,1.7,1.9,2.0,6.9,K
Aldrick Rosas NYG,1.6,2.0,1.9,6.9,K
Zane Gonzalez ARI,1.6,2.0,1.8,6.7,K
Steven Hauschka BUF,1.6,1.8,1.5,6.4,K
Ryan Succop TEN,1.3,1.6,2.1,6.1,K
Dan Bailey MIN,0.0,0.0,0.0,0.0,K
Cairo Santos TB,0.0,0.0,0.0,0.0,K
Eddy Pineiro OAK,0.0,0.0,0.0,0.0,K
Sam Ficken SEA,0.0,0.0,0.0,0.0,K
Giorgio Tavecchio ATL,0.0,0.0,0.0,0.0,K
Kai Forbath JAC,0.0,0.0,0.0,0.0,K
