Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Aaron Rodgers,QB,GB,253.1,2.1,0.6,17.8,0.1,0,0,0.0,Q
Tom Brady,QB,NE,279.8,2.1,0.5,1.4,0.1,0,0,0.0, 
Patrick Mahomes,QB,KC,271.5,1.6,0.7,15.9,0.3,0,0,0.0, 
Deshaun Watson,QB,HOU,253.9,1.6,1.0,29.0,0.2,0,0,0.0, 
Russell Wilson,QB,SEA,226.2,1.7,0.8,28.3,0.2,0,0,0.0, 
Philip Rivers,QB,LAC,266.4,2.0,0.6,3.6,0.0,0,0,0.0,Q
Ryan Fitzpatrick,QB,TB,275.7,1.7,1.0,15.8,0.1,0,0,0.0, 
Andy Dalton,QB,CIN,260.2,1.8,0.7,10.4,0.1,0,0,0.0,IR
Drew Brees,QB,NO,283.0,1.7,0.7,2.2,0.1,0,0,0.0, 
Andrew Luck,QB,IND,248.3,1.8,0.7,14.6,0.1,0,0,0.0, 
Ryan Tannehill,QB,MIA,278.1,1.7,0.8,11.9,0.1,0,0,0.0, 
Matt Ryan,QB,ATL,268.1,1.7,0.6,7.0,0.1,0,0,0.0, 
Matthew Stafford,QB,DET,272.3,1.7,0.6,6.4,0.1,0,0,0.0, 
Ben Roethlisberger,QB,PIT,273.3,1.8,1.0,3.5,0.1,0,0,0.0, 
Mitchell Trubisky,QB,CHI,244.8,1.6,0.9,18.3,0.2,0,0,0.0, 
Jared Goff,QB,LAR,276.0,1.6,0.8,5.9,0.1,0,0,0.0, 
Case Keenum,QB,DEN,266.8,1.5,0.9,8.5,0.1,0,0,0.0, 
Carson Wentz,QB,PHI,249.5,1.5,0.8,16.1,0.1,0,0,0.0,Q
Kirk Cousins,QB,MIN,279.6,1.5,1.1,9.1,0.1,0,0,0.0, 
Baker Mayfield,QB,CLE,254.2,1.4,0.8,12.1,0.1,0,0,0.0, 
Joe Flacco,QB,BAL,265.7,1.5,0.8,4.2,0.1,0,0,0.0, 
Dak Prescott,QB,DAL,215.7,1.3,0.8,23.0,0.3,0,0,0.0, 
Blake Bortles,QB,JAX,224.9,1.3,0.8,21.7,0.2,0,0,0.0, 
Josh Allen,QB,BUF,226.0,1.0,0.9,30.4,0.3,0,0,0.0, 
Eli Manning,QB,NYG,259.2,1.6,0.8,1.8,0.0,0,0,0.0, 
Marcus Mariota,QB,TEN,220.2,1.3,0.9,22.6,0.1,0,0,0.0,Q
C.J. Beathard,QB,SF,246.8,1.1,0.9,14.7,0.1,0,0,0.0, 
Derek Carr,QB,OAK,262.8,1.2,1.0,5.5,0.1,0,0,0.0, 
Josh Rosen,QB,ARI,228.9,1.3,1.0,6.8,0.1,0,0,0.0, 
Sam Darnold,QB,NYJ,249.5,0.8,1.3,6.4,0.1,0,0,0.0, 
Lamar Jackson,QB,BAL,2.7,0.0,0.0,7.6,0.1,0,0,0.0, 
Jameis Winston,QB,TB,8.6,0.1,0.0,1.2,0.0,0,0,0.0, 
Jacoby Brissett,QB,IND,7.9,0.1,0.0,0.1,0.0,0,0,0.0, 
Joshua Dobbs,QB,PIT,7.2,0.1,0.0,0.1,0.0,0,0,0.0, 
Taysom Hill,QB,NO,0.0,0.0,0.0,1.0,0.0,0,0,0.0, 
Jeff Driskel,QB,CIN,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
DeShone Kizer,QB,GB,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Brian Hoyer,QB,NE,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Geno Smith,QB,LAC,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Chase Daniel,QB,CHI,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Brock Osweiler,QB,MIA,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Brett Hundley,QB,SEA,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Chad Henne,QB,KC,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Cassel,QB,DET,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Schaub,QB,ATL,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Sean Mannion,QB,LAR,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Trevor Siemian,QB,MIN,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Teddy Bridgewater,QB,NO,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Nick Foles,QB,PHI,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Cody Kessler,QB,JAX,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Nathan Peterman,QB,OAK,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Cooper Rush,QB,DAL,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
AJ McCarron,QB,OAK,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Austin Davis,QB,TEN,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Josh McCown,QB,NYJ,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0,0,0,0.0, 
