Player,POS,Team,Receptions,Rec Yds,Rec TD
Rob Gronkowski,TE,NE,5.4,74.4,0.7
Travis Kelce,TE,KC,5.8,72.8,0.7
Zach Ertz,TE,PHI,6.0,67.6,0.5
Jimmy Graham,TE,GB,4.7,49.9,0.6
Eric Ebron,TE,IND,4.1,46.0,0.5
Jared Cook,TE,OAK,4.3,50.5,0.4
Kyle Rudolph,TE,MIN,4.1,42.2,0.5
David Njoku,TE,CLE,3.4,38.9,0.4
George Kittle,TE,SF,3.6,45.3,0.1
Vance McDonald,TE,PIT,3.0,35.7,0.2
Ricky Seals-Jones,TE,ARI,2.6,30.2,0.2
Austin Seferian-Jenkins,TE,JAX,3.0,30.4,0.2
Austin Hooper,TE,ATL,2.9,29.5,0.2
Dallas Goedert,TE,PHI,2.4,27.0,0.2
Charles Clay,TE,BUF,2.8,31.3,0.1
Rhett Ellison,TE,NYG,2.3,24.2,0.2
Antonio Gates,TE,LAC,1.9,20.2,0.2
Mike Gesicki,TE,MIA,2.3,23.1,0.1
Jesse James,TE,PIT,2.0,21.4,0.1
Mark Andrews,TE,BAL,1.9,21.4,0.1
Luke Stocker,TE,TEN,1.8,20.4,0.1
Ryan Griffin,TE,HOU,1.8,22.0,0.1
Cameron Brate,TE,TB,1.7,19.5,0.1
Jason Croom,TE,BUF,1.6,17.7,0.1
Nick Vannett,TE,SEA,1.8,19.2,0.1
Jordan Thomas,TE,HOU,1.5,17.6,0.1
Virgil Green,TE,LAC,1.5,16.4,0.1
Jermaine Gresham,TE,ARI,1.5,15.1,0.1
Garrett Celek,TE,SF,1.1,13.9,0.1
Nick Boyle,TE,BAL,1.7,15.5,0.1
Luke Willson,TE,DET,1.6,15.4,0.1
Darren Fells,TE,CLE,1.1,12.5,0.1
Tyler Higbee,TE,LAR,1.2,12.7,0.1
Jordan Akins,TE,HOU,1.2,12.6,0.1
Chris Herndon,TE,NYJ,1.3,13.1,0.1
Maxx Williams,TE,BAL,1.3,13.7,0.1
Demetrius Harris,TE,KC,1.0,10.8,0.1
Josh Hill,TE,NO,1.1,10.4,0.1
David Morgan,TE,MIN,1.0,9.4,0.1
Matt LaCosse,TE,DEN,1.0,9.9,0.1
Gerald Everett,TE,LAR,0.9,10.1,0.1
Lance Kendricks,TE,GB,1.0,9.9,0.1
Josh Perkins,TE,PHI,0.9,10.0,0.1
Blake Jarwin,TE,DAL,0.9,8.9,0.1
Derek Carrier,TE,OAK,1.0,9.4,0.1
James O'Shaughnessy,TE,JAX,0.8,8.6,0.1
Ryan Hewitt,TE,IND,0.8,8.3,0.1
Dion Sims,TE,CHI,0.7,7.5,0.1
C.J. Uzomah,TE,CIN,0.8,7.6,0.1
Dwayne Allen,TE,NE,0.6,6.2,0.0
Jordan Leggett,TE,NYJ,0.7,7.0,0.0
Durham Smythe,TE,MIA,0.5,5.2,0.0
Logan Paulsen,TE,ATL,0.5,4.8,0.0
Levine Toilolo,TE,DET,0.5,5.1,0.0
Eric Saubert,TE,ATL,0.4,4.0,0.0
Rico Gathers,TE,DAL,0.4,4.3,0.0
Marcedes Lewis,TE,GB,0.2,2.4,0.0
Antony Auclair,TE,TB,0.3,3.1,0.0
Lee Smith,TE,OAK,0.3,2.6,0.0
Ben Braunecker,TE,CHI,0.2,2.0,0.0
Daniel Brown,TE,CHI,0.1,1.8,0.0
MyCole Pruitt,TE,TEN,0.2,2.5,0.0
Sean Culkin,TE,LAC,0.2,3.0,0.0
Alan Cross,TE,TB,0.1,1.4,0.0
Garrett Dickerson,TE,NYG,0.2,2.0,0.0
Xavier Grimble,TE,PIT,0.2,1.6,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
