Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
AJ McCarron,OAK,3.4854865001806594,0.004301324389297856,0.005171406161283899,0.08817538497742645,0.0,0.0,0.0,0.0,0.03
Aaron Rodgers,GB,277.1566666666667,2.138333333333333,0.39666666666666667,15.64,0.10333333333333333,0.0,0.0,0.0,0.1
Alex Smith,WAS,255.79755022735753,1.4791561232968584,0.470799173127287,17.574431498500307,0.12556823069840964,0.0,0.0,0.0,0.06
Alex Tanney,NYG,4.550224039501125,0.005735099185730472,0.009049960782246826,0.05347091466150417,0.001999736768555777,0.0,0.0,0.0,0.03
Andrew Luck,IND,273.00333333333333,1.8383333333333336,1.0300000000000002,12.548333333333332,0.085,0.0,0.0,0.0,0.13
Andy Dalton,CIN,274.4943016800183,1.9315527704365323,1.0080688625885288,8.592829370049165,0.07228185699318614,0.0,0.0,0.0,0.0
Baker Mayfield,CLE,263.9666666666667,1.4916666666666665,0.9600000000000001,13.643333333333333,0.10166666666666668,0.0,0.0,0.0,0.08
Ben Roethlisberger,PIT,301.41333333333336,1.9216666666666666,1.0316666666666667,5.140000000000001,0.065,0.0,0.0,0.0,0.19
Blaine Gabbert,TEN,4.54891729671251,0.005735099185730466,0.011635663862888784,0.23863402256180785,0.001999736768555777,0.0,0.0,0.0,0.03
Blake Bortles,JAX,254.26833333333335,1.5766666666666664,1.07,25.775000000000002,0.11,0.0,0.0,0.0,0.13
Brandon Weeden,HOU,5.149792395221367,0.007168873982163084,0.009049960782246826,0.09090247045661681,0.001999736768555777,0.0,0.0,0.0,0.06
Brett Hundley,SEA,5.078987516138548,0.007168873982163084,0.009049960782246826,0.13771724842451954,0.001999736768555777,0.0,0.0,0.0,0.03
Brian Hoyer,NE,4.2185850055092,0.004301324389297854,0.005171406161283905,0.08817538497742843,0.003999473537111554,0.0,0.0,0.0,0.01
Brock Osweiler,MIA,183.80166666666665,0.8716666666666667,0.8816666666666668,4.868333333333334,0.018333333333333333,0.0,0.0,0.0,0.06
C.J. Beathard,SF,249.27999999999997,1.3733333333333333,1.2833333333333332,15.595,0.19833333333333333,0.0,0.0,0.0,0.07
Cam Newton,CAR,233.32490988229506,1.5806401751917563,0.9261082443051883,38.23406880458401,0.29058127190893196,0.0,0.0,0.0,0.13
Carson Wentz,PHI,261.937849092769,1.7980158647367617,0.8296172045512932,16.59372947783919,0.08107378270334713,0.0,0.0,0.0,0.22
Case Keenum,DEN,253.74,1.4916666666666665,0.9800000000000001,4.971666666666667,0.07833333333333335,0.0,0.0,0.0,0.03
Chad Henne,KC,3.412291188906147,0.004301324389297854,0.005171406161283902,0.06317729084299421,0.0,0.0,0.0,0.0,0.02
Chad Kelly,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Chase Daniel,CHI,4.325436437532424,0.004301324389297854,0.009049960782246827,0.08817538497742516,0.001999736768555777,0.0,0.0,0.0,0.02
Cody Kessler,JAX,5.249224078727136,0.005735099185730466,0.006464257701604882,0.08817538497742516,0.0,0.0,0.0,0.0,0.03
Colt McCoy,WAS,2.178971344047271,0.004390452192974111,0.02156011766538511,0.0,0.0,0.0,0.0,0.0,0.03
Cooper Rush,DAL,3.459967788605882,0.004301324389297853,0.009049960782246824,0.2640718301104922,0.001999736768555777,0.0,0.0,0.0,0.03
Dak Prescott,DAL,201.4283333333333,1.0833333333333335,0.6466666666666667,22.23,0.12666666666666668,0.0,0.0,0.0,0.07
DeShone Kizer,GB,5.447612994882199,0.010036423575028318,0.010342812322567804,0.16273052224070633,0.003999473537111554,0.0,0.0,0.0,0.03
Derek Carr,OAK,266.79833333333335,1.4816666666666667,0.9983333333333334,4.336666666666667,0.013333333333333334,0.0,0.0,0.0,0.19
Deshaun Watson,HOU,265.65500000000003,1.8716666666666668,1.03,35.946666666666665,0.225,0.0,0.0,0.0,0.15
Eli Manning,NYG,258.97166666666664,1.5716666666666665,0.875,2.996666666666666,0.008333333333333333,0.0,0.0,0.0,0.06
Geno Smith,LAC,4.150323054999692,0.005735099185730465,0.010342812322567814,0.09362955593578966,0.0,0.0,0.0,0.0,0.03
Jacoby Brissett,IND,6.527325820550463,0.057870213110241625,0.007757109241925848,0.17318668358414677,0.001999736768555777,0.0,0.0,0.0,0.03
Jameis Winston,TB,309.17,2.225,0.7816666666666667,10.144999999999998,0.09000000000000001,0.0,0.0,0.0,0.13
Jared Goff,LAR,287.815,2.1616666666666666,0.7883333333333334,6.155,0.06833333333333334,0.0,0.0,0.0,0.04
Jeff Driskel,CIN,2.8674854183843332,0.005735099185730466,0.01163566386288877,0.0054231119999090865,0.001999736768555777,0.0,0.0,0.0,0.04
Joe Flacco,BAL,258.6383333333333,1.5166666666666666,0.63,5.02,0.06166666666666667,0.0,0.0,0.0,0.13
Joe Webb,HOU,1.3137199967354931,0.0028675495928652353,0.005171406161283902,0.010846223999818168,0.003999473537111554,0.0,0.0,0.0,0.0
Josh Allen,BUF,183.535,0.8966666666666668,0.94,26.861666666666668,0.16833333333333333,0.0,0.0,0.0,0.08
Josh McCown,NYJ,6.900263315188003,0.011470198371460951,0.011635663862888772,0.1504586375843823,0.001999736768555777,0.0,0.0,0.0,0.02
Josh Rosen,ARI,211.69333333333336,1.0483333333333331,0.9500000000000001,8.908333333333333,0.05000000000000001,0.0,0.0,0.0,0.08
Joshua Dobbs,PIT,6.250207090728133,0.05501499686191513,0.01292851540320974,0.1522640379867171,0.001999736768555777,0.0,0.0,0.0,0.04
Kirk Cousins,MIN,286.02500000000003,1.9333333333333333,0.7749999999999999,10.165000000000001,0.10333333333333333,0.0,0.0,0.0,0.06
Lamar Jackson,BAL,11.257726181682001,0.03295947921871949,0.0284478998040399,9.956321466066607,0.06799841683906946,0.0,0.0,0.0,0.03
Marcus Mariota,TEN,203.77999999999997,1.1766666666666667,0.9099999999999998,24.925,0.13333333333333333,0.0,0.0,0.0,0.03
Matt Ryan,ATL,317.295,2.305,0.7516666666666668,7.953333333333333,0.10333333333333333,0.0,0.0,0.0,0.09
Matt Schaub,ATL,4.034309569959354,0.008602648778595708,0.010342812322567807,0.08953892771706073,0.001999736768555777,0.0,0.0,0.0,0.1
Mike Glennon,ARI,5.132592854754113,0.010036423575028331,0.009049960782246824,0.08817538497748278,0.0,0.0,0.0,0.0,0.06
Mitchell Trubisky,CHI,242.73333333333335,1.3216666666666665,0.875,22.953333333333333,0.12333333333333334,0.0,0.0,0.0,0.08
Nathan Peterman,OAK,3.1826239271411985,0.0028675495928652344,0.010342812322567806,0.04408769248874154,0.0,0.0,0.0,0.0,0.03
Nick Foles,PHI,5.213256571679896,0.007168873982163096,0.009049960782246824,0.1404443339036935,0.0,0.0,0.0,0.0,0.03
Nick Mullens,SF,3.891643973609471,0.007674975345319797,0.01145868919096308,0.003421943533311674,0.0024980569730717202,0.0,0.0,0.0,0.04
Patrick Mahomes,KC,300.76,2.075,0.6266666666666667,17.065,0.13833333333333334,0.0,0.0,0.0,0.07
Philip Rivers,LAC,287.15666666666664,1.9116666666666668,0.6733333333333333,1.7066666666666668,0.006666666666666667,0.0,0.0,0.0,0.06
Russell Wilson,SEA,244.32000000000002,1.8616666666666666,0.5233333333333333,19.175,0.08833333333333333,0.0,0.0,0.0,0.09
Ryan Fitzpatrick,TB,6.524567630115489,0.011470198371460938,0.009049960782246824,0.1586398940219607,0.001999736768555777,0.0,0.0,0.0,0.02
Sam Darnold,NYJ,232.44833333333335,1.2733333333333334,1.1,6.663333333333333,0.06833333333333334,0.0,0.0,0.0,0.07
Sean Mannion,LAR,4.307812743915725,0.004301324389297856,0.0064642577016048785,0.18453202639243513,0.0,0.0,0.0,0.0,0.03
Taylor Heinicke,CAR,3.001007928184776,0.0058539362572988035,0.019164549035897874,0.0029258073445336346,0.002507367481422771,0.0,0.0,0.0,0.03
Tom Brady,NE,311.71833333333336,2.4566666666666666,0.5750000000000001,2.54,0.08333333333333333,0.0,0.0,0.0,0.13
Trevor Siemian,MIN,7.980680503830648,0.005735099185730474,0.012928515403209773,0.1336417998873131,0.001999736768555777,0.0,0.0,0.0,0.03
Tyrod Taylor,CLE,5.682269990529633,0.008602648778595715,0.00904996078224682,0.4981906907213704,0.001999736768555777,0.0,0.0,0.0,0.02
