Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.0,69.3,0.6
Zach Ertz,TE,PHI,6.0,68.3,0.6
Rob Gronkowski,TE,NE,4.3,61.1,0.5
Jimmy Graham,TE,GB,4.5,51.3,0.6
Jared Cook,TE,OAK,4.8,60.1,0.4
George Kittle,TE,SF,4.4,56.0,0.4
Eric Ebron,TE,IND,4.4,51.1,0.5
Vance McDonald,TE,PIT,3.5,41.9,0.5
David Njoku,TE,CLE,4.0,40.8,0.4
Kyle Rudolph,TE,MIN,4.3,43.7,0.3
Ricky Seals-Jones,TE,ARI,2.7,33.5,0.4
Austin Hooper,TE,ATL,3.1,31.8,0.2
C.J. Uzomah,TE,CIN,2.9,29.6,0.2
Austin Seferian-Jenkins,TE,JAX,2.9,28.0,0.2
Antonio Gates,TE,LAC,2.2,24.8,0.2
Hayden Hurst,TE,BAL,2.7,29.2,0.2
Charles Clay,TE,BUF,2.7,29.7,0.1
Ian Thomas,TE,CAR,2.6,26.7,0.2
Rhett Ellison,TE,NYG,2.7,27.1,0.2
Nick Vannett,TE,SEA,2.4,24.9,0.2
Mike Gesicki,TE,MIA,2.3,23.9,0.2
Dallas Goedert,TE,PHI,2.2,23.2,0.1
Vernon Davis,TE,WAS,1.8,24.8,0.1
Luke Willson,TE,DET,1.7,17.1,0.1
Luke Stocker,TE,TEN,1.6,17.2,0.1
Virgil Green,TE,LAC,1.5,16.5,0.1
Ryan Griffin,TE,HOU,1.5,17.3,0.1
Jason Croom,TE,BUF,1.4,15.2,0.1
Mark Andrews,TE,BAL,1.3,14.6,0.1
Jesse James,TE,PIT,1.4,14.7,0.1
Jordan Akins,TE,HOU,1.3,13.9,0.1
Demetrius Harris,TE,KC,1.1,12.1,0.1
Nick Boyle,TE,BAL,1.5,14.0,0.1
Jordan Leggett,TE,NYJ,1.1,12.1,0.1
Garrett Celek,TE,SF,1.0,11.9,0.1
Jermaine Gresham,TE,ARI,1.3,13.2,0.1
Lance Kendricks,TE,GB,1.2,12.9,0.1
Darren Fells,TE,CLE,1.1,11.8,0.1
Chris Herndon,TE,NYJ,1.3,13.1,0.1
Tyler Higbee,TE,LAR,1.0,12.2,0.1
Josh Hill,TE,NO,1.0,9.8,0.1
Gerald Everett,TE,LAR,1.0,12.6,0.1
Jordan Thomas,TE,HOU,1.0,11.6,0.1
Maxx Williams,TE,BAL,1.3,12.0,0.1
James O'Shaughnessy,TE,JAX,0.9,11.2,0.1
Matt LaCosse,TE,DEN,0.8,8.7,0.1
Seth DeValve,TE,CLE,0.7,8.2,0.1
Levine Toilolo,TE,DET,0.7,7.3,0.1
Derek Carrier,TE,OAK,0.9,9.1,0.0
Dwayne Allen,TE,NE,0.9,8.9,0.0
Blake Jarwin,TE,DAL,0.9,8.9,0.0
Jacob Hollister,TE,NE,0.7,7.2,0.1
David Morgan,TE,MIN,0.7,6.2,0.1
Darrell Daniels,TE,ARI,0.6,5.9,0.0
Logan Thomas,TE,BUF,0.5,5.8,0.0
Durham Smythe,TE,MIA,0.6,5.8,0.0
Eric Saubert,TE,ATL,0.5,5.2,0.0
Rico Gathers,TE,DAL,0.5,5.4,0.0
Lee Smith,TE,OAK,0.4,3.8,0.0
Chris Manhertz,TE,CAR,0.4,3.8,0.0
Ryan Hewitt,TE,IND,0.5,4.9,0.0
Marcedes Lewis,TE,GB,0.2,2.5,0.0
Logan Paulsen,TE,ATL,0.3,3.5,0.0
Josh Perkins,TE,PHI,0.3,3.8,0.0
MyCole Pruitt,TE,TEN,0.3,3.5,0.0
Jeremy Sprinkle,TE,WAS,0.2,2.4,0.0
Mason Schreck,TE,CIN,0.3,3.1,0.0
Sean Culkin,TE,LAC,0.2,3.0,0.0
Nick O'Leary,TE,MIA,0.2,2.5,0.0
Xavier Grimble,TE,PIT,0.2,1.8,0.0
Brian Parker,TE,DEN,0.1,1.5,0.0
Garrett Dickerson,TE,NYG,0.1,1.5,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
