Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,71.48386317090512,1.0,3.0859217643737793,23.912120842709232,0.1107248067855835,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,65.75543447469424,1.0,1.028416395187378,8.806249228547461,0.03323480486869812,0.0,0.0,0.0,0.0
Alex Armah,CAR,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,39.96194743062716,0.4,0.7,10.0,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,59.45695282161404,0.9,4.61313533782959,49.070084559557465,0.4901430606842041,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,0.9,0.03,0.38931435346603394,0.7,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.0,0.0,0.5,8.8,0.011499255895614624,0.0,0.0,0.0,0.01
Anthony Sherman,KC,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,59.83820647649391,0.6,3.302307605743408,33.12958148550789,0.20312759280204773,0.0,0.0,0.0,0.01
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,2.5,0.1,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,17.936702447437625,0.16,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,17.038563357941992,0.2,0.8993555307388306,9.145222095133098,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,63.82439959824965,1.0,1.629511833190918,17.757623082519068,0.0785234272480011,0.0,0.0,0.0,0.01
Chris Ivory,BUF,25.37,0.2,0.8124788999557495,8.40224068865298,0.0,0.0,0.0,0.0,0.0
Chris Thompson,WAS,21.2,0.1,4.4,29.5123292572167,0.103321373462677,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,69.03332797298495,1.0,5.8,52.9,0.03660723567008972,0.0,0.0,0.0,0.0
Corey Clement,PHI,16.66503230935335,0.2,1.5245534181594849,19.35567186694001,0.0,0.0,0.0,0.0,0.06
Dalvin Cook,MIN,56.6,1.0,2.991787910461426,21.2,0.06120350956916809,0.0,0.0,0.0,0.01
Damien Williams,KC,17.85752573080311,0.2,1.629511833190918,14.080785599866656,0.032629698514938354,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Sproles,PHI,14.68154374382363,0.1,1.9140864610671997,11.682746551625472,0.1,0.0,0.0,0.0,0.0
David Johnson,ARI,74.83379557092297,0.7,4.0,37.294444695827515,0.1655074656009674,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,16.354711275976058,0.2,0.4790152311325073,7.1,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.1,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,46.3,0.4,0.8993555307388306,8.815546197314017,0.0,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,0.0,0.06,0.5183751583099365,0.0,0.0,0.0,0.0,0.0,0.0
Devontae Booker,DEN,3.9,0.1,1.2188133001327515,9.130068709349437,0.032629698514938354,0.0,0.0,0.0,0.0
Dion Lewis,TEN,46.32913150605912,0.4,2.991787910461426,23.679717434673048,0.103321373462677,0.0,0.0,0.0,0.0
