Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,75.6350508991197,0.7201247111904934,3.1874712157425362,25.16458714335695,0.10390434175234442,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,65.25,0.55,1.2,10.8,0.015,0.0,0.0,0.0,0.0
Alex Armah,CAR,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,31.655,0.13,0.815,6.345000000000001,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,62.7,0.595,5.45,48.75,0.3,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,1.3774619013964209,0.0,0.25,2.15,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.8867657062201639,0.0,0.6946839079511611,6.25,0.031030768759219084,0.0,0.0,0.0,0.01
Anthony Sherman,KC,0.6600484214753266,0.0,0.46258250324170147,4.532163875714208,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,52.05,0.35,4.1,36.05,0.2,0.0,0.0,0.0,0.01
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.7208837293646687,0.0,0.575,3.4800000000000004,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,4.985,0.0,0.1,1.350115962756897,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,9.8,0.05,0.25,1.62,0.0,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,15.55,0.1,1.17,8.594999999999999,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,63.7,0.5,1.52,13.94,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,18.299999999999997,0.1,0.8500000000000001,9.625,0.0,0.0,0.0,0.0,0.0
Chris Thompson,WAS,19.975,0.1,3.8049999999999997,31.9,0.10500000000000001,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,72.8,0.6,6.75,56.32,0.3,0.0,0.0,0.0,0.0
Corey Clement,PHI,17.34,0.1,1.65,14.3,0.0,0.0,0.0,0.0,0.06
Dalvin Cook,MIN,57.2,0.385,3.7,25.6,0.1,0.0,0.0,0.0,0.01
Damien Williams,KC,17.55,0.1,1.05,6.98,0.015,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.0,0.001131824792079386,0.0,0.0028779017752684766,0.0,0.0,0.0,0.0,0.0
Darren Sproles,PHI,13.5,0.07500000000000001,1.85,14.95,0.1,0.0,0.0,0.0,0.0
David Johnson,ARI,74.555,0.505,3.4,32.55,0.14,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,15.0,0.1,0.6799999999999999,4.82,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.6504834784469671,0.001131824792079386,0.06952607307367355,0.7905411872433712,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.7,0.0,0.15000000000000002,1.55,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,41.75,0.305,1.1400000000000001,8.850000000000001,0.0,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,4.241688562027208,0.0,0.2125009270917651,1.5,0.0,0.0,0.0,0.0,0.0
Devontae Booker,DEN,6.75,0.03,1.4,12.75,0.0,0.0,0.0,0.0,0.0
Dion Lewis,TEN,41.83,0.21500000000000002,3.095,22.2,0.1,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,2.5126194320106494,0.0,0.2,4.536090442151029,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,56.07,0.35,1.65,11.45,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,14.1,0.1,3.175,29.9,0.14500000000000002,0.0,0.0,0.0,0.07
Dwayne Washington,NO,1.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,28.439999999999998,0.1,2.25,18.700000000000003,0.1,0.0,0.0,0.0,0.03
Elijhaa Penny,NYG,0.55,0.0,0.7212969116232941,4.835,0.0,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,100.5,0.75,4.1,35.4,0.2,0.0,0.0,0.0,0.0
Frank Gore,MIA,51.97320045127874,0.18127703490512054,1.3025568377672263,11.356640456062912,0.0671696150416109,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,16.65,0.1,2.6500000000000004,20.235,0.09,0.0,0.0,0.0,0.0
Gus Edwards,BAL,79.0,0.45,0.65,5.449999999999999,0.0,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,55.084477152343354,0.2780160690491191,1.9013906330093981,13.905280869743365,0.013905135771724014,0.0,0.0,0.0,0.03
Ito Smith,ATL,26.575,0.19,1.6955017587389642,12.570188249409878,0.05595265739596765,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,6.58,0.0,1.45,12.3,0.0,0.0,0.0,0.0,0.0
Jalen Richard,OAK,23.4,0.1,4.1,33.2,0.1,0.0,0.0,0.0,0.0
Jamaal Williams,GB,19.9,0.1,0.9,6.25,0.0,0.0,0.0,0.0,0.0
James Develin,NE,0.8726380647970421,0.07,0.35,2.512018932446159,0.0,0.0,0.0,0.0,0.0
James White,NE,21.585,0.14500000000000002,5.65,47.8,0.45,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.2,0.0,0.1,1.435,0.0,0.0,0.0,0.0,0.0
Javorius Allen,BAL,1.8,0.0,0.36,2.45,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,47.55,0.395,3.65,29.35,0.2,0.0,0.0,0.0,0.01
Jeff Wilson,SF,64.3,0.485,3.27,27.55,0.1,0.0,0.0,0.0,0.01
Joe Mixon,CIN,62.935,0.475,3.02,25.11,0.1,0.0,0.0,0.0,0.0
Jordan Howard,CHI,52.05,0.395,1.1,9.7,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,9.95,0.1,0.61,4.336394377530218,0.0,0.0,0.0,0.0,0.0
Josh Adams,PHI,60.05,0.45,1.13,7.915,0.0,0.0,0.0,0.0,0.04
Justin Davis,LAR,7.025482452597963,0.1,0.45,4.1,0.0,0.0,0.0,0.0,0.0
Justin Jackson,LAC,52.849999999999994,0.5,1.6,12.7,0.07,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,1.75,0.0,0.525,3.1603290387939253,0.0,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.0,0.0,0.28,1.455,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,1.280389236597306,0.0,0.030065551165960255,0.13373407122046982,0.0,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,22.75,0.1,0.4,2.8499999999999996,0.0,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,34.785,0.2,3.65,29.6,0.15000000000000002,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,1.4,0.0,1.7000000000000002,15.7,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,68.95,0.45,2.2,17.9,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,25.54,0.15000000000000002,0.8,5.8,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,53.55,0.495,0.6799999999999999,5.335,0.0,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,61.75,0.33999999999999997,2.45,20.66,0.1,0.0,0.0,0.0,0.0
Leonard Fournette,JAX,77.45,0.53,2.9,25.0,0.1,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,4.880816360182372,0.009832327945652034,0.48499713780223036,3.860984698736186,0.0024443547554341117,0.0,0.0,0.0,0.0
Mark Ingram,NO,55.349999999999994,0.55,2.31,19.05,0.1,0.0,0.0,0.0,0.03
Mark Walton,CIN,1.4,0.0,0.13004356124323102,0.8500000000000001,0.0,0.0,0.0,0.0,0.0
Marlon Mack,IND,55.675,0.395,1.88,15.245,0.1,0.0,0.0,0.0,0.04
Matt Dayes,SF,7.925000000000001,0.0641147889579047,0.6410245617163284,4.858339247366415,0.0,0.0,0.0,0.0,0.0
Michael Burton,CHI,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0
Mike Davis,SEA,16.0,0.1,1.45,11.2,0.025,0.0,0.0,0.0,0.0
Nick Chubb,CLE,82.6,0.8,2.375,19.35,0.1,0.0,0.0,0.0,0.01
Nyheim Hines,IND,21.46,0.1,3.1,22.55,0.1,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.2,0.0,0.2,2.1550000000000002,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,53.1,0.345,1.23,10.45,0.0,0.0,0.0,0.0,0.0
Phillip Lindsay,DEN,76.155,0.6499999999999999,2.4,20.4,0.1,0.0,0.0,0.0,0.01
Rashaad Penny,SEA,25.15,0.2,0.6,5.050000000000001,0.0,0.0,0.0,0.0,0.0
Rex Burkhead,NE,18.25,0.11,1.25,11.114999999999998,0.0,0.0,0.0,0.0,0.0
Rod Smith,DAL,8.175,0.09,0.45,3.0999999999999996,0.0,0.0,0.0,0.0,0.0
Ronald Jones,TB,12.05,0.1,1.045,7.508386341982628,0.012510428222466296,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.31,2.145,0.0,0.0,0.0,0.0,0.0
Royce Freeman,DEN,33.644999999999996,0.24000000000000002,0.9,6.199999999999999,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,76.85,0.6,6.0,50.65,0.2,0.0,0.0,0.0,0.04
Senorise Perry,MIA,0.5465310851329492,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.0
Sony Michel,NE,70.35,0.6499999999999999,1.15,8.95,0.02,0.0,0.0,0.0,0.01
Spencer Ware,KC,54.35,0.4,2.45,22.15,0.1,0.0,0.0,0.0,0.0
Stevan Ridley,PIT,34.165000000000006,0.4,1.06,8.350000000000001,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,1.163419936880019,0.0,0.2258030810640085,1.75,0.0,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,15.45,0.0,3.11,24.765,0.1,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,5.75,0.0,0.75,6.6,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,25.05,0.2,4.85,48.3,0.35,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,46.05,0.23500000000000001,2.25,22.700000000000003,0.14500000000000002,0.0,0.0,0.0,0.01
Theo Riddick,DET,18.195,0.1,4.855,35.8,0.1,0.0,0.0,0.0,0.0
Todd Gurley,LAR,86.66499999999999,0.8500000000000001,3.995,38.95,0.2,0.0,0.0,0.0,0.06
Tommy Bohanon,JAX,0.05,0.0,0.2,1.4721468469954817,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,5.7343116805947965,0.0,0.9594793258055587,7.906498690802695,0.0,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,5.75,0.0,0.52,4.191265594442902,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,BAL,13.1,0.1,2.96,23.845,0.1,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,13.102878730218357,0.1,1.2855040635903459,8.600000000000001,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,4.285,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.03
Zach Line,NO,0.6,0.0,0.36240325807659735,2.415,0.0,0.0,0.0,0.0,0.01
Zach Zenner,DET,8.192364009426415,0.1,0.5,4.1,0.0,0.0,0.0,0.0,0.0
