Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adrian Peterson,WAS,59.88508389971625,0.5023573571381809,1.4501578095602727,15.14646225809181,0.08721099177647691,0.0,0.0,0.0,0.0
Alex Armah,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Alfred Blue,HOU,31.08352252208482,0.2,0.8507438310738255,9.093574985117707,0.0,0.0,0.0,0.0,0.0
Alfred Morris,SF,21.665983712167183,0.11,0.8036526979894958,8.74138574196964,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.9,0.0,0.791131427471838,6.9901657094779335,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.0,0.0,0.3731426802443596,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,27.149306420383652,0.2,1.954694373081054,19.951649825825005,0.1,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.0,0.0,0.23207615366942802,0.0,0.0,0.0,0.0,0.0,0.0
Boston Scott,PHI,0.0,0.0,0.2497462341691803,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,15.9,0.0,0.4895469979548992,0.3,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,34.39882446144814,0.32551754461857896,1.4226422155078295,12.642364615651822,0.1,0.0,0.0,0.0,0.0
C.J. Anderson,LAR,60.317099623708664,0.600169589395546,2.486555099566117,21.172462786638334,0.08855124562298186,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,28.94868490422769,0.29019989013314756,1.6583250214247045,15.267094719065522,0.0193020022893432,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,41.67032811053887,0.3,1.2449402146576543,11.1,0.1,0.0,0.0,0.0,0.0
Charcandrick West,KC,0.0,0.0,0.8823014080419587,9.043695902257292,0.1,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,23.964368228509848,0.22,0.9991186322798273,9.0,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,69.67685045634377,0.6762514073434446,1.4668853808068008,14.447731595695366,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,26.688507983448577,0.20895209981155527,1.0442930880829184,10.931419399578797,0.018227346954900664,0.0,0.0,0.0,0.0
Chris Thompson,WAS,20.192932433604422,0.0,3.0162864945942145,25.684713405787612,0.09525511789803431,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,50.24976764106023,0.38,4.827380442110536,37.80883572891321,0.26,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,60.049834030925844,0.4873405564946377,3.483942869161514,27.430443089190497,0.12,0.0,0.0,0.0,0.01
Damien Williams,KC,42.57444825360832,0.5516607313775422,3.0403602328581445,24.870666089179167,0.20905956504830295,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.0,0.0,0.23798343341737294,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jackson,DAL,24.9338314163511,0.0,1.19687979637182,11.836764238400935,0.0,0.0,0.0,0.0,0.0
Darren Sproles,PHI,22.313062343473874,0.0,3.101480561080841,27.40188784646424,0.12640257716455933,0.0,0.0,0.0,0.0
David Johnson,ARI,58.30680859885972,0.41609446010969375,3.1355442801289994,28.812001255151507,0.17852804728950472,0.0,0.0,0.0,0.0
David Williams,JAX,20.328181913167725,0.0,0.7683569692538462,8.705816445624698,0.0,0.0,0.0,0.0,0.0
De'Angelo Henderson Sr.,NYJ,0.0,0.0,0.2703594417925468,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,2.7,0.0,0.5090133641412935,1.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.1,0.0,0.23385333594441193,0.0,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,73.4088013422734,0.7400937999235812,1.1134195152814717,9.2,0.1,0.0,0.0,0.0,0.0
Devontae Booker,DEN,29.39802539793387,0.2,2.80590112243783,24.76464576186476,0.12,0.0,0.0,0.0,0.0
Dion Lewis,TEN,26.585411034849045,0.2,2.7243034944155795,20.38911834640678,0.1,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.0,0.0,0.6211496404765791,8.060989603630377,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,58.68927723115969,0.5356000517977559,1.5870205975244795,12.384302222393648,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,15.5,0.0,2.598459326698855,24.206380804626242,0.17,0.0,0.0,0.0,0.07
Dwayne Washington,NO,46.84248987249482,0.5029973190396977,2.1349611851600128,17.66730325838801,0.05005692733584709,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,51.415041451122036,0.4,3.2672255521541236,28.448708824003027,0.17852804728950472,0.0,0.0,0.0,0.01
Elijhaa Penny,NYG,0.0,0.0,1.000335147513137,8.901693151376648,0.0,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,17.463563541344847,0.0,1.947664858913201,17.502280153521212,0.1,0.0,0.0,0.0,0.0
