Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adrian Peterson,WAS,55.50459235178778,0.8015154052349249,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Alex Armah,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Alfred Blue,HOU,27.27537243914996,0.155074152567999,0.5,8.610028182531398,0.0,0.0,0.0,0.0,0.0
Alfred Morris,SF,12.6,0.11,0.3764782444587125,9.971319496729416,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.9,0.0,0.5,6.9901657094779335,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.0,0.0,0.07801391733126462,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,20.3,0.2,1.76,15.9,0.1,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.0,0.0,0.012790410627533166,0.0,0.0,0.0,0.0,0.0,0.0
Boston Scott,PHI,0.0,0.0,0.021297630161353887,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,11.050781588125009,0.0,0.1608314115673033,0.3,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,32.0515824623762,0.18,0.8527467428398094,3.716579244055172,0.1,0.0,0.0,0.0,0.0
C.J. Anderson,LAR,56.63708254067383,0.48,2.174164433066578,20.75772980544139,0.08642521542189761,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,25.024373286357363,0.07140104911402417,1.0189642410084305,19.478778029783854,0.1,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,40.39323555155231,0.1001195615218878,0.7561607398403638,5.45,0.1,0.0,0.0,0.0,0.0
Charcandrick West,KC,0.0,0.0,0.5587906740498156,13.872152290727218,0.09718764590295634,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,16.1,0.2016326435812671,0.634247362423425,6.01969637769378,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,64.1,0.5,1.0183670476661975,10.0,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,21.384792765208136,0.13471653769633252,0.6051597919541658,4.054758745332872,0.1,0.0,0.0,0.0,0.0
Chris Thompson,WAS,10.165961108819413,0.0,2.83,24.0,0.10048977299479313,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,49.11973311099245,0.3,4.6,33.863753218470045,0.13745694934024413,0.0,0.0,0.0,0.0
Dalvin Cook,MIN,55.15132868061183,0.14059168755505505,3.2362217607631125,21.4,0.09985043702866367,0.0,0.0,0.0,0.01
Damien Williams,KC,40.71078924159878,0.2726869558201236,2.8391424152891696,20.55,0.09961908190576507,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.0,0.0,0.013106519154099328,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jackson,DAL,16.744372146988972,0.0,0.77,6.7,0.0,0.0,0.0,0.0,0.0
Darren Sproles,PHI,12.1,0.0,2.7753622754893432,20.93,0.09996828922416495,0.0,0.0,0.0,0.0
David Johnson,ARI,53.50809044535161,0.3,2.93006066355367,26.10703967889171,0.10066475308789968,0.0,0.0,0.0,0.0
David Williams,JAX,13.029345987501504,0.0,0.33117994593385713,10.3,0.0,0.0,0.0,0.0,0.0
