Player,Team,Salary
Odell Beckham,NYG,8100
Emmanuel Sanders,DEN,6500
John Brown,BAL,5700
Adam Thielen,MIN,8600
Jarvis Landry,CLE,7300
Tyrell Williams,LAC,3800
Sterling Shepard,NYG,5400
Alshon Jeffery,PHI,6300
A.J. Green,CIN,8100
Julio Jones,ATL,8400
Mike Evans,TB,7700
Tyreek Hill,KC,8500
Danny Amendola,MIA,3900
Tajae Sharpe,TEN,3200
Michael Thomas,NO,7900
T.Y. Hilton,IND,6200
Devin Funchess,CAR,5300
Brandin Cooks,LAR,7100
Michael Gallup,DAL,3500
Josh Gordon,NE,5600
Marvin Hall,ATL,3000
Donte Moncrief,JAX,4100
Julian Edelman,NE,6600
DeAndre Hopkins,HOU,6900
Larry Fitzgerald,ARI,4300
Robert Woods,LAR,7000
Will Fuller,HOU,5500
Mike Williams,LAC,3800
Cole Beasley,DAL,3900
Allen Hurns,DAL,3400
Chris Hogan,NE,3800
Keenan Allen,LAC,7200
Michael Crabtree,BAL,5100
Sammy Watkins,KC,5100
DeSean Jackson,TB,5800
Jarius Wright,CAR,3300
Chris Godwin,TB,4600
Stefon Diggs,MIN,7200
Aldrick Robinson,MIN,3100
Torrey Smith,CAR,3600
Courtland Sutton,DEN,3600
Curtis Samuel,CAR,3700
Calvin Ridley,ATL,6000
Christian Kirk,ARI,4600
Kevin White,CHI,3000
Nelson Agholor,PHI,5000
Chester Rogers,IND,4700
Adam Humphries,TB,3500
Kenny Stills,MIA,4400
Robby Anderson,NYJ,4500
Tre'Quan Smith,NO,3700
Chad Williams,ARI,3000
Josh Doctson,WAS,3600
D.J. Chark,JAX,3400
Albert Wilson,MIA,4000
Willie Snead,BAL,4000
Cody Core,CIN,3000
Marvin Jones,DET,4900
D.J. Moore,CAR,3900
Tyler Boyd,CIN,6700
Zay Jones,BUF,3700
Dede Westbrook,JAX,4800
Kenny Golladay,DET,6000
Taylor Gabriel,CHI,4700
Anthony Miller,CHI,3400
Cordarrelle Patterson,NE,3300
Damion Ratley,CLE,3600
Maurice Harris,WAS,3000
Jakeem Grant,MIA,3500
Marquise Goodwin,SF,4600
Justin Hardy,ATL,3000
Mohamed Sanu,ATL,5200
Laquon Treadwell,MIN,3500
Andre Roberts,NYJ,3100
Keelan Cole,JAX,4600
Corey Davis,TEN,5100
J.J. Nelson,ARI,3000
Brandon Zylstra,MIN,3000
Chris Moore,BAL,3000
Demarcus Robinson,KC,3000
Michael Floyd,WAS,3200
Josh Reynolds,LAR,3500
Antonio Callaway,CLE,4300
Phillip Dorsett,NE,3700
Damiere Byrd,CAR,3000
Taywan Taylor,TEN,3800
Chris Conley,KC,3200
Trent Taylor,SF,4100
Breshad Perriman,CLE,3000
Pierre Garcon,SF,4500
Allen Robinson,CHI,6100
Keke Coutee,HOU,4300
Cameron Batson,TEN,3000
Alex Erickson,CIN,3000
Marcus Kemp,KC,3000
Shelton Gibson,PHI,3000
DaeSean Hamilton,DEN,3000
Austin Carr,NO,3000
Kendrick Bourne,SF,3500
John Ross,CIN,3400
Jermaine Kearse,NYJ,4100
Darius Jennings,TEN,3000
Geremy Davis,LAC,3000
Charone Peake,NYJ,3000
Cameron Meredith,NO,3800
KhaDarel Hodge,LAR,3000
Zach Pascal,IND,3600
Matthew Slater,NE,3000
Richie James,SF,3000
Jordan Matthews,PHI,3300
Josh Bellamy,CHI,3000
Tim Patrick,DEN,3000
