Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Adam Thielen,WR,MIN,0.0,0.0,0.0,0.5,0.0,7.9,103.0,0.5
Julio Jones,WR,ATL,0.0,0.0,0.0,1.3,0.0,6.8,102.0,0.4
Tyreek Hill,WR,KC,0.0,0.0,0.0,9.0,0.1,5.2,73.4,0.7
A.J. Green,WR,CIN,0.0,0.0,0.0,0.0,0.0,6.2,89.7,0.7
Robert Woods,WR,LAR,0.0,0.0,0.0,7.1,0.0,5.6,81.5,0.6
Odell Beckham,WR,NYG,0.0,0.0,0.0,1.5,0.0,8.3,97.5,0.4
Golden Tate,WR,PHI,0.0,0.0,0.0,1.3,0.0,7.8,94.5,0.4
Kenny Golladay,WR,DET,0.0,0.0,0.0,0.3,0.0,6.4,85.4,0.5
Brandin Cooks,WR,LAR,0.0,0.0,0.0,2.8,0.0,5.1,84.7,0.5
Michael Thomas,WR,NO,0.0,0.0,0.0,0.0,0.0,7.2,84.7,0.5
Mike Evans,WR,TB,0.0,0.0,0.0,0.0,0.0,5.8,86.0,0.4
DeAndre Hopkins,WR,HOU,0.0,0.0,0.0,-0.6,0.0,6.4,88.3,0.4
Stefon Diggs,WR,MIN,0.0,0.0,0.0,4.8,0.0,6.7,79.5,0.5
T.Y. Hilton,WR,IND,0.0,0.0,0.0,0.0,0.0,6.1,74.4,0.5
Marvin Jones,WR,DET,0.0,0.0,0.0,0.1,0.0,4.6,75.2,0.5
Emmanuel Sanders,WR,DEN,0.0,0.0,0.0,5.0,0.0,6.7,80.7,0.3
Corey Davis,WR,TEN,0.0,0.0,0.0,0.0,0.0,5.2,80.2,0.3
Alshon Jeffery,WR,PHI,0.0,0.0,0.0,0.0,0.0,4.8,64.0,0.6
Jarvis Landry,WR,CLE,0.0,0.0,0.0,0.2,0.0,6.7,84.4,0.3
Calvin Ridley,WR,ATL,0.0,0.0,0.0,2.2,0.0,3.6,56.0,0.7
Keenan Allen,WR,LAC,0.0,0.0,0.0,4.8,0.0,6.6,77.0,0.4
Julian Edelman,WR,NE,0.0,0.0,0.0,3.2,0.0,6.1,72.3,0.3
Sterling Shepard,WR,NYG,0.0,0.0,0.0,0.8,0.0,5.8,64.8,0.4
Michael Crabtree,WR,BAL,0.0,0.0,0.0,0.0,0.0,5.3,61.0,0.4
Tyler Boyd,WR,CIN,0.0,0.0,0.0,1.8,0.0,5.4,68.7,0.4
Dede Westbrook,WR,JAX,0.0,0.0,0.0,0.7,0.0,4.7,63.6,0.4
Demaryius Thomas,WR,HOU,0.0,0.0,0.0,0.0,0.0,5.9,67.8,0.4
Robby Anderson,WR,NYJ,0.0,0.0,0.0,0.1,0.0,3.7,60.5,0.4
DeSean Jackson,WR,TB,0.0,0.0,0.0,1.4,0.0,3.7,60.2,0.3
Marquise Goodwin,WR,SF,0.0,0.0,0.0,1.6,0.0,3.8,56.1,0.4
Albert Wilson,WR,MIA,0.0,0.0,0.0,1.8,0.0,3.7,52.5,0.4
Keelan Cole,WR,JAX,0.0,0.0,0.0,0.0,0.0,4.8,65.0,0.3
John Brown,WR,BAL,0.0,0.0,0.0,0.8,0.0,4.5,59.5,0.4
Josh Gordon,WR,NE,0.0,0.0,0.0,0.0,0.0,3.6,56.8,0.4
Allen Robinson,WR,CHI,0.0,0.0,0.0,0.0,0.0,4.2,54.6,0.3
Tyrell Williams,WR,LAC,0.0,0.0,0.0,1.2,0.0,3.4,54.1,0.3
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.5,0.0,3.2,43.2,0.4
Kenny Stills,WR,MIA,0.0,0.0,0.0,0.0,0.0,3.3,47.5,0.4
Mohamed Sanu,WR,ATL,0.0,0.0,0.0,0.0,0.0,4.1,49.7,0.4
Christian Kirk,WR,ARI,0.0,0.0,0.0,2.1,0.0,3.6,51.5,0.2
Jermaine Kearse,WR,NYJ,0.0,0.0,0.0,0.0,0.0,4.2,54.4,0.2
Willie Snead,WR,BAL,0.0,0.0,0.0,0.0,0.0,4.8,52.6,0.2
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,3.8,48.5,0.4
Mike Williams,WR,LAC,0.0,0.0,0.0,1.5,0.0,3.1,42.2,0.3
Will Fuller,WR,HOU,0.0,0.0,0.0,0.1,0.0,3.6,48.5,0.3
Sammy Watkins,WR,KC,0.0,0.0,0.0,4.5,0.0,3.7,43.8,0.3
Chris Hogan,WR,NE,0.0,0.0,0.0,0.5,0.0,2.8,45.9,0.3
Nelson Agholor,WR,PHI,0.0,0.0,0.0,2.3,0.0,4.3,47.0,0.3
Devin Funchess,WR,CAR,0.0,0.0,0.0,0.0,0.0,3.5,47.3,0.3
Donte Moncrief,WR,JAX,0.0,0.0,0.0,-0.0,0.0,3.2,41.7,0.3
Anthony Miller,WR,CHI,0.0,0.0,0.0,0.5,0.0,2.5,33.3,0.4
Larry Fitzgerald,WR,ARI,0.0,0.0,0.0,0.0,0.0,4.3,46.2,0.2
Antonio Callaway,WR,CLE,0.0,0.0,0.0,1.1,0.0,3.1,41.9,0.2
Taylor Gabriel,WR,CHI,0.0,0.0,0.0,5.3,0.0,3.4,42.1,0.2
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,2.9,40.5,0.2
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.2,0.0,3.0,45.6,0.2
Maurice Harris,WR,WAS,0.0,0.0,0.0,1.5,0.0,4.0,46.0,0.2
Keke Coutee,WR,HOU,0.0,0.0,0.0,0.6,0.0,4.2,49.1,0.2
Chester Rogers,WR,IND,0.0,0.0,0.0,0.2,0.0,4.2,42.2,0.2
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.9,0.0,2.8,42.2,0.2
Josh Reynolds,WR,LAR,0.0,0.0,0.0,1.8,0.0,2.3,34.9,0.3
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.1,0.0,3.5,38.6,0.3
Taywan Taylor,WR,TEN,0.0,0.0,0.0,1.1,0.0,2.8,35.0,0.3
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.8,37.4,0.2
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,1.9,0.0,2.4,34.8,0.2
Josh Doctson,WR,WAS,0.0,0.0,0.0,-0.3,0.0,3.0,33.6,0.2
Jordan Matthews,WR,PHI,0.0,0.0,0.0,0.0,0.0,2.5,32.7,0.2
Cameron Meredith,WR,NO,0.0,0.0,0.0,0.2,0.0,2.5,31.8,0.2
Pierre Garcon,WR,SF,0.0,0.0,0.0,0.0,0.0,3.0,36.2,0.1
Adam Humphries,WR,TB,0.0,0.0,0.0,0.8,0.0,3.4,39.3,0.1
Danny Amendola,WR,MIA,0.0,0.0,0.0,0.3,0.0,3.1,31.6,0.1
D.J. Moore,WR,CAR,0.0,0.0,0.0,5.7,0.0,2.0,30.3,0.1
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.0,24.8,0.2
Aldrick Robinson,WR,MIN,0.0,0.0,0.0,0.0,0.0,1.9,23.6,0.2
Chad Williams,WR,ARI,0.0,0.0,0.0,1.1,0.0,1.6,20.7,0.2
John Ross,WR,CIN,0.0,0.0,0.0,-0.0,0.0,1.7,22.5,0.2
Jakeem Grant,WR,MIA,0.0,0.0,0.0,0.9,0.0,1.9,27.4,0.2
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,2.3,24.8,0.2
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.3,0.0,1.8,23.8,0.1
Zach Pascal,WR,IND,0.0,0.0,0.0,1.5,0.0,1.8,20.4,0.1
Jehu Chesson,WR,WAS,0.0,0.0,0.0,0.2,0.0,2.1,24.6,0.1
Deonte Thompson,WR,BUF,0.0,0.0,0.0,0.1,0.0,2.0,23.2,0.1
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.1,0.0,2.0,20.2,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,2.6,29.6,0.1
Alex Erickson,WR,CIN,0.0,0.0,0.0,2.2,0.0,2.0,26.8,0.1
Curtis Samuel,WR,CAR,0.0,0.0,0.0,4.1,0.0,1.6,19.9,0.2
Trent Taylor,WR,SF,0.0,0.0,0.0,0.0,0.0,2.0,17.3,0.1
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,5.3,0.0,1.0,11.7,0.1
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,0.8,11.4,0.1
Breshad Perriman,WR,CLE,0.0,0.0,0.0,0.1,0.0,0.9,12.6,0.1
Chris Moore,WR,BAL,0.0,0.0,0.0,0.8,0.0,1.1,14.0,0.1
J.J. Nelson,WR,ARI,0.0,0.0,0.0,2.3,0.0,1.3,19.3,0.1
Josh Bellamy,WR,CHI,0.0,0.0,0.0,1.3,0.0,0.8,11.0,0.1
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.8,0.0,1.5,19.7,0.1
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,1.4,19.3,0.1
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.2,15.4,0.1
Torrey Smith,WR,CAR,0.0,0.0,0.0,-0.1,0.0,1.7,19.0,0.1
Brice Butler,WR,MIA,0.0,0.0,0.0,0.0,0.0,1.6,19.0,0.1
Dontrelle Inman,WR,IND,0.0,0.0,0.0,0.0,0.0,0.9,10.6,0.1
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,1.1,14.9,0.1
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.3,0.0,1.2,16.1,0.1
Andre Roberts,WR,NYJ,0.0,0.0,0.0,0.3,0.0,0.9,13.3,0.1
Bennie Fowler,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.5,5.9,0.1
Damiere Byrd,WR,CAR,0.0,0.0,0.0,0.3,0.0,0.4,3.9,0.1
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.1,0.0,0.7,8.8,0.0
Justin Hardee,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0
Matthew Slater,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Floyd,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geremy Davis,WR,LAC,0.0,0.0,0.0,0.1,0.0,0.2,2.6,0.0
Deontay Burnett,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Batson,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie James,WR,SF,0.0,0.0,0.0,0.1,0.0,0.2,3.4,0.0
Charone Peake,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0
JoJo Natson,WR,LAR,0.0,0.0,0.0,0.8,0.0,0.2,3.4,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.2,4.4,0.0
Kevin White,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Carr,WR,NO,0.0,0.0,0.0,0.0,0.0,0.3,3.5,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Core,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.3,3.7,0.0
DeAndre Carter,WR,HOU,0.0,0.0,0.0,0.1,0.0,0.3,3.9,0.0
Rashad Greene,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,0.5,5.9,0.0
Cam Phillips,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.1,0.0,0.2,3.6,0.0
