Player,Team,Salary
Travis Kelce,KC,6500
Jordan Reed,WAS,3800
Gerald Everett,LAR,2600
Antonio Gates,LAC,2500
O.J. Howard,TB,4900
Tyler Higbee,LAR,2600
Jared Cook,OAK,3900
Vance McDonald,PIT,4000
Jonnu Smith,TEN,2700
Greg Olsen,CAR,5000
Evan Engram,NYG,4100
Ed Dickson,SEA,2700
Jack Doyle,IND,4200
Nick Boyle,BAL,2500
Anthony Firkser,TEN,2500
Matt Lengel,CIN,2500
C.J. Uzomah,CIN,3400
Austin Hooper,ATL,4500
Geoff Swaim,DAL,2700
Jordan Akins,HOU,2500
Jeff Heuerman,DEN,3700
Virgil Green,LAC,2500
Josh Hill,NO,2500
Dan Arnold,NO,2500
Logan Paulsen,ATL,2500
Luke Stocker,TEN,2500
Cameron Brate,TB,2600
Zach Ertz,PHI,6600
Kyle Rudolph,MIN,3600
Lance Kendricks,GB,2500
MyCole Pruitt,TEN,2500
Mark Andrews,BAL,2600
Nick Vannett,SEA,2800
Lee Smith,OAK,2500
Jimmy Graham,GB,4000
Levine Toilolo,DET,2500
Rhett Ellison,NYG,2500
Jordan Thomas,HOU,2700
Trey Burton,CHI,3800
Matt LaCosse,DEN,2500
Jermaine Gresham,ARI,2600
Ricky Seals-Jones,ARI,2900
Jordan Franks,CIN,2500
James O'Shaughnessy,JAX,2600
Ben Braunecker,CHI,2500
Demetrius Harris,KC,2500
Xavier Grimble,PIT,2500
Clark Harris,CIN,2500
Jeremy Sprinkle,WAS,2500
Blake Jarwin,DAL,2500
Chris Manhertz,CAR,2500
Jesse James,PIT,2700
Antony Auclair,TB,2500
Marcedes Lewis,GB,2500
Dalton Schultz,DAL,2500
Ian Thomas,CAR,2500
Vernon Davis,WAS,2800
Scott Simonson,NYG,2500
Derek Carrier,OAK,2500
John Phillips,ARI,2500
Eric Ebron,IND,4300
Benjamin Watson,NO,3500
Dallas Goedert,PHI,2600
Hayden Hurst,BAL,2500
Luke Willson,DET,2500
Ryan Griffin,HOU,2500
Mo Alie-Cox,IND,2500
Eric Saubert,ATL,2500
Blake Bell,JAX,2500
Rico Gathers,DAL,2500
Alan Cross,TB,2500
Daniel Brown,CHI,2500
Tyler Conklin,MIN,2500
Brian Parker,DEN,2500
