Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Jack Doyle,IND,4.425915052668607,44.486980396577366,0.4630482714398694,0.0,0.0,0.0,0.015,0.0,0.0
James O'Shaughnessy,JAX,2.723333333333333,28.118333333333336,0.12999999999999998,0.0,0.0,0.0,0.0125,0.0,0.0
Jared Cook,OAK,4.3566666666666665,51.35166666666667,0.41500000000000004,0.0,0.0,0.0,0.0175,0.0,0.0
Jeff Heuerman,DEN,3.414868368123155,34.815155288229,0.1919011597521908,0.0,0.0,0.0,0.0175,0.0,0.0
Jeremy Sprinkle,WAS,0.23973123515575287,2.3666014614775195,0.005907956702850958,0.0,0.0,0.0,0.0075,0.0,0.0
Jermaine Gresham,ARI,1.1597103929129575,12.288468775111149,0.08467509166472993,0.0,0.0,0.0,0.0125,0.0,0.0
Jesse James,PIT,1.79,21.19333333333333,0.11166666666666668,0.0,0.0,0.0,0.0075,0.0,0.0
Jimmy Graham,GB,3.7483333333333335,45.14833333333334,0.24833333333333332,0.0,0.0,0.0,0.015,0.0,0.0
John Phillips,ARI,0.06865233833318655,1.2082079935312142,0.0059079567028469775,0.0,0.0,0.0,0.0075,0.0,0.0
Jonnu Smith,TEN,2.3161689774567575,25.86658735524225,0.1783295425154444,0.0,0.0,0.0,0.015,0.0,0.0
Jordan Akins,HOU,0.8059474446483899,8.875275893232336,0.079077957335444,0.0,0.0,0.0,0.0075,0.0,0.0
Jordan Franks,CIN,0.2970251460284284,3.9975073482962658,0.08625439700929614,0.0,0.0,0.0,0.008667090200343716,0.0,0.0
Jordan Reed,WAS,4.390451299029974,44.56933480295991,0.20006137240366886,0.0,0.0,0.0,0.0175,0.0,0.0
Jordan Thomas,HOU,1.4929082101286453,16.052757100637635,0.12347172554677509,0.0,0.0,0.0,0.015,0.0,0.0
Josh Hill,NO,1.2774354007450317,13.53479771342721,0.08645230497750178,0.0,0.0,0.0,-0.020000000000000004,0.0,0.0
Kyle Rudolph,MIN,3.768333333333333,37.47,0.21666666666666665,0.0,0.0,0.0,0.01,0.0,0.0
Lance Kendricks,GB,1.406666666666667,14.924999999999999,0.07,0.0,0.0,0.0,0.0125,0.0,0.0
Lee Smith,OAK,0.1515221794569583,1.8098435633118697,0.00393863780188848,0.0,0.0,0.0,0.0125,0.0,0.0
Levine Toilolo,DET,0.8540894465562628,8.547351304975825,0.08287998679106671,0.0,0.0,0.0,0.005,0.0,0.0
Logan Paulsen,ATL,0.28938213399554075,2.7877866755080007,0.005907956702838967,0.0,0.0,0.0,0.0075,0.0,0.0
Luke Stocker,TEN,0.9895927960640224,10.897580749818317,0.07907795730894737,0.0,0.0,0.0,0.0075,0.0,0.0
Luke Willson,DET,1.735,17.998333333333335,0.13333333333333333,0.0,0.0,0.0,0.0125,0.0,0.0
Marcedes Lewis,GB,0.5884937613390383,6.160796836433339,0.04686601507416125,0.0,0.0,0.0,0.005,0.0,0.0
Mark Andrews,BAL,1.9422353080101384,22.072860183606405,0.1846750916465295,0.0,0.0,0.0,0.0075,0.0,0.0
Matt LaCosse,DEN,1.4045161202099488,12.999687671489738,0.08594419981044556,0.0,0.0,0.0,0.01041715863334732,0.0,0.0
Matt Lengel,CIN,0.46888397650641145,4.802980720177163,0.08480654263378956,0.0,0.0,0.0,0.0175,0.0,0.0
Mo Alie-Cox,IND,1.2694476039740528,14.930673716858607,0.0923602616792839,0.0,0.0,0.0,0.0175,0.0,0.0
MyCole Pruitt,TEN,0.0387919360164963,0.8442750179984874,0.003938637801909881,0.0,0.0,0.0,0.0075,0.0,0.0
Nick Boyle,BAL,0.9366666666666666,8.86,0.041666666666666664,0.0,0.0,0.0,0.0175,0.0,0.0
Nick Vannett,SEA,2.1733333333333333,24.88,0.18666666666666665,0.0,0.0,0.0,0.0175,0.0,0.0
O.J. Howard,TB,3.4394072902698727,46.823369585205086,0.2706378315442754,0.0,0.0,0.0,0.03,0.0,0.0
Rhett Ellison,NYG,1.1643235528827025,12.005200642136039,0.09606136219811136,0.0,0.0,0.0,0.015,0.0,0.0
Ricky Seals-Jones,ARI,3.266666666666667,38.88666666666666,0.20833333333333334,0.0,0.0,0.0,0.0125,0.0,0.0
Rico Gathers,DAL,0.40606601721854346,4.419199188457346,0.00787727560377727,0.0,0.0,0.0,0.0075,0.0,0.0
Ryan Griffin,HOU,2.0166666666666666,23.53,0.12833333333333333,0.0,0.0,0.0,0.0175,0.0,0.0
Scott Simonson,NYG,0.2167481045898313,2.3348082202945584,0.019052747189755075,0.0,0.0,0.0,0.005,0.0,0.0
Sean Culkin,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.01736193105557888,0.0,0.0
Travis Kelce,KC,6.395,79.72166666666666,0.6883333333333334,0.0,0.0,0.0,0.03,0.0,0.0
Trey Burton,CHI,3.5229269062982698,42.14135632257411,0.4464252354391361,0.0,0.0,0.0,0.16749999999999998,0.0,0.0
Tyler Conklin,MIN,0.32016946569381377,3.036330117483491,0.0075064598093769605,0.0,0.0,0.0,0.005,0.0,0.0
Tyler Higbee,LAR,1.5366666666666664,18.12333333333333,0.1366666666666667,0.0,0.0,0.0,0.0175,0.0,0.0
Vance McDonald,PIT,3.5233333333333334,41.913333333333334,0.38000000000000006,0.0,0.0,0.0,0.0375,0.0,0.0
Vernon Davis,WAS,2.163333333333333,28.896666666666665,0.085,0.0,0.0,0.0,0.025,0.0,0.0
Virgil Green,LAC,1.4566666666666668,15.493333333333334,0.10166666666666667,0.0,0.0,0.0,0.025,0.0,0.0
Xavier Grimble,PIT,0.24085710747926758,2.6655067240004153,0.007877275603603904,0.0,0.0,0.0,0.0075,0.0,0.0
Zach Ertz,PHI,7.258333333333333,81.33,0.6549999999999999,0.0,0.0,0.0,0.0175,0.0,0.0
