Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.3,80.7,0.7
Zach Ertz,TE,PHI,7.1,80.8,0.7
Jared Cook,TE,OAK,4.6,56.5,0.4
Eric Ebron,TE,IND,3.2,37.6,0.5
Vance McDonald,TE,PIT,3.4,41.4,0.4
Jimmy Graham,TE,GB,4.0,47.8,0.3
Austin Hooper,TE,ATL,4.5,44.7,0.3
Evan Engram,TE,NYG,4.0,42.1,0.3
Kyle Rudolph,TE,MIN,3.9,38.6,0.2
Ricky Seals-Jones,TE,ARI,3.2,37.7,0.2
C.J. Uzomah,TE,CIN,3.4,35.6,0.2
Nick Vannett,TE,SEA,2.4,26.8,0.2
James O'Shaughnessy,TE,JAX,2.7,28.4,0.1
Vernon Davis,TE,WAS,2.3,30.4,0.1
Gerald Everett,TE,LAR,1.9,23.4,0.2
Luke Willson,TE,DET,2.2,22.2,0.2
Mark Andrews,TE,BAL,1.6,19.1,0.2
Ed Dickson,TE,SEA,1.5,19.4,0.2
Antonio Gates,TE,LAC,1.7,18.2,0.2
Ryan Griffin,TE,HOU,1.8,21.8,0.1
Cameron Brate,TE,TB,1.6,17.8,0.2
Dallas Goedert,TE,PHI,1.7,18.4,0.1
Jesse James,TE,PIT,1.7,20.1,0.1
Jordan Thomas,TE,HOU,1.3,15.4,0.2
Tyler Higbee,TE,LAR,1.4,16.7,0.1
Virgil Green,TE,LAC,1.3,15.8,0.1
Hayden Hurst,TE,BAL,1.4,15.1,0.1
Luke Stocker,TE,TEN,1.2,13.6,0.1
Mo Alie-Cox,TE,IND,1.1,13.1,0.1
Lance Kendricks,TE,GB,1.4,14.0,0.1
Demetrius Harris,TE,KC,1.0,12.7,0.1
Josh Hill,TE,NO,1.3,13.6,0.1
Rhett Ellison,TE,NYG,1.3,12.3,0.1
Derek Carrier,TE,OAK,1.4,13.3,0.1
Jermaine Gresham,TE,ARI,1.2,12.6,0.1
Levine Toilolo,TE,DET,1.0,9.6,0.1
Matt LaCosse,TE,DEN,1.0,10.7,0.1
Jordan Akins,TE,HOU,0.9,10.2,0.1
Blake Bell,TE,JAX,0.8,9.1,0.1
Dan Arnold,TE,NO,0.7,8.0,0.1
Nick Boyle,TE,BAL,1.0,8.7,0.1
Jordan Franks,TE,CIN,0.4,5.0,0.1
Marcedes Lewis,TE,GB,0.7,7.7,0.1
Anthony Firkser,TE,TEN,0.5,5.9,0.1
Ian Thomas,TE,CAR,0.6,6.3,0.0
Matt Lengel,TE,CIN,0.6,5.9,0.1
Blake Jarwin,TE,DAL,0.5,6.9,0.0
Dalton Schultz,TE,DAL,0.5,5.0,0.0
Eric Saubert,TE,ATL,0.4,3.8,0.0
Rico Gathers,TE,DAL,0.3,3.9,0.0
Xavier Grimble,TE,PIT,0.3,3.0,0.0
Logan Paulsen,TE,ATL,0.2,2.1,0.0
Antony Auclair,TE,TB,0.4,3.2,0.0
Ben Braunecker,TE,CHI,0.1,1.6,0.0
Daniel Brown,TE,CHI,0.2,1.8,0.0
Scott Simonson,TE,NYG,0.2,2.4,0.0
Lee Smith,TE,OAK,0.2,2.1,0.0
MyCole Pruitt,TE,TEN,0.1,1.5,0.0
Darrell Daniels,TE,ARI,0.2,1.2,0.0
Jeremy Sprinkle,TE,WAS,0.2,2.1,0.0
Alan Cross,TE,TB,0.1,1.2,0.0
Chris Manhertz,TE,CAR,0.2,1.5,0.0
John Phillips,TE,ARI,0.1,1.1,0.0
Brian Parker,TE,DEN,0.1,1.3,0.0
Ben Koyack,TE,JAX,0.1,1.3,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
