Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,3.1,44.3,14.29,0.4,0.0,6,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,7.50,0.0,3.9,2.4,52.0,21.67,0.2,0.0,6,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,8.2,4.5,55.6,12.36,0.2,0.0,6,WR
"Anquan Boldin, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,6.5,4.5,46.8,10.40,0.4,0.1,6,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.1,4.7,52.8,11.23,0.2,0.0,6,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.2,3.0,48.5,16.17,0.3,0.0,5,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.4,46.6,13.71,0.3,0.1,5,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,5.9,3.5,46.7,13.34,0.3,0.1,5,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.6,20.7,7.96,0.1,5.5,3.0,26.1,8.70,0.2,0.1,5,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,5.4,3.7,43.0,11.62,0.3,0.1,5,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,5.1,1.8,41.6,23.11,0.2,0.0,5,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6,3.8,45.7,12.03,0.2,0.0,5,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,6,3.1,48.4,15.61,0.2,0.0,5,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,5.9,3.4,43.0,12.65,0.2,0.0,5,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,8.00,0.0,6.1,3.8,41.0,10.79,0.2,0.0,5,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.2,4.6,46.0,10.00,0.2,0.1,5,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.1,41.5,13.39,0.2,0.1,5,WR
"Walt Powell, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,4.7,3.2,40.2,12.56,0.2,0.1,5,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,5.5,2.9,39.5,13.62,0.3,0.0,4,WR
"Victor Cruz, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.4,43.6,12.82,0.2,0.2,4,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.1,40.5,19.29,0.1,0.0,4,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.00,0.0,5,3.0,42.3,14.10,0.1,0.0,4,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.4,28.5,11.88,0.4,0.0,4,WR
"Jaelen Strong, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.8,25.1,13.94,0.4,0.0,4,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,5.5,2.5,35.9,14.36,0.2,0.0,4,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,4.9,3.3,32.2,9.76,0.2,0.0,4,WR
"Kevin White, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,7.7,3.6,38.8,10.78,0.2,0.0,4,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4.1,3.1,38.2,12.32,0.2,0.1,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.1,25.1,11.95,0.3,0.0,3,WR
"Jeremy Kerley, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,17.00,0.0,6,3.4,33.1,9.74,0.1,0.0,3,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,2.5,28.5,11.40,0.3,0.1,3,WR
"Quinton Patton, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,5.2,3.0,35.0,11.67,0.1,0.0,3,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.4,4.80,0.0,3.7,2.3,24.8,10.78,0.2,0.0,3,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3.9,2.3,29.1,12.65,0.2,0.0,3,WR
"Quan Bray, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.6,2.0,25.5,12.75,0.2,0.0,3,WR
"Kenny Britt, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,5,2.8,32.8,11.71,0.1,0.2,3,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.1,-0.25,0.0,2.9,2.5,27.8,11.12,0.2,0.0,3,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,3.1,2.2,23.4,10.64,0.2,0.1,3,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.0,11.67,0.0,2.9,1.5,21.8,14.53,0.2,0.1,3,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,23.00,0.0,2.6,1.9,21.2,11.16,0.1,0.0,2,WR
"James Wright, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.5,-0.71,0.0,2,1.6,22.0,13.75,0.1,0.0,2,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.6,22.4,14.00,0.1,0.0,2,WR
"Charles D. Johnson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.4,1.7,20.8,12.24,0.1,0.0,2,WR
"Corey Brown, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,8.00,0.0,3.8,2.3,27.6,12.00,0.1,0.0,2,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,6.00,0.0,4.2,2.6,25.9,9.96,0.1,0.0,2,WR
"Marqise Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,6.33,0.0,4,2.3,29.0,12.61,0.1,0.0,2,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3.9,2.5,29.9,11.96,0.1,0.0,2,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,2.457,1.9,23.6,12.42,0.1,0.0,2,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.0,20.4,10.20,0.1,0.0,2,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.7,25.3,14.88,0.1,0.0,2,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,3,1.9,23.7,12.47,0.1,0.0,2,WR
"Darrius Heyward-Bey, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,1.9,24.8,13.05,0.1,0.0,2,WR
"Rashad Greene, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.5,20.4,13.60,0.1,0.0,2,WR
"Cameron Meredith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,2.5,1.9,21.5,11.32,0.1,0.1,2,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,2.4,1.5,20.9,13.93,0.1,0.1,2,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3,1.5,18.3,12.20,0.2,0.0,2,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,1.6,18.5,11.56,0.2,0.0,2,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,3,1.7,18.9,11.12,0.1,0.0,1,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,1.5,0.9,12.3,13.67,0.1,0.0,1,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,1.7,1.4,19.2,13.71,0.1,0.0,1,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,1.3,0.8,15.6,19.50,0.1,0.0,1,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,1.7,1.5,18.9,12.60,0.1,0.0,1,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,3.1,1.2,17.4,14.50,0.1,0.0,1,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,1.4,0.9,11.1,12.33,0.1,0.0,1,WR
"Bennie Fowler, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.9,1.5,18.9,12.60,0.1,0.0,1,WR
"Brandon Coleman, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.9,1.4,18.9,13.50,0.1,0.0,1,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.3,6.14,0.0,1.7,1.1,12.6,11.45,0.1,0.1,1,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,0.9,11.5,12.78,0.0,0.0,1,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.2,0.7,8.9,12.71,0.1,0.0,0,WR
"Marcus Tucker, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mekale McKay, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenbrell Thompkins, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Payton, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.7,12.33,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.4,5.1,12.75,0.0,0.0,0,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rodney Smith, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonathan Krause, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rod Streater, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,4.5,15.00,0.0,0.0,0,WR
"Kendal Thompson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Alonzo Russell, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquis Bundy, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Paul McRoberts, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Lucky Whitehead, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1,7.00,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,1.9,9.50,0.0,0.0,0,WR
"Rashad Lawrence, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeremy Butler, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Harper, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Bryan Walters, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.7,7.2,10.29,0.0,0.0,0,WR
"Moritz Boehringer, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mitch Mathews, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.2,10.67,0.0,0.0,0,WR
"Jake Lampman, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Lucien, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Uzoma Nwachukwu, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Devin Street, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Vince Mayle, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jeremy Ross, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mike Thomas, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.4,12.00,0.0,0.0,0,WR
"Chris Hubert, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.4,4.9,12.25,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Keshawn Martin, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.9,0.5,5.8,11.60,0.0,0.0,0,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kenny Bell, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,4.1,13.67,0.0,0.0,0,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,0.9,0.6,8.3,13.83,0.0,0.0,0,WR
"Kenny Lawler, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rashawn Scott, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Nelson Spruce, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,1.4,0.8,8.8,11.00,0.0,0.0,0,WR
"Bradley Marquez, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,2.3,7.67,0.0,0.0,0,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,2.8,14.00,0.0,0.0,0,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.7,0.4,4.3,10.75,0.0,0.0,0,WR
"Daniel Braverman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Maye, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
"B.J. Daniels, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,WR
