Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Patrick Mahomes,QB,KC,290.8,2.6,0.6,13.8,0.2
Aaron Rodgers,QB,GB,303.1,2.2,0.6,18.9,0.1
Jameis Winston,QB,TB,313.5,2.0,1.0,16.5,0.1
Andrew Luck,QB,IND,297.0,2.3,1.2,12.7,0.1
Kirk Cousins,QB,MIN,301.3,2.1,0.7,8.3,0.1
Jared Goff,QB,LAR,285.3,2.2,0.8,8.2,0.1
Mitchell Trubisky,QB,CHI,250.4,1.8,0.7,30.3,0.2
Ben Roethlisberger,QB,PIT,301.0,2.3,1.1,5.1,0.1
Drew Brees,QB,NO,295.6,2.0,0.5,2.1,0.1
Deshaun Watson,QB,HOU,271.8,1.7,1.1,30.7,0.2
Tom Brady,QB,NE,278.6,2.1,0.6,5.5,0.1
Russell Wilson,QB,SEA,247.4,1.9,0.5,16.8,0.1
Matthew Stafford,QB,DET,262.5,1.9,0.9,6.8,0.0
Baker Mayfield,QB,CLE,271.9,1.6,1.0,14.1,0.0
Case Keenum,QB,DEN,283.1,1.4,1.0,6.7,0.1
Joe Flacco,QB,BAL,271.2,1.6,0.9,5.4,0.0
Eli Manning,QB,NYG,264.3,1.6,0.8,4.0,0.0
Derek Carr,QB,OAK,264.0,1.6,1.0,4.9,0.0
Blake Bortles,QB,JAX,227.6,1.2,1.0,22.5,0.1
C.J. Beathard,QB,SF,244.7,1.2,1.3,13.5,0.2
Brock Osweiler,QB,MIA,235.6,1.3,1.0,6.3,0.0
Josh Rosen,QB,ARI,217.9,1.2,1.0,8.3,0.0
Sam Darnold,QB,NYJ,231.0,1.2,1.2,6.1,0.1
Derek Anderson,QB,BUF,206.6,0.9,1.1,5.5,0.0
Lamar Jackson,QB,BAL,4.1,0.0,0.0,13.3,0.1
Taysom Hill,QB,NO,3.4,0.0,0.0,12.1,0.1
Cody Kessler,QB,JAX,32.5,0.1,0.2,1.0,0.0
Ryan Fitzpatrick,QB,TB,6.3,0.0,0.0,0.4,0.0
Jacoby Brissett,QB,IND,7.0,0.1,0.0,0.2,0.0
Trevor Siemian,QB,MIN,6.4,0.0,0.0,0.2,0.0
Tyrod Taylor,QB,CLE,5.6,0.0,0.0,0.7,0.0
Joshua Dobbs,QB,PIT,6.7,0.1,0.0,0.2,0.0
Brett Hundley,QB,SEA,5.1,0.0,0.0,0.2,0.0
Josh McCown,QB,NYJ,5.9,0.0,0.0,0.2,0.0
AJ McCarron,QB,OAK,5.3,0.0,0.0,0.1,0.0
Nick Foles,QB,PHI,5.2,0.0,0.0,0.3,0.0
Mike Glennon,QB,ARI,5.0,0.0,0.0,0.1,0.0
Brian Hoyer,QB,NE,4.9,0.0,0.0,0.2,0.0
Brandon Weeden,QB,HOU,4.8,0.0,0.0,0.2,0.0
Chad Henne,QB,KC,4.3,0.0,0.0,0.2,0.0
Chase Daniel,QB,CHI,4.3,0.0,0.0,0.2,0.0
Jeff Driskel,QB,CIN,2.4,0.0,0.0,0.0,0.0
Teddy Bridgewater,QB,NO,3.9,0.0,0.0,0.1,0.0
Sean Mannion,QB,LAR,2.1,0.0,0.0,0.1,0.0
DeShone Kizer,QB,GB,2.3,0.0,0.0,0.2,0.0
Matt Cassel,QB,DET,1.6,0.0,0.0,0.1,0.0
Kevin Hogan,QB,DEN,1.2,0.0,0.0,0.2,0.0
Nathan Peterman,QB,OAK,0.9,0.0,0.0,0.0,0.0
David Fales,QB,MIA,0.6,0.0,0.0,0.0,0.0
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0
