Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Patrick Mahomes,QB,KC,280.4,2.6,0.7,14.7,0.2,0,0,0.0, 
Kirk Cousins,QB,MIN,300.9,2.3,0.5,7.7,0.1,0,0,0.0, 
Andrew Luck,QB,IND,273.1,2.6,0.9,12.9,0.1,0,0,0.0, 
Jameis Winston,QB,TB,304.6,2.1,1.4,16.0,0.1,0,0,0.0, 
Aaron Rodgers,QB,GB,294.8,1.8,0.7,17.1,0.1,0,0,0.0,Q
Mitchell Trubisky,QB,CHI,253.1,2.1,0.9,22.1,0.2,0,0,0.0, 
Andy Dalton,QB,CIN,266.8,2.2,0.8,7.8,0.1,0,0,0.0,IR
Jared Goff,QB,LAR,269.4,2.1,0.8,8.5,0.2,0,0,0.0, 
Deshaun Watson,QB,HOU,264.4,1.7,1.2,28.2,0.2,0,0,0.0, 
Ben Roethlisberger,QB,PIT,293.6,2.0,1.0,4.0,0.1,0,0,0.0, 
Drew Brees,QB,NO,288.4,1.7,0.5,1.7,0.1,0,0,0.0, 
Cam Newton,QB,CAR,228.7,1.2,0.8,37.3,0.3,0,0,0.0,Q
Matthew Stafford,QB,DET,261.0,2.0,0.8,6.5,0.1,0,0,0.0, 
Tom Brady,QB,NE,263.7,2.0,0.9,2.2,0.1,0,0,0.0, 
Russell Wilson,QB,SEA,220.5,1.8,0.6,18.4,0.1,0,0,0.0, 
Joe Flacco,QB,BAL,285.2,1.5,0.9,4.4,0.1,0,0,0.0, 
Baker Mayfield,QB,CLE,277.7,1.4,0.9,11.7,0.1,0,0,0.0, 
Carson Wentz,QB,PHI,259.6,1.4,0.5,13.9,0.1,0,0,0.0,Q
Alex Smith,QB,WAS,231.0,1.1,0.4,23.7,0.2,0,0,0.0,IR
Case Keenum,QB,DEN,280.4,1.6,1.1,5.1,0.1,0,0,0.0, 
C.J. Beathard,QB,SF,242.2,1.4,1.1,17.3,0.2,0,0,0.0, 
Derek Carr,QB,OAK,267.0,1.5,0.9,5.7,0.1,0,0,0.0, 
Eli Manning,QB,NYG,258.9,1.4,0.5,2.3,0.0,0,0,0.0, 
Brock Osweiler,QB,MIA,236.9,1.5,0.8,8.7,0.1,0,0,0.0, 
Blake Bortles,QB,JAX,234.1,1.1,1.0,19.9,0.1,0,0,0.0, 
Sam Darnold,QB,NYJ,240.7,1.3,1.1,7.1,0.1,0,0,0.0, 
Josh Rosen,QB,ARI,217.4,1.2,0.6,7.0,0.1,0,0,0.0, 
Derek Anderson,QB,BUF,240.5,0.9,1.0,6.3,0.1,0,0,0.0, 
Lamar Jackson,QB,BAL,2.7,0.0,0.0,16.1,0.1,0,0,0.0, 
Taysom Hill,QB,NO,0.0,0.0,0.0,12.3,0.2,0,0,0.0, 
Cody Kessler,QB,JAX,27.5,0.1,0.1,1.3,0.0,0,0,0.0, 
Jacoby Brissett,QB,IND,8.8,0.1,0.0,0.2,0.0,0,0,0.0, 
Joshua Dobbs,QB,PIT,7.8,0.1,0.0,0.2,0.0,0,0,0.0, 
Chad Henne,QB,KC,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Ryan Fitzpatrick,QB,TB,1.4,0.0,0.0,0.0,0.0,0,0,0.0, 
Trevor Siemian,QB,MIN,1.4,0.0,0.0,0.0,0.0,0,0,0.0, 
Jeff Driskel,QB,CIN,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Chase Daniel,QB,CHI,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Brian Hoyer,QB,NE,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Sean Mannion,QB,LAR,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Matt Cassel,QB,DET,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Brandon Weeden,QB,HOU,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Kevin Hogan,QB,DEN,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Tyrod Taylor,QB,CLE,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
DeShone Kizer,QB,GB,1.3,0.0,0.0,0.0,0.0,0,0,0.0, 
Brett Hundley,QB,SEA,1.0,0.0,0.0,0.0,0.0,0,0,0.0, 
Teddy Bridgewater,QB,NO,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
AJ McCarron,QB,OAK,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
David Fales,QB,MIA,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Nick Foles,QB,PHI,1.2,0.0,0.0,0.0,0.0,0,0,0.0, 
Mike Glennon,QB,ARI,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Josh McCown,QB,NYJ,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Taylor Heinicke,QB,CAR,1.1,0.0,0.0,0.0,0.0,0,0,0.0,IR
Colt McCoy,QB,WAS,1.1,0.0,0.0,0.0,0.0,0,0,0.0,IR
Nathan Peterman,QB,OAK,1.1,0.0,0.0,0.0,0.0,0,0,0.0, 
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0,0,0,0.0, 
